Date,Open,Open.1,Open.2,High,High.1,High.2,Low,Low.1,Low.2,Close,Close.1,Close.2,Volume,Volume.1,Volume.2
2023-03-27,1452.7532260447583,551.6022091535095,1631.0133621537402,1471.3543180398683,560.0588727218108,1652.9303774173786,1448.2752632475192,542.0638402333218,1607.6477472180386,1460.9219970703125,544.3255004882812,1611.9937744140625,123922,330224.0,542919.0
2023-03-28,1460.9221407375098,547.226293399784,1600.6382298980625,1469.3860955587563,567.3846743785721,1601.8999504183732,1435.9238535969362,542.9979620761351,1552.5984977553044,1447.9801025390625,553.9129638671875,1559.9820556640625,150533,303975.0,807937.0
2023-03-29,1446.7497687223783,560.5013572602218,1560.823206631327,1489.118917147941,576.0380495455795,1635.172645134077,1441.82885114169,554.6504977553868,1560.823206631327,1476.1768798828125,570.4822387695312,1605.8720703125,270832,184402.0,3001937.0
2023-03-31,1476.275375170005,576.0380948764206,1619.6578184792247,1495.9590468389383,609.6190361761533,1684.6142347382086,1476.275375170005,575.2514382465318,1619.6578184792247,1492.514404296875,600.1298217773438,1678.352294921875,93487,213580.0,748058.0
2023-04-03,1493.006393993881,604.7514475863097,1693.539769837045,1517.414193250144,620.4848185804251,1699.147517419287,1484.5915768749946,598.6055995417333,1653.8650013286506,1488.7252197265625,617.4856567382812,1680.1279296875,141021,75364.0,314524.0
2023-04-05,1495.8114836213963,617.5348359879847,1683.81977178064,1495.8114836213963,619.4523526574809,1707.5592610633255,1446.7499531167527,605.8823316409727,1670.1742745047418,1451.0311279296875,608.684814453125,1696.9512939453125,324353,48438.0,400995.0
2023-04-06,1451.0309090792664,611.7331274461274,1687.6051417730955,1475.2910562130216,626.3848536823373,1706.8583881105244,1428.6407346103897,607.7997845658615,1650.8743447872291,1471.1082763671875,622.795654296875,1676.8101806640625,154161,67105.0,248868.0
2023-04-10,1471.1082809265858,623.1890317421013,1682.2775599928902,1500.8798316862642,630.1706915618929,1700.0822048606317,1462.152235139195,610.6023461420841,1669.660127466437,1491.579345703125,628.2532348632812,1693.2593994140625,139391,64387.0,235546.0
2023-04-11,1495.9590991934242,631.5966030049058,1699.61492725721,1498.9116500470957,638.2832747659804,1726.9059214210265,1436.9080821199996,625.991576669131,1673.0249015814015,1441.435302734375,631.3507690429688,1681.4365234375,255093,46004.0,537815.0
2023-04-12,1442.8129941603745,633.1698644861589,1688.8199872652183,1480.654801237873,634.6448679971364,1705.9236642147785,1434.6442231498802,625.4997982146386,1671.108895557334,1457.5264892578125,628.646484375,1701.57763671875,362018,19062.0,268871.0
2023-04-13,1464.4159019440533,622.9923565809985,1686.0629275011058,1474.159343361669,637.2015702672662,1691.623898726904,1441.828936960141,618.5181908921458,1640.8270700428468,1443.748046875,623.7298583984375,1655.26708984375,152266,26344.0,598354.0
2023-04-17,1443.797144333687,619.74740240137,1635.546339816172,1455.2136485090905,626.9748966926802,1635.546339816172,1434.1520983129794,608.6848743934122,1551.5236761224546,1451.326171875,611.9298706054688,1623.0224609375,189067,54855.0,1218305.0
2023-04-18,1452.950210976153,611.9298160489341,1629.9854848698649,1468.45110176122,613.1589857180095,1672.0435965780896,1423.1294016004715,594.9672746156922,1620.405581647436,1427.5582275390625,603.0306396484375,1667.18359375,181274,101463.0,390524.0
2023-04-19,1431.9377345459468,606.1773425180401,1674.8474570333449,1437.350743793213,613.4048363618714,1675.9689610337796,1412.4017161087313,600.8181506112686,1644.939466729178,1419.5863037109375,602.1456298828125,1667.417236328125,131756,49796.0,307190.0
2023-04-20,1422.2435655608322,604.7514734955827,1668.3050568356043,1432.8235382880337,606.7181449541049,1681.389802379413,1414.911446470839,588.9689470445519,1639.4251313530697,1428.4439697265625,590.3455810546875,1643.0701904296875,130948,85972.0,252068.0
2023-04-21,1431.0029151169397,590.0014248555166,1616.9473928547322,1438.6795950420435,600.375604572283,1647.6964520255558,1426.1312544865134,590.0014248555166,1612.2274928194952,1434.693603515625,598.5564575195312,1644.892578125,110244,25118.0,410227.0
2023-04-24,1441.779737734304,604.308963087169,1649.6124165399824,1449.2596293147758,604.308963087169,1653.3041380685104,1427.0662407561415,583.6589126813333,1620.7324936250668,1439.2701416015625,593.443115234375,1645.2197265625,137235,73221.0,482497.0
2023-04-25,1440.8447618326309,598.2122174839875,1644.9393206930886,1469.336828431884,600.2772583557194,1657.9306256460916,1432.7745045284782,590.2472227420006,1621.4334888322462,1464.1207275390625,597.2288818359375,1644.75244140625,250470,78777.0,513355.0
2023-04-26,1456.5917305753294,597.8190052608422,1640.9671764200384,1458.0680059779395,599.146484569514,1653.8182649439032,1350.2999015874,594.2298056217614,1629.7984578479927,1372.394775390625,597.0323486328125,1644.9393310546875,1145904,22952.0,463884.0
2023-04-27,1372.0011984577034,600.1297970187074,1637.228812978885,1386.7146952521257,621.4681948256674,1688.5397316624571,1365.3087019080988,595.2131182621753,1637.228812978885,1370.1312255859375,616.4039916992188,1667.417236328125,531971,117862.0,504125.0
2023-04-28,1377.85696559238,600.0806349373313,1636.5277035602996,1384.696993187162,614.4865275260048,1723.1673598775244,1366.588112036765,588.0839269136713,1636.5277035602996,1377.2664794921875,608.2423095703125,1695.82958984375,444194,191684.0,1043873.0
2023-05-02,1377.2665249673591,608.5865204636999,1704.7085143554848,1390.5037460537494,617.3381726391071,1756.15964484988,1368.5072670832435,596.8848010164534,1701.9514173877762,1374.1170654296875,598.2122802734375,1739.3831787109375,223790,97607.0,799693.0
2023-05-03,1377.857041211293,596.8848282663446,1704.755463657954,1378.5459216760592,599.9823600314558,1737.0000160133263,1345.3789823827417,594.9673114602307,1688.4929709563887,1350.7919921875,597.8681640625,1731.298828125,356310,47218.0,414566.0
2023-05-04,1353.2032167487448,597.8680571010204,1735.597998097188,1375.1013022368732,606.177255095589,1740.364561057499,1346.559977330998,594.9180502403246,1717.8869063804698,1370.869384765625,599.2447509765625,1724.2890625,244013,68007.0,209106.0
2023-05-05,1370.8693320484697,596.3439460643309,1724.3824617155306,1381.2032596342374,599.3431079396647,1730.9248341990042,1354.1873482905437,590.0505735898207,1694.0071608994033,1358.17333984375,591.3781127929688,1701.016845703125,161383,67411.0,203833.0
2023-05-08,1358.4686079602218,592.0664292826377,1718.7747282405453,1366.7356537040828,601.8014771855061,1738.4018458550377,1349.3156528500404,572.9897518009866,1709.7089147879155,1351.972900390625,574.8088989257812,1729.8033447265625,157663,257688.0,359581.0
2023-05-09,1357.8780379667312,578.2014201880992,1729.9902438899549,1361.7163779586197,607.2098247723661,1752.3744588380823,1343.9519364142652,574.5630659145979,1717.0457151801838,1349.0203857421875,589.755615234375,1738.5887451171875,250603,368780.0,414152.0
2023-05-10,1350.2998417583728,597.4256403587068,1747.7480095368985,1353.2031351990272,624.4182194882256,1756.533503632768,1331.1575196085253,591.9189840050869,1729.4760528921363,1338.1943359375,622.9923706054688,1743.8226318359375,163640,484663.0,589666.0
2023-05-11,1354.1873080008795,629.3348873532752,1760.83293840763,1363.9800064102756,652.7382664731149,1766.3939097480516,1341.9835280886412,619.9931976191251,1741.2525965384848,1349.8077392578125,649.2474365234375,1749.8043212890625,224586,368210.0,171687.0
2023-05-12,1350.299922802595,649.0015634256401,1752.6081036275527,1367.6215304374484,656.8682490429206,1755.178321423241,1333.765589977743,636.316508860556,1722.0459231111558,1335.58642578125,640.5940551757812,1731.251953125,200367,254212.0,276950.0
2023-05-15,1336.66901601813,629.3349363278868,1729.1024558021593,1365.5055241834668,634.1533059413697,1749.6174221405388,1321.709352815382,614.2407552216202,1722.1862102684472,1360.3878173828125,617.8298950195312,1743.121826171875,359713,231954.0,208388.0
2023-05-16,1367.5230417645853,620.140668830721,1752.327717829388,1367.5230417645853,628.9906899254827,1775.0858044431218,1343.4105448065195,609.6681198613675,1739.5700689849996,1345.280517578125,612.4214477539062,1757.2344970703125,160722,157157.0,299566.0
2023-05-17,1354.3842931775348,612.3231544894787,1757.2345803151582,1357.2875867588646,631.2032119977113,1766.4406104138804,1312.7532785954957,608.5372760206915,1719.3355046515253,1321.0697021484375,623.3856811523438,1739.0093994140625,238415,137870.0,296129.0
2023-05-18,1327.6636354822742,626.3848636870239,1747.6546861964052,1361.519574306776,636.6607341294556,1757.0475956380344,1326.7287091469277,619.501513536617,1729.055632520497,1333.3719482421875,621.2223510742188,1740.4580078125,285908,67114.0,244990.0
2023-05-19,1338.440331789321,626.0898334653539,1740.4579006067386,1344.0502499447075,626.0898334653539,1801.72258934023,1308.9640833810497,609.6681157629679,1727.7003659704928,1330.025634765625,611.5856323242188,1781.86181640625,205807,84097.0,737768.0
2023-05-22,1265.709382386831,610.1106388404996,1789.6193787258412,1325.6953254880016,629.2856847319,1845.6033056553224,1264.725198774739,606.029771733316,1782.796572941784,1299.27001953125,626.08984375,1840.089111328125,1132357,95651.0,596977.0
2023-05-23,1315.8041703793865,631.8914761043517,1850.5567511271213,1383.1223503151325,633.8089926601202,1864.5761204538423,1315.8041703793865,619.6489950550024,1808.49864314696,1366.4896240234375,621.3206176757812,1817.1439208984373,1759937,63550.0,436514.0
2023-05-24,1358.2225603326776,605.5381038899468,1811.3025469815268,1370.918432054321,631.3506656668319,1827.0509493011268,1329.238282613942,605.5381038899468,1786.301337935213,1333.7655029296875,626.08984375,1820.4619140625,389853,71463.0,314938.0
2023-05-25,1333.76551614267,624.3690284309508,1829.0603870258176,1346.8059483487136,629.3348618214004,1829.0603870258176,1322.4966624053611,616.0598295798553,1791.6286252424895,1325.547607421875,624.9098510742188,1807.4705810546875,327173,54527.0,199824.0
2023-05-26,1327.2208622982994,624.4181898088003,1820.228303223313,1348.3315527879342,629.3348684687121,1862.1928592085285,1323.7269624085925,617.633149250902,1816.9103400425129,1345.87109375,621.369873046875,1845.603271484375,179797,36500.0,576992.0
2023-05-29,1351.2839012557934,625.4014937886773,1852.6130133474048,1406.299781132362,641.9215212436368,1869.2493784515948,1350.398112106879,625.4014937886773,1832.3784800976084,1370.18017578125,631.5964965820312,1839.201171875,666609,95087.0,379011.0
2023-05-30,1372.9360240559529,634.8415363228675,1846.351035187019,1431.4456868460852,634.8415363228675,1855.4168488480943,1372.9360240559529,620.4848583771461,1832.612098176951,1424.4580078125,622.89404296875,1845.790283203125,947925,49981.0,277684.0
2023-05-31,1424.408942894435,623.4348294725282,1836.7243140960325,1440.5494574891438,629.3348436315741,1845.883681289794,1418.2577955215745,618.6656753678517,1805.087292553683,1432.233154296875,626.9256591796875,1819.573974609375,308665,65000.0,1212827.0
2023-06-01,1438.679454152946,628.3024233720663,1827.191239458637,1454.623178418068,633.4157815516159,1890.7457173528503,1430.0185915030129,626.237382174797,1827.191239458637,1452.1627197265625,628.597412109375,1848.080078125,225942,41938.0,778642.0
2023-06-02,1446.7498971437276,634.2515238238796,1866.4455820155008,1453.7868339366664,638.1848666072835,1899.90519291745,1421.7024724905148,624.4181668653698,1849.295241072854,1438.43359375,627.9089965820312,1885.74560546875,188109,62220.0,650822.0
2023-06-05,1441.8782014294588,633.2190658806514,1892.6149103113191,1466.3351393559672,636.2182279034796,1906.6342800173288,1438.531953230712,628.3515419324938,1848.0333602821768,1445.913330078125,630.514892578125,1857.42626953125,287787,51031.0,575415.0
2023-06-06,1446.257797450659,637.1523508375498,1820.2283138941505,1466.1875153127726,654.9015474394699,1820.2283138941505,1436.169915569836,634.3006534255652,1771.1137420601533,1446.5531005859375,651.8040161132812,1789.2454833984375,195861,195191.0,906257.0
2023-06-07,1454.1312749858337,655.7374039813498,1798.170970094555,1476.1770117445033,674.5683071157813,1807.5639930470284,1445.7657143513975,647.4774199050476,1778.8242863323458,1473.716552734375,665.5216064453125,1783.9647216796875,196621,217683.0,489623.0
2023-06-08,1475.783193297557,661.834099203859,1781.3945736819453,1543.052113092172,670.6349659661151,1783.9647914561456,1472.3385509657523,660.4574651965765,1738.4018400044167,1515.888671875,664.3908081054688,1742.0001220703125,1012751,102043.0,589171.0
2023-06-09,1507.8184765134176,664.7349580169392,1747.747979425924,1549.1049289463335,667.6849652270736,1752.2808858593933,1507.7692192794048,652.2957369403193,1722.5131155518598,1524.992431640625,657.6057739257812,1732.093017578125,486896,77891.0,374786.0
2023-06-12,1533.357982217059,658.8349359130835,1735.5511856016824,1546.7921118016293,661.9324674548202,1769.2444496259318,1517.6603025345387,649.9849143858929,1729.055589967234,1543.3966064453125,651.5582275390625,1766.393798828125,194841,48055.0,325236.0
2023-06-13,1543.396648574605,652.2957394047846,1775.6933986105012,1561.2596046544584,672.4049673001193,1788.871583381692,1533.8993730994423,652.2957394047846,1767.3752163922568,1557.4212646484375,655.3441162109375,1774.1512451171875,243590,115880.0,215275.0
2023-06-14,1557.4212141475457,657.8024606936782,1766.4406345198263,1570.7569493359028,685.3850164242132,1774.0578484337568,1539.7059102076669,655.9340987650719,1750.3183588873042,1564.064453125,681.8450317382812,1754.524169921875,225995,240287.0,219687.0
2023-06-15,1568.7885451583738,681.3533470918154,1757.094454403766,1568.7885451583738,689.3183424481189,1769.7586648573822,1514.9537541802308,667.6358017399156,1746.9537991205386,1524.8447265625,672.0116577148438,1752.5147705078125,262525,158777.0,259571.0
2023-06-16,1526.4687109610152,681.4516102449924,1733.72883006629,1599.2982948495485,705.2483451460456,1768.3099441969923,1526.4687109610152,672.8474232469496,1731.0183956002222,1576.21923828125,694.824951171875,1738.44873046875,586145,239650.0,666741.0
2023-06-19,1576.2191233630206,708.0016939677116,1744.944351762699,1583.206802144682,712.7708480379141,1756.159848399631,1536.310434613042,697.1358466402888,1732.9344469319703,1546.3983154296875,706.625,1750.598876953125,317057,146138.0,263493.0
2023-06-20,1542.215626226135,703.9700441606528,1750.5987641827028,1568.29649035823,703.9700441606528,1765.5059818663565,1533.357974256745,674.6174378165656,1733.0745518163744,1548.1207275390625,679.681640625,1761.3001708984375,133203,328802.0,589667.0
2023-06-21,1564.8518998361988,683.4183342360966,1757.0944150043292,1607.2210512177917,694.0875029288213,1765.4125975529205,1557.618174515819,681.0091496873378,1747.7481681160084,1589.308837890625,684.5491943359375,1754.056884765625,559311,125132.0,249164.0
2023-06-22,1589.3087611515818,687.9908478771202,1743.682511224908,1617.9977352912645,693.3991942378499,1747.701328789312,1565.8360078153296,665.7182702207145,1729.1490521969693,1596.444091796875,670.6349487304688,1733.7755126953125,518808,156199.0,517032.0
2023-06-23,1593.3932348394064,674.0274415354561,1733.5418174884571,1600.0857313182896,683.221605968128,1735.59794604813,1493.1049028249915,659.769074436161,1706.9050154085585,1541.28076171875,662.3748779296875,1711.344482421875,605597,101773.0,347429.0
2023-06-26,1517.6110294643534,663.014125565754,1708.49392528597,1638.6656057445837,684.3033684361534,1718.8215736978766,1517.6110294643534,662.7682916296895,1689.4275588816424,1607.5654296875,673.3883056640625,1695.4091796875,885436,141779.0,1020207.0
2023-06-27,1607.5653785478785,676.7807961730516,1699.1475279708102,1607.5653785478785,680.8124485396928,1721.5785184390716,1568.9361755572402,668.2749183526876,1694.8482776157102,1600.5284423828125,671.7658081054688,1719.00830078125,383967,59801.0,443340.0
2023-06-28,1601.2666505224354,675.2566148534918,1732.7940845288033,1629.5126706104168,701.16748568404,1732.7940845288033,1580.5987957830555,674.9616261568608,1714.1015917075647,1616.32470703125,693.399169921875,1727.93408203125,396614,229199.0,487241.0
2023-06-30,1454.721605238106,695.2675127491642,1752.421131455626,1501.568715743077,725.7017654586624,1796.348487817447,1389.0766139379814,695.2675127491642,1729.3359493865507,1476.6689453125,715.868408203125,1771.160400390625,5379337,339372.0,937648.0
2023-07-03,1475.291172274201,722.2601324928855,1791.6753733250566,1491.0381094032118,732.3393242669523,1800.881402894789,1453.639133721811,716.6059517415797,1767.5620128055284,1483.755126953125,726.4884643554688,1778.917724609375,970816,179131.0,543978.0
2023-07-04,1483.755158366136,729.3922383409385,1787.0023493221404,1492.8097194907716,729.3922383409385,1796.2551562710296,1457.1330643025358,704.8822726970558,1775.7868534058923,1468.3526611328125,706.9002075195312,1790.3203125,443863,113299.0,442884.0
2023-07-05,1481.0486318726655,709.7054943455105,1799.2932131444684,1508.2613318055928,730.3765281613992,1808.458031629512,1471.3544476667937,708.7211594018968,1778.2763243595662,1494.974853515625,727.1282348632812,1806.1549072265625,496161,149062.0,617494.0
2023-07-06,1488.08553047032,726.9805692465189,1801.8843144322911,1644.472320894888,738.0051327620735,1814.9358605569205,1488.08553047032,713.6920473495027,1796.702050150351,1602.84130859375,729.1461181640625,1806.82666015625,3610308,121647.0,375110.0
2023-07-07,1593.934556403356,732.246872809836,1797.2780299129404,1593.934556403356,734.0678686333598,1822.133499928781,1541.2314779242458,707.9337848902471,1786.3856331684458,1571.396728515625,710.2469482421875,1801.7884521484373,994062,106095.0,437357.0
2023-07-10,1574.6936802182995,710.6899317824806,1804.187572703119,1589.358039143251,733.7233968164674,1816.13547014198,1545.6110082559303,710.6899317824806,1775.3973454791333,1551.6146240234375,723.3878784179688,1808.60205078125,266942,126013.0,434173.0
2023-07-11,1564.5075544253225,730.3766375464138,1808.98593836442,1572.676206590481,734.1170988765297,1836.144766154926,1536.3599262220189,724.4706270002164,1804.187567175124,1554.51806640625,730.4258422851562,1831.8741455078125,200022,82394.0,449393.0
2023-07-12,1558.9468055483114,733.3295415248905,1827.411736631766,1611.551370343834,734.3138764799575,1841.710906986014,1557.96262195895,720.5331871090199,1813.304571424212,1577.7939453125,730.0320434570312,1827.2198486328125,649031,86938.0,319792.0
2023-07-13,1579.6146110818856,731.1148686830976,1828.1794408237124,1607.614585259867,747.9962390599394,1875.971265190953,1540.099617187962,731.1148686830976,1825.0604995204696,1545.6602783203125,743.46826171875,1844.685791015625,513309,130805.0,795780.0
2023-07-14,1562.883426127367,750.6046486769521,1861.7681417342733,1571.7410777867794,751.9827417203971,1995.162869415234,1526.2718473243,716.9896441858444,1856.969770234958,1532.029296875,731.3117065429688,1986.093994140625,543858,221425.0,2663627.0
2023-07-17,1540.936222466111,738.251263617152,2011.3811331638944,1585.3229991682874,740.0722593691243,2109.3639661657594,1535.3264239728196,731.9514954693356,1996.1704371334736,1572.774658203125,735.6920166015625,2038.108154296875,291059,84698.0,2680349.0
2023-07-18,1573.7094349558556,735.002972742443,2050.775849794935,1573.7094349558556,739.4324803402332,2057.445538999738,1540.493241441309,714.0858535306565,2005.67115986642,1561.8499755859375,717.1372680664062,2037.772216796875,204593,91517.0,720149.0
2023-07-19,1555.994264196273,720.4348455498811,2039.3078155490505,1600.4793146487646,738.3004906208542,2087.291528856086,1555.994264196273,717.9740079302668,2020.1623607986376,1589.013671875,733.231201171875,2082.30126953125,495674,147183.0,690457.0
2023-07-20,1595.312279851239,733.2311585596121,2083.452630276526,1602.2508219456,736.8731499617495,2131.388308374743,1571.9871777350183,729.4414327982228,2072.896214370013,1599.4459228515625,734.9044799804688,2124.62255859375,234364,80152.0,936054.0
2023-07-21,1589.6531742858213,733.3295594360943,2029.7591730056936,1633.646249736757,734.067810670426,2255.234602701829,1570.8061559795617,726.4392145823324,2026.928180682676,1595.8043212890625,732.8865966796875,2236.85693359375,781703,66445.0,3363261.0
2023-07-24,1593.3931134316113,733.2312125814799,2236.8568360266213,1670.110170497452,734.5600408851318,2236.8568360266213,1585.568902530201,714.8241348845294,2129.469146072795,1630.15234375,731.1148681640625,2180.955810546875,631689,108883.0,1341158.0
2023-07-25,1633.793973788007,733.3295842947437,2180.9557410508737,1647.4248921241074,772.7029847937903,2207.250721141064,1609.6814764653734,724.5689786520892,2161.810052794169,1638.9609375,770.1437377929688,2176.63720703125,365282,432377.0,465020.0
2023-07-26,1645.5549238762826,772.7029681776129,2183.2589506409145,1693.7799186549537,841.5080081017322,2223.1334631699565,1632.858931835203,769.7499632036858,2154.852498707792,1639.9942626953125,822.904052734375,2163.53759765625,675702,1199699.0,460927.0
2023-07-27,1642.6022645195908,820.0002649853093,2163.537625813177,1658.2015489953494,821.9197302634093,2228.363670050352,1620.4581357288832,801.2486951310361,2163.537625813177,1632.9080810546875,805.18603515625,2188.968994140625,428452,224063.0,317414.0
2023-07-28,1637.681420233463,841.9509307466554,2206.435192420005,1658.7921092353229,876.0089583008648,2206.435192420005,1606.7780328670042,802.2330369372673,2127.358119542814,1644.07861328125,809.8616333007812,2159.603271484375,393360,1583434.0,303060.0
2023-07-31,1622.9679252029248,832.698186158726,2164.017568090294,1653.2315692539075,832.698186158726,2207.250943206546,1609.140098320541,814.1434357870587,2158.83542046357,1634.9256591796875,825.315673828125,2202.404541015625,575992,212815.0,264781.0
2023-08-01,1637.3860931173317,827.8257628916398,2202.4523794932097,1656.5285348866175,832.6982333216143,2227.403909718405,1604.7112479310276,807.7453041834599,2183.738731824313,1609.1893310546875,816.5551147460938,2202.068603515625,348322,128210.0,777930.0
2023-08-02,1600.2824740954222,817.3918337048146,2196.742336322081,1607.9591539458138,822.1658345731435,2196.742336322081,1550.089112361802,784.9579824203021,2094.968837682752,1564.901123046875,791.8483276367188,2118.960693359375,316355,143295.0,862983.0
2023-08-03,1559.6356482807637,795.2443010740129,2120.8800971650585,1589.358064044312,850.2685936398684,2151.7815612239347,1553.0909236814923,793.3740404705669,2106.724901946423,1575.08740234375,825.3649291992188,2146.455322265625,181252,778500.0,390088.0
2023-08-04,1580.5496133277377,826.8414061454328,2164.0653667906613,1615.291342660604,837.127718987693,2187.097548078012,1566.8695573218351,812.7654275566223,2153.508950367292,1608.0576171875,817.834716796875,2172.366455078125,317086,101220.0,233173.0
2023-08-07,1617.0135920675266,831.5662104151778,2174.141969170271,1617.0135920675266,853.3692550751637,2247.98885434722,1590.4406358984315,823.9868187678371,2168.863760902588,1601.414306640625,849.2842407226562,2236.184814453125,181962,222590.0,462263.0
2023-08-08,1601.4633896519954,848.9397031676947,2250.916089547549,1608.155885702186,862.9664764286541,2284.0248531755133,1564.8518104445996,835.7495905959491,2227.26021157214,1575.0380859375,840.0806884765625,2245.78173828125,200361,186922.0,692715.0
2023-08-09,1575.08736126719,842.3938820956682,2238.9201132387684,1607.9098582945885,842.3938820956682,2273.180438451093,1571.7903704364785,825.3156938547511,2208.066678606928,1591.8184814453125,840.523681640625,2267.998291015625,134102,114352.0,551091.0
2023-08-10,1591.424795622366,841.4587355048232,2262.864054681745,1591.424795622366,878.7158506286395,2282.969185170462,1545.1681689097802,834.7160649083468,2229.851351227396,1552.8448486328125,863.5570678710938,2254.178955078125,323612,366254.0,314682.0
2023-08-11,1559.930818426007,863.557101838272,2255.23429704076,1564.7040842841252,910.2638105967866,2273.4681062508766,1544.233139949415,857.4050079575152,2213.008633606805,1550.1873779296875,900.7649536132812,2235.704833984375,105173,494155.0,226666.0
2023-08-14,1551.0732530079435,895.2526628745146,2203.4121622255666,1569.3790427528345,939.0555694142791,2279.898156015154,1524.106600088897,879.2572194751623,2192.855745072047,1565.6883544921875,928.9169311523438,2272.076904296875,129753,467166.0,358483.0
2023-08-16,1569.7235524912287,930.196531075442,2272.0768405570843,1571.9379655457012,947.7176812322724,2291.1742646081457,1546.3491924717969,925.8162285164752,2209.458095107656,1566.672607421875,934.0354614257812,2221.022216796875,83605,204201.0,742798.0
2023-08-17,1567.8043241553364,935.0690943898632,2216.8475808698245,1578.777994268836,935.0690943898632,2256.386114240961,1549.0064432294769,881.9642063341784,2212.6251077673114,1551.7620849609375,890.6263427734375,2245.541748046875,107262,209268.0,255090.0
2023-08-18,1550.089091479171,894.6620760692593,2238.7282675028405,1551.9590642523665,905.0960026940406,2238.7282675028405,1520.5635849748055,870.9395673030473,2164.065559650052,1525.3861083984375,882.7515869140625,2198.661865234375,158204,163881.0,641460.0
2023-08-21,1533.4564400662837,893.1856635678681,2199.573200989418,1541.9696522171832,910.3130576812644,2270.1092525918275,1513.6743737737534,883.7852156175142,2131.436334815662,1525.14013671875,899.6822509765625,2223.468994140625,150707,139741.0,701721.0
2023-08-22,1535.326422040885,900.6665492543298,2245.5417473464167,1550.0891760989705,906.0803919001208,2277.546978207009,1522.5320351905443,889.8388639627476,2231.7225314738857,1538.6234130859375,894.2683715820312,2272.988525390625,199665,94930.0,505599.0
2023-08-23,1538.6233264869652,900.5681474493249,2273.468117206169,1563.7200069731837,900.5681474493249,2287.8632298098382,1538.6233264869652,881.1275305103154,2246.165433826967,1558.50390625,883.932861328125,2259.264892578125,130278,80403.0,207669.0
2023-08-24,1571.7411194578906,884.7694955848822,2278.2666395432325,1579.614587808337,894.760519921452,2373.2263584730194,1559.9309169322207,876.4519128523654,2263.0557091625515,1566.6234130859375,878.4697875976562,2364.541259765625,123342,57028.0,1525452.0
2023-08-25,1559.9310068801722,874.0895014067885,2354.080783078905,1590.7851387296612,895.7448719371368,2390.5484022215865,1550.1384281104863,855.2887264779665,2288.870968865753,1553.5338134765625,868.970947265625,2295.63671875,168665,127453.0,510770.0
2023-08-28,1556.0433961519511,868.9708982656184,2307.8726905717376,1588.8658923852556,873.0559124169301,2312.8149191912407,1554.3210749988136,846.5280729973114,2228.603504602432,1578.8271484375,851.843505859375,2236.56884765625,184799,104151.0,647164.0
2023-08-29,1579.614635807312,853.7137466499801,2232.2022422483506,1607.565473328644,870.1521534192977,2247.748917798726,1570.5109377504784,851.6466671497183,2208.450305233885,1582.813232421875,865.7718505859375,2217.80712890625,206449,97603.0,569342.0
2023-08-30,1595.3614544519376,870.3490084622056,2234.1217903431825,1614.553032713389,890.8723689317289,2287.623633045774,1585.5196194460652,870.3490084622056,2229.4194799494003,1603.2841796875,885.9014892578125,2270.445556640625,246330,105019.0,534401.0
2023-08-31,1614.0117388062524,887.5748875918671,2270.445246831281,1690.5320085879698,910.4114717640072,2355.0404318699607,1609.1893356004923,877.6330679763842,2257.6335028419244,1661.5478515625,905.5390014648438,2330.856689453125,1345454,159670.0,1054296.0
2023-09-01,1661.154258297691,907.5569151313116,2343.0927194344217,1815.228248290358,907.5569151313116,2348.754703809327,1649.4917067142956,888.4607911500765,2318.093158282936,1795.15087890625,894.4652709960938,2335.079345703125,2070446,108656.0,319368.0
2023-09-04,1795.2491735738297,898.2549177705206,2336.9029408501465,1845.98388318132,902.1922578824546,2408.638593522773,1781.3722096700642,888.0178695269177,2312.0952669100498,1786.7359619140625,891.9059448242188,2391.89208984375,537887,53477.0,751782.0
2023-09-05,1796.134950429666,891.9059742167013,2407.822688495757,1813.751859724812,898.6979101652304,2449.0886811642777,1737.625287360547,869.2662678269967,2383.207137750049,1767.5936279296875,880.2908325195312,2420.202392578125,407405,110041.0,787166.0
2023-09-06,1771.530307542105,884.7202732312851,2420.2024480660225,1780.3879590798151,893.7761671165559,2432.3424681601687,1745.006610160018,879.9954773151993,2352.97745288137,1766.3140869140625,888.8544921875,2375.91357421875,209542,148892.0,381201.0
2023-09-07,1770.251010882582,893.5793525508205,2370.395500995918,1770.251010882582,897.713571805206,2398.369912886645,1733.294988418537,879.9955407827348,2353.649231461339,1761.639404296875,885.3109741210938,2368.907958984375,234264,65764.0,207780.0
2023-09-08,1763.6077565160433,889.1497960219137,2370.3472482796765,1788.9504842527133,894.3667595209954,2384.790391878313,1757.013774442342,864.541420951679,2344.2921874145622,1779.01025390625,867.5928955078125,2366.700439453125,268295,173442.0,198731.0
2023-09-11,1764.788783420932,880.487680553389,2367.4682998737385,1766.4618474254169,898.697878530178,2389.492776639979,1724.2896056975485,867.5929157473878,2357.775730707407,1758.58837890625,895.4495849609375,2376.585205078125,445655,198545.0,147558.0
2023-09-12,1758.7359789949282,901.6508617444374,2368.955917887956,1780.388016788934,917.1541380244316,2386.949810316717,1688.9082051650962,859.767419429213,2309.5999710114224,1696.830810546875,868.1834716796875,2368.66796875,415138,218455.0,314442.0
2023-09-13,1696.830776400375,874.9754133149356,2365.5489042678523,1742.0048238258096,880.7337490845425,2367.2283341404554,1687.8747304300923,847.1186845039044,2320.204297707578,1727.1436767578125,860.2103881835938,2346.49951171875,228787,155665.0,192012.0
