Date,Open,Open,High,High,Low,Low,Close,Close,Volume,Volume
2023-04-28,396.45659747725716,,400.16445913285014,,391.70292124851306,,399.16619873046875,,323783,
2023-05-02,402.16100259038285,,403.01665849519463,,392.2733619938249,,397.6925354003906,,176212,
2023-05-03,395.50588991836173,,402.96916792277403,,389.9440825385569,,396.504150390625,,153987,
2023-05-04,400.2595602622137,,401.54305871671363,,396.2189352476902,,399.5465087890625,,267906,
2023-05-05,390.75224209088543,,399.0711766852778,,387.90003594423666,,393.5093688964844,,150641,
2023-05-08,397.4073907737706,,397.4073907737706,,385.1429101149203,,386.3313293457031,,113009,
2023-05-09,391.7029310181085,,391.7029310181085,,380.0088988093881,,381.5776062011719,,589981,
2023-05-10,385.0477694055717,,389.04086899024713,,381.7677212457214,,385.9985046386719,,63146,
2023-05-11,386.9017034868802,,388.2327269717633,,380.3416073575706,,383.05120849609375,,137885,
2023-05-12,386.0281197426093,,398.99175062948797,,385.06785078802574,,392.7980041503906,,144530,
2023-05-15,398.2714595907155,,400.3840625390259,,390.5893096769705,,393.8542175292969,,379895,
2023-05-16,397.7913768797794,,398.3195130329046,,382.18700784104334,,386.6522521972656,,295027,
2023-05-17,388.5727938035876,,401.392389125922,,383.24331327765594,,389.7251281738281,,1543786,
2023-05-18,392.50990322695685,,392.50990322695685,,383.291316152537,,386.22015380859375,,1159692,
2023-05-19,386.22015589697327,,391.74170196610777,,383.2913182250796,,387.27642822265625,,349082,
2023-05-22,386.9883516778552,,395.10263528990674,,385.06781395240677,,388.14068603515625,,256281,
2023-05-23,389.1969728225354,,400.43213065651315,,387.9966366994643,,398.9437255859375,,630668,
2023-05-24,394.6704989683281,,403.8890858271444,,393.1340629410121,,395.6307678222656,,892116,
2023-05-25,395.6307727586628,,403.1208581907996,,393.71023502682465,,399.2317810058594,,72409,
2023-05-26,399.2798094135818,,402.64075066893207,,396.78313363938724,,399.6639404296875,,141289,
2023-05-29,403.2649414810735,,403.7930776608565,,399.8079675354458,,403.0728759765625,,77997,
2023-05-30,403.072877377787,,405.28148416193403,,400.1440689068423,,402.5927429199219,,334526,
2023-05-31,402.5926991671217,,405.1854366798537,,398.51155671879667,,401.87249755859375,,467224,
2023-06-01,402.4487155212509,,408.1142963626811,,401.5844793429111,,403.2169189453125,,755519,
2023-06-02,406.96194617681743,,409.0745494688769,,399.5678932647713,,402.4486999511719,,269471,
2023-06-05,406.1457304289352,,408.06626816959914,,398.511581187764,,404.80133056640625,,2471395,
2023-06-06,405.2334974988641,,415.7964559644743,,399.56791654650794,,401.8245544433594,,255272,
2023-06-07,405.4255686254234,,410.51498241638865,,402.8328306986551,,405.9537048339844,,225170,
2023-06-08,405.9537161933187,,408.59445592018244,,403.31297646645504,,405.1374816894531,,502785,
2023-06-09,405.5695785676716,,410.22688862574546,,400.76823403462254,,403.0248718261719,,532079,
2023-06-12,403.31294143826534,,407.15401707101074,,400.7682346925878,,404.561279296875,,496823,
2023-06-13,404.99340301032646,,417.71696576050266,,404.94540128801845,,416.4686279296875,,1505776,
2023-06-14,416.5166341157433,,422.51831472259835,,415.6523979693723,,421.0779113769531,,672876,
2023-06-15,423.4305460459551,,426.35935421209234,,419.9255414242478,,421.9901428222656,,281156,
2023-06-16,425.831257085788,,427.4156949159437,,420.6938125897597,,423.1424865722656,,85836,
2023-06-19,423.6226537825031,,428.27996418680686,,422.23028134745715,,423.6706848144531,,108424,
2023-06-20,421.17397961064336,,425.8312900149471,,416.6127019651561,,423.6706848144531,,965581,
2023-06-21,424.1507463011691,,431.54479857607845,,421.2219088393211,,422.47027587890625,,512002,
2023-06-22,425.5431452277353,,444.12435378212234,,423.62260748165045,,434.4736633300781,,600719,
2023-06-23,436.82631863809013,,451.80651940389,,403.1689052695672,,432.6971740722656,,491203,
2023-06-26,435.52990884584403,,439.8031167899613,,429.2401598364906,,434.04150390625,,285211,
2023-06-27,436.8743390289626,,440.71541455204806,,432.2170290962054,,438.5548095703125,,357643,
2023-06-28,443.06806444310473,,443.06806444310473,,419.15737470253316,,428.1358947753906,,390763,
2023-06-30,434.5216909555288,,438.9389338958722,,433.5134203007588,,436.92236328125,,267223,
2023-07-03,436.9223488359889,,459.5847007025641,,436.01008166034285,,456.7999267578125,,313722,
2023-07-04,457.0880043668335,,470.53176920115214,,456.79993541384505,,462.99365234375,,326922,
2023-07-05,463.42575921433496,,463.42575921433496,,452.38266728817837,,456.03167724609375,,440459,
2023-07-06,458.96052309868,,469.3314152847298,,454.0631459477363,,460.6889953613281,,174542,
2023-07-07,458.0482322727354,,470.7717942803114,,454.9273585727639,,462.80157470703125,,411667,
2023-07-10,466.1625159676615,,478.59797975237774,,462.7535440328332,,465.826416015625,,224803,
2023-07-11,469.2833999013146,,472.2602098997632,,465.73039342531644,,468.5151672363281,,367822,
2023-07-12,471.97216538200695,,484.93579556035303,,471.01189647990725,,482.48712158203125,,765821,
2023-07-13,482.48708634965607,,486.7122633493459,,473.5565686292081,,481.9109191894531,,197745,
2023-07-14,480.18243924229876,,494.39440687087574,,475.4291258938933,,490.31329345703125,,179285,
2023-07-17,494.68259751656603,,515.088313713869,,494.49053199502833,,502.9408874511719,,371493,
2023-07-18,523.3465173221329,,523.3465173221329,,491.9457145607732,,494.5384521484375,,174103,
2023-07-19,495.11461777803885,,507.4541082189693,,493.3381437700848,,495.4987487792969,,192701,
2023-07-20,504.1411565295278,,511.63124199022013,,490.985461294249,,498.8116760253906,,174814,
2023-07-21,507.98223940923555,,507.98223940923555,,490.74540122709783,,495.4027404785156,,200538,
2023-07-24,500.30010360992384,,506.0137153635861,,495.49875904552914,,500.6842346191406,,186884,
2023-07-25,504.1411022226148,,505.1013709887531,,493.2420751710066,,498.95562744140625,,76342,
2023-07-26,504.1411461188779,,504.1411461188779,,490.7934149683654,,492.617919921875,,120782,
2023-07-27,492.6179494093662,,498.04349217928495,,486.7123014909135,,492.0898132324219,,85462,
2023-07-28,493.5899283567364,,495.52557513460596,,491.70266093406326,,494.3157958984375,,97934,
2023-07-31,496.15470149651026,,508.0589177867684,,496.15470149651026,,504.8651123046875,,140811,
2023-08-01,508.1073142575353,,509.94620245192203,,494.84812109980174,,501.6712646484375,,319817,
2023-08-02,501.67124079778347,,502.7842613474581,,485.2666517244733,,487.734619140625,,70412,
2023-08-03,490.6380751499064,,493.5899246497379,,470.89445453541634,,480.4275207519531,,73160,
2023-08-04,480.0403894567114,,493.00921665184427,,479.99201010266944,,491.460693359375,,57906,
2023-08-07,492.5737422062443,,496.34821810749196,,481.9760639261475,,486.6700134277344,,82178,
2023-08-08,492.6221015313223,,498.13870662401763,,487.250693574455,,494.84808349609375,,145915,
2023-08-09,498.42903020812395,,498.42903020812395,,485.79894717923605,,490.1057434082031,,89701,
2023-08-10,489.96057174023775,,498.4290260666122,,487.4926340079442,,493.7350769042969,,330518,
2023-08-11,493.3479436800689,,501.2357274674551,,490.202517849838,,498.7677307128906,,100453,
2023-08-14,498.76778416395604,,505.010257141031,,493.1060406912919,,496.928955078125,,161632,
2023-08-16,498.0419116520812,,502.30035835721435,,488.7508303861141,,498.6710205078125,,149627,
2023-08-17,499.34846003120253,,504.8166264150371,,495.52554605500507,,498.0903015136719,,192772,
2023-08-18,498.6226017683933,,501.622830525099,,484.87949838320236,,491.50909423828125,,132889,
2023-08-21,493.5898987022192,,500.41304137002965,,488.8475702884796,,496.541748046875,,234314,
2023-08-22,493.5899492561993,,499.6872250504074,,488.84762035674555,,492.1382141113281,,213462,
2023-08-23,493.6382939308183,,502.1067483475801,,487.58939791884563,,496.1062316894531,,311426,
2023-08-24,497.4612330794592,,500.8486150167707,,493.5899394368175,,495.6223449707031,,75897,
2023-08-25,495.62233979552997,,496.0094927842528,,486.81517047898376,,493.2511901855469,,296319,
2023-08-28,495.52551443938347,,495.52551443938347,,487.7829282762681,,489.3314514160156,,171738,
2023-08-29,489.13793009461403,,495.525570306471,,483.9116897524131,,490.7348327636719,,119137,
2023-08-30,494.5577037665038,,495.57390641204876,,485.84729411112505,,489.0895080566406,,310987,
2023-08-31,489.71860019280524,,490.5896352741657,,466.97475216013544,,471.668701171875,,1965975,
2023-09-01,478.78223810477283,,478.78223810477283,,459.71610569637807,,462.2324523925781,,969859,
2023-09-04,470.9428394262244,,487.78295950190335,,467.4586695226574,,484.3471984863281,,1071315,
2023-09-05,492.57374130851446,,502.7358872161474,,489.04116219783583,,499.20330810546875,,877410,
2023-09-06,503.07454027743483,,504.2359400534195,,488.5571907557433,,490.4444580078125,,570967,
2023-09-07,500.2679431576833,,502.78426038965006,,493.44477041080785,,496.8321228027344,,999341,
2023-09-08,503.21980914315486,,510.5752436542811,,496.9773361446142,,503.6069030761719,,1418883,
2023-09-11,511.97858286562655,,537.1419914752793,,507.913712737509,,532.2061157226562,,1209800,
2023-09-12,537.141984652931,,551.6593355894967,,519.7211635290521,,528.286376953125,,686442,
2023-09-13,527.6573274543742,,534.6256677216858,,507.236218350569,,511.6398620605469,,422848,
2023-09-14,519.285665130977,,535.1096141289528,,517.1080623481482,,529.9801025390625,,625141,
2023-09-15,529.0607235521522,,531.3350850783565,,498.8162401118997,,509.7042541503906,,3637141,
2023-09-18,511.0107158634656,,514.9303885174869,,492.57369332695947,,498.6225891113281,,203337,
2023-09-20,497.4128753756882,,510.96240371474863,,493.15442855490977,,502.20361328125,,137496,
2023-09-21,503.21976464788986,,514.6400684090548,,493.5899104628452,,499.3968505859375,,264443,
2023-09-22,498.42906662721515,,512.9464180823768,,495.0416846210108,,511.8818359375,,1632470,
2023-09-25,514.8820625847238,,514.8820625847238,,502.34873740492384,,503.65533447265625,,601923,
2023-09-26,503.65528567346934,,507.67171705909584,,496.6869458678211,,498.0903015136719,,139775,
2023-09-27,498.041866573712,,506.6555179184954,,493.638282195929,,497.896728515625,,274298,
2023-09-28,503.268174966332,,505.05862465261475,,492.5737380625481,,494.0738525390625,,395274,
2023-09-29,495.6223576506144,,497.50962516393633,,481.73411498082424,,485.94415283203125,,1145096,
2023-10-03,485.94412025370406,,489.2347138064045,,482.7502854095571,,485.2666320800781,,164712,
2023-10-04,485.84730779362735,,486.2344312154218,,475.29803948770325,,480.7662353515625,,126542,
2023-10-05,480.04039206329224,,483.9116855476736,,471.8622727632864,,478.0563659667969,,379048,
2023-10-06,480.6694564779924,,493.3963275070687,,480.4275006427034,,491.3639221191406,,471369,
2023-10-09,488.7508249356604,,500.6066617781591,,486.57322225030344,,497.848388671875,,413515,
2023-10-10,499.88075454613727,,503.5100920670434,,496.49337285995824,,497.896728515625,,159540,
2023-10-11,496.5417564121397,,502.9778052988121,,495.9610860323832,,499.5904235839844,,308102,
2023-10-12,501.13892278799057,,501.13892278799057,,494.0738240912395,,494.7513122558594,,3824082,
2023-10-13,500.65494558880516,,522.62454474705,,494.7512475081224,,520.543701171875,,952043,
2023-10-16,514.010927111902,,537.3355039081491,,514.010927111902,,535.3030395507812,,633106,
2023-10-17,534.7707782586056,,536.5128484679394,,524.1731008008886,,533.0770874023438,,201720,
2023-10-18,531.6737801892505,,533.2223331274221,,508.20406189930685,,520.1083374023438,,541975,
2023-10-19,514.3497944581118,,525.0442319772214,,510.3816827921198,,522.5762939453125,,240243,
2023-10-20,518.8017319649692,,537.0452388567248,,518.8017319649692,,522.3826904296875,,882305,
2023-10-23,527.4637062476838,,527.4637062476838,,509.0750632775811,,515.65625,,130781,
2023-10-25,514.9304346839505,,518.9953048297347,,507.8169562322679,,510.38165283203125,,121375,
2023-10-26,504.2843647989846,,507.4297908118299,,485.79896170584095,,504.6231384277344,,118370,
2023-10-27,510.04287067591486,,510.72035878897447,,502.8325753957539,,507.3329772949219,,81762,
2023-10-30,505.92966251597744,,521.6567921494249,,498.71936665439307,,501.42926025390625,,174556,
2023-10-31,506.65557715013813,,513.285144168204,,501.4777453101528,,508.2040710449219,,369884,
2023-11-01,507.9137209860726,,520.5438048521652,,507.0910947043602,,512.4141235351562,,594728,
2023-11-02,512.9947169912358,,537.1419196057807,,512.7527611715935,,533.8029174804688,,371991,
2023-11-03,521.8503293786532,,529.3509598703523,,510.47840572994824,,514.0109252929688,,1205994,
2023-11-06,519.721145573757,,521.2212599711258,,510.0912913042763,,512.0753173828125,,181150,
2023-11-07,514.1561348871841,,516.7692696458014,,501.4292346963013,,513.7689819335938,,138394,
2023-11-08,517.7855120228265,,521.8503820623029,,511.3494628710515,,518.7049560546875,,123651,
2023-11-09,521.3664503769679,,531.3350190661448,,515.3175544404226,,528.0928344726562,,197801,
2023-11-10,530.1889597831613,,531.2126669332818,,524.6804120194278,,529.2139892578125,,142699,
2023-11-13,518.6842845025778,,531.8463857070606,,516.7830802048799,,528.2877197265625,,168118,
2023-11-15,530.0915430246854,,554.2220660986212,,529.4090516827135,,546.1298217773438,,460958,
2023-11-16,546.9584659732641,,555.7332007214983,,526.5328215189344,,529.5064697265625,,1136970,
2023-11-17,534.7226156266398,,534.7226156266398,,518.2455893567775,,532.8214111328125,,207460,
2023-11-20,532.7727354162472,,544.4723834758629,,524.7292273752614,,532.9189453125,,159254,
2023-11-21,533.4064224820256,,543.1073924177688,,532.3827151939794,,537.1600952148438,,405024,
2023-11-22,537.0138015750657,,537.1600709699646,,522.5842484085648,,526.484130859375,,165069,
2023-11-23,528.3853366457009,,533.6501422616622,,520.9267876387344,,526.776611328125,,232403,
2023-11-24,527.1665761648538,,538.8662224958327,,523.4129039291777,,529.5064697265625,,201774,
2023-11-28,529.5064749876393,,533.6988959038779,,525.9966048564636,,530.2864990234375,,242257,
2023-11-29,534.7226459904495,,549.8834271604874,,526.7766116708638,,544.8623046875,,353886,
2023-11-30,549.6397507227159,,565.483025133792,,541.7912482236503,,557.927001953125,,853782,
2023-12-01,560.6080859393355,,573.2827035344858,,560.0718640194987,,571.1377563476562,,468020,
2023-12-04,593.7084030023882,,617.6439211140722,,582.3012342310649,,587.4685668945312,,12215412,
2023-12-05,610.2828379517957,,615.8889187087079,,588.882222117391,,592.8795776367188,,1609373,
2023-12-06,599.6068356742283,,641.3355596538015,,594.5369773572763,,633.194580078125,,2168523,
2023-12-07,633.7309743610448,,633.7309743610448,,621.5925768737081,,624.9562377929688,,719592,
2023-12-08,628.6609333172954,,635.6807324482803,,623.9810870657966,,631.3421020507812,,538465,
2023-12-11,631.3421886552122,,635.6808196478635,,615.9376653566529,,630.3184814453125,,203623,
2023-12-12,625.9798101338387,,633.2433524054974,,612.1352168556563,,628.3197631835938,,290724,
2023-12-13,628.8560133710405,,667.8548359056787,,626.8573356176364,,663.3699951171875,,723930,
2023-12-14,662.979995997129,,716.6033780263085,,662.9312593695079,,689.7916870117188,,1058144,
2023-12-15,696.5677722342672,,696.5677722342672,,643.4806100071781,,653.1815795898438,,2738968,
2023-12-18,646.3080858750837,,655.1802952367531,,640.1169863688749,,648.5992431640625,,430401,
2023-12-19,644.7479768316934,,656.9838446498435,,628.1734784066757,,631.390869140625,,647471,
2023-12-20,633.7309445351383,,640.3119966514647,,616.0352028193543,,625.2974243164062,,1431835,
2023-12-21,618.5700442020253,,627.685994553042,,611.4527714699105,,619.7887573242188,,238473,
2023-12-22,644.4555514900501,,648.2091644090494,,630.85470003744,,641.4331665039062,,611023,
2023-12-26,642.5055772923362,,644.3092489642929,,631.7809014953473,,635.1932983398438,,151516,
2023-12-27,641.4331577611536,,661.5175275735103,,631.4397094816716,,657.5689086914062,,614017,
2023-12-28,659.6650781316614,,697.6889311843536,,654.6440152920133,,691.0591430664062,,638810,
2023-12-29,690.27921385925,,697.104008346559,,669.9023036584333,,692.0828857421875,,455697,
2024-01-01,692.0827891401622,,696.5189525436945,,675.6545599346412,,685.2579956054688,,175009,
2024-01-02,677.8482661246329,,682.4306395518904,,658.105112742362,,659.9575805664062,,348865,
2024-01-03,664.0524535769727,,664.9786875508682,,636.5583301917463,,638.8494873046875,,203415,
2024-01-04,643.4805283982213,,645.4792060167507,,634.9495365444569,,637.4844360351562,,133259,
2024-01-05,637.4844801316999,,648.3066891078487,,627.9297804960545,,645.8692626953125,,1231143,
2024-01-08,648.2579417767174,,667.1235980952348,,638.9957215620228,,655.6189575195312,,895046,
2024-01-09,657.9101868266196,,662.980046139774,,654.25404686629,,657.8614501953125,,481800,
2024-01-10,661.0299648075135,,670.7796693031995,,645.4304376144158,,666.0510864257812,,203133,
2024-01-11,667.8548651484983,,669.7073331029985,,649.5254296561384,,663.3212280273438,,186788,
2024-01-12,662.200087527855,,662.200087527855,,650.4517029168412,,652.9378662109375,,134150,
2024-01-15,652.9378662109375,,652.9378662109375,,652.9378662109375,,652.9378662109375,,0,
2024-01-16,643.4805981814549,,651.4753690300545,,638.1669964919447,,645.04052734375,,141899,
2024-01-17,638.6057004222098,,641.9693606694409,,621.6899854430253,,630.3671875,,266993,
2024-01-18,630.3672310928433,,638.1182592835751,,622.1287176009017,,626.954833984375,,229384,
2024-01-19,633.7309444116551,,642.5056805650472,,610.3803846352972,,613.0128173828125,,277493,
2024-01-23,627.8809753319366,,628.7584725476573,,594.7319797398778,,603.5067138671875,,448657,
2024-01-24,604.481796685069,,611.3065911637713,,576.695133450352,,601.556884765625,,332842,
2024-01-25,601.5568294725999,,621.4462524996454,,599.5581517461885,,614.4264526367188,,244105,
2024-01-29,621.5949217979841,,631.9548251741927,,614.7210443057472,,622.576904296875,,899275,
2024-01-30,628.4197071569631,,630.4327592765965,,607.6998406337958,,617.274169921875,,170252,
2024-01-31,618.9926425884051,,629.1071102489841,,605.0485390888613,,608.8782348632812,,347921,
2024-02-01,609.8111453654794,,613.5426669571141,,598.8129291463538,,606.3742065429688,,364500,
2024-02-02,608.8291793543682,,609.4183449085924,,590.2696852353502,,594.0503540039062,,290046,
2024-02-05,599.0093741273608,,610.1057653003331,,586.4890962255186,,604.4102783203125,,381313,
2024-02-06,612.2169650140069,,627.4867799890924,,603.9192013979527,,617.1759643554688,,1281972,
2024-02-07,628.3706433135301,,640.9400076782806,,620.6620445114779,,631.512939453125,,321124,
2024-02-08,633.1331957240138,,657.6336702676211,,631.4147264064225,,644.3278198242188,,791047,
2024-02-09,642.8058132741634,,647.6666393376071,,632.3968212464661,,642.51123046875,,410126,
2024-02-12,640.1052422746815,,654.0003180513039,,629.4998436987779,,636.5701293945312,,1146649,
2024-02-13,639.0251094763497,,685.4237824271872,,635.3917622528968,,679.2373046875,,1283704,
2024-02-14,677.8134448334775,,706.9783381122087,,668.3864364709689,,695.0963134765625,,696379,
2024-02-15,699.1715886811942,,713.8522400654543,,692.9851104875395,,700.7427368164062,,665907,
2024-02-16,700.2026474099508,,702.1175253753389,,672.7071359267208,,679.9247436523438,,930453,
2024-02-19,682.6252495955962,,694.850885397476,,682.6252495955962,,689.351806640625,,87428,
2024-02-20,695.1945043017653,,696.2255739121467,,683.0178976526746,,692.7886352539062,,113402,
2024-02-21,695.9801168809967,,731.4788092505912,,694.9981343527695,,700.8409423828125,,327025,
2024-02-22,706.0454356557648,,708.10757498461,,676.5859598982224,,695.734619140625,,220919,
2024-02-23,697.2075701859885,,711.6918119609791,,686.7494326590167,,708.69677734375,,138055,
2024-02-26,708.8931865851354,,761.0364330565021,,704.86702239737,,755.7337036132812,,1134217,
2024-02-27,759.8580689666583,,774.7351282554564,,724.1630280110546,,734.3756103515625,,837440,
2024-02-28,734.5719869096239,,737.5670215058295,,697.256652429208,,703.39404296875,,501982,
2024-02-29,710.4152591877471,,730.5459006524143,,695.1454431370054,,705.996337890625,,824679,
2024-03-01,709.9733418928806,,730.4476528819996,,708.549455292035,,718.5166015625,,347110,
2024-03-04,717.5837134358665,,726.3724688170745,,708.0584711780564,,714.1958618164062,,114655,
2024-03-05,695.5873111316346,,721.5607614098942,,688.9098418189174,,707.9603271484375,,235044,
2024-03-06,697.3548408687114,,704.6705619633198,,679.7282444089651,,683.7052612304688,,247042,
2024-03-07,689.891861906264,,692.3959055428684,,663.6729145651718,,667.5517578125,,298672,
2024-03-11,668.7791540744773,,709.6296610851018,,659.8922246433798,,697.8949584960938,,743621,
2024-03-12,700.693572412136,,718.2710824219785,,677.5678974640408,,695.6854858398438,,594950,
2024-03-13,692.1994647797894,,694.4089253299562,,662.5926694333722,,685.0309448242188,,472495,
2024-03-14,669.712062121821,,687.3877470458573,,667.4044272309204,,684.147216796875,,141794,
2024-03-15,683.26348637748,,687.9279037635561,,672.7562604891216,,681.839599609375,,284769,
2024-03-18,692.2977126928871,,697.207625548865,,670.0557834811233,,677.2243041992188,,132046,
2024-03-19,679.5318672087863,,687.387726945304,,676.1440157103223,,680.1210327148438,,256540,
2024-03-20,681.8395335560385,,683.803498580969,,654.0494404403642,,661.6107177734375,,177154,
2024-03-21,664.3602989930905,,677.126072465476,,657.9283251152499,,661.26708984375,,285163,
2024-03-22,663.5256529227134,,670.1540354538893,,647.1756187049622,,653.8530883789062,,802243,
2024-03-26,653.803919266467,,654.0003277483771,,635.3426607405405,,638.5831909179688,,264980,
2024-03-27,640.7927273377409,,661.8562658875755,,639.1233449470747,,655.915283203125,,530619,
2024-03-28,655.0314295845731,,668.7300977592436,,646.4881696525398,,663.4273681640625,,481500,
2024-04-01,672.6579803687179,,689.8426732978457,,665.0967034928111,,684.245361328125,,208800,
2024-04-02,684.2453342454482,,691.8556979556982,,668.6809369541494,,683.3124389648438,,272675,
2024-04-03,683.3124744795269,,732.0188407178757,,683.3124744795269,,708.35302734375,,609168,
2024-04-04,710.2679472309272,,713.9012945548175,,698.3859826712539,,708.0093994140625,,160014,
2024-04-05,707.9602812775331,,708.9913508949293,,694.3597879618357,,703.0012817382812,,141185,
2024-04-08,706.7327922915426,,711.3972090019026,,694.6052728833345,,707.1255493164062,,558348,
2024-04-09,722.689980813034,,734.9156740446151,,702.1174369326039,,706.1926879882812,,944127,
2024-04-10,716.7981508544337,,728.0909498091216,,709.6787776003914,,722.542724609375,,1515257,
2024-04-12,723.5737982865866,,751.2166302904099,,721.4625718228614,,735.2103271484375,,1420517,
2024-04-15,731.6260828345964,,743.0662034528608,,716.8472575261154,,726.5689086914062,,257991,
2024-04-16,722.051731941321,,749.2526596183579,,722.051731941321,,737.2724609375,,787154,
2024-04-18,743.9499101576323,,884.717136005119,,740.6112056542164,,784.996826171875,,2222350,
2024-04-19,781.6580761959024,,808.1716039060649,,770.9544428868767,,776.3553466796875,,957760,
2024-04-22,785.5861052590499,,795.4059315747879,,751.2167131539663,,755.5865478515625,,507505,
2024-04-23,764.276966265494,,798.4499452114494,,746.3557856756063,,752.2476806640625,,793448,
2024-04-24,854.3247923212994,,854.3247923212994,,779.7432079470785,,786.9608154296875,,5165029,
2024-04-25,787.5500190655272,,829.7752694643024,,779.5468371669244,,823.6378784179688,,2685823,
2024-04-26,824.8653204362747,,826.6819641321005,,785.5860194631188,,793.490966796875,,2460020,
2024-04-29,796.5351031153384,,796.8787730050532,,769.8742551274944,,775.0296630859375,,1356055,
2024-04-30,777.8283483632403,,778.7121566261543,,760.4473052999006,,769.9234008789062,,424089,
2024-05-02,773.3264524187167,,780.9709422226007,,754.6837370733672,,763.5119018554688,,530029,
2024-05-03,767.9013124080514,,785.5082741021979,,757.5935691987264,,781.168212890625,,731424,
2024-05-06,789.0592539146925,,789.0592539146925,,746.151475901676,,756.4098510742188,,815497,
2024-05-07,762.4762232936062,,763.4626090934685,,728.5445276966564,,739.049560546875,,872091,
2024-05-08,740.578415011448,,748.0749828942255,,730.2706718002593,,734.3641967773438,,393318,
2024-05-09,739.7892735793134,,743.7348163717364,,706.4987562682444,,720.8999633789062,,214799,
2024-05-10,728.692534268662,,754.5851623898835,,725.3387983541327,,738.211181640625,,305148,
2024-05-13,739.7893227987631,,753.5987234910067,,725.0428435901326,,748.9133911132812,,260125,
2024-05-14,749.0119772909851,,758.4320091418584,,734.2161913943762,,748.765380859375,,349959,
2024-05-15,750.6395485646268,,759.3690382868818,,741.9593660885581,,744.6226196289062,,152610,
2024-05-16,741.7620548428756,,758.0374190781248,,735.8930478202324,,754.1904907226562,,270179,
2024-05-17,757.0017439444518,,779.2447302154566,,753.8946047992515,,776.8773803710938,,699051,
2024-05-21,780.033816403845,,791.0320412785958,,764.4982412925605,,773.918212890625,,387691,
2024-05-22,764.4490092561409,,787.1358830792263,,759.5170801641658,,783.6835327148438,,344761,
2024-05-23,786.1494531847286,,815.7410260775039,,775.7924026722573,,806.370361328125,,698627,
2024-05-24,802.9180080087431,,818.6015656620962,,800.9945437374136,,812.4859619140625,,543175,
2024-05-27,814.7545926076061,,816.3327856544616,,796.9996499115566,,810.3158569335938,,225646,
2024-05-28,809.9213788626352,,809.9213788626352,,781.562786322568,,785.01513671875,,283678,
2024-05-29,784.1767044617427,,796.013333963052,,765.9778745626375,,789.059326171875,,239009,
2024-05-30,788.6154267326257,,788.6154267326257,,760.9966250459296,,770.9097900390625,,168336,
2024-05-31,770.909759839532,,775.989670461019,,755.4728591954672,,765.5833129882812,,594583,
2024-06-03,797.9861622867613,,797.9861622867613,,766.2738327446064,,769.3316650390625,,758635,
2024-06-04,774.9539961864045,,783.140985951035,,681.9871383351095,,729.5308837890625,,514488,
2024-06-05,730.9119012806792,,767.1615805952068,,711.3321666033612,,758.8759155273438,,564044,
2024-06-06,759.5170474804477,,789.1086207589067,,759.5170474804477,,780.921630859375,,662900,
2024-06-07,779.2447565926899,,789.1086142710783,,773.079845543697,,788.9606323242188,,234660,
2024-06-10,789.1086532857246,,803.8551332848441,,774.3128660366173,,781.4148559570312,,540240,
2024-06-11,789.108654538905,,789.108654538905,,767.4081665390851,,770.1207275390625,,363545,
2024-06-12,779.2447740216712,,783.1903171812745,,767.5561264930304,,779.6886596679688,,403026,
2024-06-13,804.890845593038,,808.5404852425746,,769.3809553462862,,771.501708984375,,900650,
2024-06-14,777.2719775649947,,796.0133069732877,,769.9233916245854,,791.1799926757812,,503805,
2024-06-18,798.9724548250177,,803.9043835585055,,776.4335645946619,,798.8738403320312,,1663594,
2024-06-19,803.9044071689578,,852.7305030644958,,803.8550999210164,,841.2884521484375,,2526599,
2024-06-20,841.2884768105457,,849.2781777459835,,822.6950682716287,,829.7970581054688,,389249,
2024-06-21,838.0333458270792,,849.2781679513246,,819.7852086527475,,826.1967163085938,,520838,
2024-06-24,826.0981112516686,,845.1846524866642,,814.7546745001531,,836.8990478515625,,281621,
2024-06-25,839.3156920971167,,842.3241567132812,,820.2783982025247,,825.2103271484375,,1078900,
2024-06-26,826.3446783995747,,887.2539996662697,,826.3446783995747,,877.09423828125,,2090959,
2024-06-27,875.4173720339883,,932.0359393886308,,873.888486129306,,921.9747924804688,,2813051,
2024-06-28,926.2162320196469,,1050.5008382331457,,926.2162320196469,,966.8060302734375,,5166229,
2024-07-01,981.4539063503662,,1004.2887625245249,,943.9712446003019,,959.75341796875,,1429903,
2024-07-02,956.9422329071898,,974.4998885642228,,934.6005698728709,,939.6804809570312,,377222,
2024-07-03,953.8350297070326,,961.5781338396201,,922.1227034484295,,930.3097534179688,,351385,
2024-07-04,932.578463398626,,935.7842172374465,,911.9629761688346,,914.675537109375,,314006,
2024-07-05,914.6754940773837,,954.5255024653071,,907.6721793329705,,951.5663452148438,,498527,
2024-07-08,1020.8598862596021,,1020.8598862596021,,956.7941798060582,,968.0390014648438,,776000,
2024-07-09,970.6036527415768,,998.0251666623357,,957.8792515050477,,983.2786865234375,,741786,
2024-07-10,984.0678239114377,,1008.3328906690372,,982.4402632490692,,994.4741821289062,,732777,
2024-07-11,994.8193504785573,,994.8193504785573,,948.1633158710748,,955.5119018554688,,524099,
2024-07-12,955.9557720645839,,956.4489649387432,,916.4509746810603,,923.799560546875,,490486,
2024-07-15,924.2927766284272,,1001.1815596812424,,913.6891295677638,,973.9573364257812,,459178,
2024-07-16,957.8298733045473,,975.0916239801503,,939.6804115738669,,967.3978271484375,,447511,
