Date,Open,Open.1,Open.2,Open.3,High,High.1,High.2,High.3,Low,Low.1,Low.2,Low.3,Close,Close.1,Close.2,Close.3,Volume,Volume.1,Volume.2,Volume.3
2023-10-05,480.0403920632922,30265.17817911832,3980.240334769981,1993.24335090388,483.9116855476736,30265.17817911832,4054.425521392654,2011.5668399411693,471.8622727632864,29430.97295192001,3946.183218810268,1979.537892224852,478.0563659667969,29855.900390625,4015.580810546875,1983.5601806640625,379048.0,3267.0,310894.0,180497.0
2023-10-06,480.6694564779924,29900.001398219847,4027.673689104016,1983.560194157363,493.3963275070687,30334.493340993653,4091.7898656981456,2007.842557353569,480.4275006427034,29803.3939623613,4015.778328989157,1983.560194157363,491.3639221191406,30093.3125,4080.042724609375,1996.173095703125,471369.0,1739.0,207353.0,153026.0
2023-10-09,488.7507650158461,29948.30438522952,4069.18412904554,1986.340953700476,500.6066004048444,30025.590332030108,4069.18412904554,1987.284393549802,486.5731625974587,29562.84072556156,4007.8812189248783,1942.096267659489,497.8483276367188,29778.662109375,4047.07177734375,1951.4814453125,413515.0,1138.0,122211.0,830635.0
2023-10-10,499.88075454613727,29904.156506335465,4067.0117042297647,1953.4677389871408,503.5100920670434,30237.112527132,4151.858535124348,1980.779243680049,496.49337285995824,29801.75262352537,4035.570715347399,1953.4677389871408,497.896728515625,29832.47265625,4138.87744140625,1972.635498046875,159540.0,1133.0,244817.0,123625.0
2023-10-11,496.5417564121397,29979.21961443386,4159.213134435944,1984.304973405832,502.9778052988121,30334.734979802244,4172.046251767759,2042.850859938556,495.9610860323832,29822.76462618649,4116.469174897532,1967.8187801557865,499.5904235839844,30043.705078125,4131.67138671875,2024.7259521484373,308102.0,1692.0,158952.0,601662.0
2023-10-12,501.1389536995735,30313.239542548406,4148.107454496791,2034.95542826286,501.1389536995735,30313.239542548406,4182.559823517957,2039.821744940445,494.07385456702826,29611.145006211445,4136.311147665757,2007.941915190292,494.7513427734375,29951.927734375,4161.927734375,2015.6387939453125,3824082.0,5129.0,246829.0,190229.0
2023-10-13,500.655004291951,30210.112003082333,4146.083347707449,2008.289432114157,522.6246060261907,30210.112003082333,4180.634042271679,2016.7807543928,494.7513055190437,29737.701630228657,4136.211720689098,1994.236397397728,520.5437622070312,29770.306640625,4174.90869140625,1996.6695556640625,952043.0,1868.0,149733.0,141242.0
2023-10-16,514.0109857193354,29586.02696846245,4185.521025841094,1996.2227471119163,537.3355651750466,30059.452458420936,4244.207563959982,2023.037679535808,514.0109857193354,29513.763852337564,4171.651099561077,1988.2775819492813,535.3031005859375,29580.955078125,4226.48828125,2016.9298095703125,633106.0,4457.0,264960.0,228407.0
2023-10-17,534.7707170295287,29846.819593057004,4232.90509460242,2020.3065679885744,536.5127870394025,29888.941946477906,4252.549538725169,2028.0034468883712,524.1730407852026,29465.36549277797,4199.637514073308,2006.253532589322,533.0770263671875,29640.90234375,4228.61083984375,2025.619873046875,201720.0,897.0,130579.0,212532.0
2023-10-18,531.6737801892505,29740.59902059552,4242.825561714688,2027.010221225427,533.2223331274221,29743.44818519736,4283.69400376135,2030.6352270044704,508.2040618993069,29079.804161732845,4030.634973692037,1994.236415590719,520.1083374023438,29345.474609375,4045.68896484375,2000.2449951171875,541975.0,1840.0,621225.0,205829.0
2023-10-19,514.3496743094543,29366.7281573792,4045.689158562992,2001.1884945810048,525.0441093304152,29632.206144102147,4068.69034128447,2024.676413565612,510.38156357038656,29175.445435648788,3980.487247652573,1981.3752872596112,522.576171875,29409.04296875,4041.592529296875,2016.6319580078125,240243.0,962.0,388946.0,190539.0
2023-10-20,518.8016713482119,29453.67510573773,4037.446490243649,2007.7432863418985,537.0451761083975,29632.83284116397,4041.444547829108,2018.5188927441127,518.8016713482119,28983.196892129283,3949.638406415305,1942.1956713345533,522.3826293945312,29071.78515625,3963.7548828125,1949.6939697265625,882305.0,1124.0,204827.0,524895.0
2023-10-23,527.4637062476838,29013.14529244524,3970.07253005116,1956.49690335082,527.4637062476838,29152.21094236292,3989.3222043868695,1965.236633442984,509.0750632775811,28257.6751399848,3879.549750735311,1867.1137960911376,515.65625,28392.974609375,3892.086669921875,1884.3448486328125,130781.0,1379.0,162161.0,390084.0
2023-10-25,514.9304038943841,28610.292567560587,3898.305723878661,1886.976715754068,518.9952737971149,28885.189785250623,3968.641070251504,1905.995479004309,507.8169258680424,27939.691663908125,3845.295132076857,1854.550486365574,510.3816223144531,28312.837890625,3880.043212890625,1878.1376953125,121375.0,2330.0,261645.0,660572.0
2023-10-26,504.28433430189415,28312.83828879901,3879.550148424177,1871.8808682358988,507.4297601245167,28499.04912688618,3944.06133953406,1899.8875255556711,485.79893232667337,27890.567551630164,3800.577117412998,1858.1754105147209,504.62310791015625,28180.53515625,3907.4375,1886.82763671875,118370.0,3270.0,302100.0,690300.0
2023-10-27,510.042901356501,28114.21213125217,3938.729831459324,1916.7711381841136,510.7203895103136,28981.21478448187,4033.0532771973326,1922.730012188831,502.8326056426195,28114.16307279008,3918.0982270925233,1858.3245399012303,507.3330078125,28765.25,3957.041748046875,1865.1275634765625,81762.0,2905.0,262816.0,449396.0
2023-10-30,505.92972409893326,28870.16649906483,3984.781425936741,1877.04523277586,521.6568556467241,28870.16649906483,4048.354613392321,1883.997252156511,498.7194273596946,28499.193940650934,3939.32253112565,1859.9631765054123,501.4293212890625,28593.482421875,4017.949951171875,1874.0657958984373,174556.0,805.0,114014.0,162949.0
2023-10-31,506.6555771501381,28644.15370208253,4046.380267652237,1882.011007274698,513.285144168204,28856.591943388383,4072.0465001379534,1890.6513259386668,501.4777453101528,28499.19349027877,3977.130894482809,1869.149819597052,508.2040710449219,28752.98046875,4056.5478515625,1875.257568359375,369884.0,1045.0,205697.0,117831.0
2023-11-01,507.9137209860726,28817.128020479064,4067.1108970406895,1877.04529131356,520.5438048521652,29465.31673782592,4093.764293696054,1884.3448876441696,507.0910947043602,28586.623057907727,3992.974871422595,1824.0112889948048,512.4141235351562,29292.244140625,4002.9453125,1831.1123046875,594728.0,2663.0,187184.0,274912.0
2023-11-02,512.9947756471773,29292.245057801083,4037.1996067998607,1839.0574065570968,537.1419810227193,30383.0392633289,4059.904591935561,1866.1703305461529,512.7528197998698,29292.245057801083,4015.334047443307,1828.579671745756,533.802978515625,30262.521484375,4024.61328125,1851.3724365234373,371991.0,3070.0,170196.0,205501.0
2023-11-03,521.8503913446832,30266.144401576552,4052.796882849993,1865.1275466593977,529.351022727029,30383.03940213804,4126.340511585183,1877.0452945613747,510.4784663456428,30006.174161998155,4025.69931214149,1845.264633489436,514.010986328125,30227.59765625,4114.0009765625,1847.1019287109373,1205994.0,1210.0,183990.0,187144.0
2023-11-06,519.7210836272811,30247.78675910948,4141.148306493373,1861.9990982456595,521.2211978458487,30587.795859038742,4169.331614081539,1875.555560619174,510.0912305055997,30247.78675910948,4088.1374667134623,1849.2372008858365,512.0752563476562,30383.76171875,4149.73681640625,1851.521484375,181150.0,1258.0,231433.0,203941.0
2023-11-07,514.1560738060346,30383.764167919864,4159.904435948583,1854.4511221762712,516.7692082542144,30431.34333170038,4178.808508968932,1859.168563777737,501.4291751270927,30028.539368917347,4119.430757288429,1842.2850885724904,513.7689208984375,30258.416015625,4154.77099609375,1847.8466796875,138394.0,1484.0,122172.0,160739.0
2023-11-08,517.7854510958598,30233.005958192003,4184.582967902292,1856.1892287656813,521.8503206570294,30600.88782239978,4232.953943468985,1867.7593998904752,511.349402701404,30179.3416606081,4163.9017151353855,1839.3057526345865,518.7048950195312,30411.875,4220.66357421875,1841.4410400390625,123651.0,1295.0,216669.0,189559.0
2023-11-09,521.3664503769679,30298.02387097656,4229.893576229079,1851.2234275494693,531.3350190661448,30709.571545520143,4316.81354568038,1851.2234275494693,515.3175544404226,30201.02962852353,4161.8781590737735,1828.3313726155725,528.0928344726562,30650.20703125,4255.1650390625,1832.303955078125,197801.0,1981.0,522498.0,223676.0
2023-11-10,530.1890209307625,30649.675494327905,4272.439937591035,1831.360593673798,531.212728198949,31309.842038377563,4326.684717866348,1833.8434578192343,524.6804725317188,30286.480589296272,4168.7878596226765,1805.5388065612608,529.2140502929688,30487.375,4184.87841796875,1812.788818359375,142699.0,6310.0,640836.0,259623.0
2023-11-13,518.6842845025778,30766.569893645585,4181.52290213394,1825.8981990728416,531.8463857070606,30799.85040033235,4252.549459996122,1826.543767964324,516.7830802048799,29948.304917355264,4148.600925611111,1802.55927730063,528.2877197265625,30196.19921875,4208.0283203125,1822.273193359375,168118.0,3790.0,157036.0,361409.0
2023-11-15,530.091483781958,30286.479364996,4237.593619937139,1835.33311020084,554.2220041590804,30431.341456325856,4249.686363311324,1846.158421731752,529.4089925162609,29986.947263630303,4197.415904247891,1816.6123394652616,546.1297607421875,30090.896484375,4204.12841796875,1823.762939453125,460958.0,948.0,95758.0,274781.0
2023-11-16,546.9584659732641,30048.776125049768,4229.992833389013,1830.3674167245688,555.7332007214983,30419.603381280387,4231.868346410764,1841.093438142928,526.5328215189344,29563.80680873113,4156.00478460652,1822.819534098198,529.5064697265625,29664.423828125,4178.41357421875,1832.2047119140625,1136970.0,2816.0,130755.0,215184.0
2023-11-17,534.7226768795806,29840.10453227497,4187.544824153563,1842.2851539383748,534.7226768795806,29934.828877068136,4242.825943944369,1861.4529131978577,518.2456487222606,29258.527773390306,4161.631799251622,1830.3177005366028,532.8214721679688,29327.505859375,4230.0419921875,1835.5814208984373,207460.0,2063.0,121481.0,257285.0
2023-11-20,532.7727354162472,29478.455122762505,4260.594729932281,1835.5814466105185,544.4723834758629,29927.05137217876,4309.31131148832,1845.661899199236,524.7292273752614,28837.31949962993,4239.86431071806,1813.682536546532,532.9189453125,29687.078125,4291.19677734375,1815.9171142578125,159254.0,2292.0,243547.0,170647.0
2023-11-21,533.4063618733828,29696.1603563539,4337.543919374677,1819.442863822343,543.1073307068472,30171.468951146384,4373.03213071195,1837.2201955267165,532.382654701656,29608.151357739724,4279.399648309244,1817.4565724862923,537.1600341796875,29906.95703125,4289.51806640625,1826.941162109375,405024.0,2328.0,345900.0,187241.0
2023-11-22,537.0137393192077,29936.711243928632,4304.128546823398,1829.423968746977,537.1600086971496,29944.97193416973,4319.478735294753,1834.687567881818,522.5841878255208,29582.25819599313,4166.122900543735,1790.6415831367924,526.4840698242188,29685.7734375,4180.0419921875,1802.8076171875,165069.0,1248.0,176385.0,313236.0
2023-11-23,528.3853366457009,29851.69795047933,4195.442070155356,1814.2288984953493,533.6501422616622,30045.878898312552,4225.007790019694,1814.2288984953493,520.9267876387344,29535.791632362616,4165.82718495426,1793.621125322349,526.776611328125,29679.302734375,4205.8564453125,1807.2271728515625,232403.0,1250.0,82762.0,254690.0
2023-11-24,527.1665761648538,29561.8764355294,4210.249674286337,1809.511324879626,538.8662224958327,29725.67510366208,4221.552882043657,1816.4633442397565,523.4129039291777,29204.428910001752,4169.7759962920245,1800.5730142737443,529.5064697265625,29296.3984375,4207.6337890625,1808.0216064453125,201774.0,1311.0,116246.0,188206.0
2023-11-28,529.5064749876393,29296.396803642743,4233.941256274418,1817.4565288611057,533.6988959038779,29849.7649400196,4233.941256274418,1878.534985978569,525.9966048564636,29277.848931071072,4141.690699655044,1812.4908006401736,530.2864990234375,29391.845703125,4200.62451171875,1856.189208984375,242257.0,4700.0,184551.0,934618.0
2023-11-29,534.7225860911318,29547.336905500026,4208.522079165523,1873.0727126360048,549.8833655628679,29547.336905500026,4219.33170532956,1874.2148543904304,526.7765526616562,29170.520712287595,4177.327636266299,1848.3433614833275,544.8622436523438,29221.72265625,4189.568359375,1858.9700927734373,353886.0,1522.0,78223.0,398562.0
2023-11-30,549.6396905941544,29395.469787061567,4201.365260337123,1858.9700398228056,565.4829632720347,30160.84221646564,4407.682304371536,1878.0383874366023,541.7911889536861,29301.13224625385,4179.746489446191,1837.3194165826087,557.9269409179688,29984.82421875,4363.01318359375,1862.6943359375,853782.0,12835.0,558962.0,2698012.0
2023-12-01,560.6080859393355,30045.878894303965,4391.886986081828,1886.033249328316,573.2827035344858,30418.73454157941,4391.886986081828,1898.099871695928,560.0718640194987,29561.875636336496,4319.626481435477,1872.9733601012224,571.1377563476562,30033.75390625,4330.9296875,1887.2249755859373,468020.0,3005.0,150704.0,465342.0
2023-12-04,593.708341318943,30033.7539295969,4363.012845542746,1965.4351948990509,617.6438569438419,30576.25374566568,4622.883456230936,2017.873332473172,582.3011737327696,29851.939488294025,4362.371286116504,1936.6339717297365,587.468505859375,30290.875,4571.30419921875,2005.6575927734373,12215412.0,7884.0,798523.0,1802093.0
2023-12-05,610.2828379517957,30290.87623622808,4602.844159102484,2009.1336892264685,615.8889187087079,30427.045556066576,4802.596165149264,2177.968453027012,588.882222117391,30045.204646550086,4532.705953278634,1999.94709178438,592.8795776367188,30329.955078125,4784.38330078125,2169.82470703125,1609373.0,4177.0,860640.0,3873194.0
2023-12-06,599.6069512693329,30383.03949246365,4792.675548211231,2185.913703788507,641.3356832935714,30383.03949246365,4822.734849243667,2202.797180828218,594.5370919749893,29687.4659333357,4661.13610087876,2099.510027173514,633.1947021484375,29797.453125,4677.572265625,2113.662353515625,2168523.0,3367.0,248801.0,1764074.0
2023-12-07,633.7309124689206,30044.912542804315,4689.072252902709,2129.2545462990256,633.7309124689206,30575.23830704176,4728.756388470108,2138.788841429521,621.5925161670574,29851.98824819949,4639.220533761174,2104.078449806356,624.9561767578125,30427.57421875,4683.8896484375,2126.87109375,719592.0,2320.0,177991.0,558084.0
2023-12-08,628.660994093249,30431.34253312806,4728.411564259787,2130.297328397227,635.6807939028747,30461.72481719728,4781.1756150291785,2143.357096150875,623.9811473893249,30140.554148922613,4624.315523770424,2085.90376822896,631.3421630859375,30411.73046875,4685.86474609375,2123.146728515625,538465.0,865.0,231897.0,524686.0
2023-12-11,631.3422497894963,30534.711811570272,4716.663903359107,2117.8333805845027,635.680881202267,30850.95587092092,4771.45143928134,2170.0232326832065,615.9377249992825,30189.91950058944,4698.944138124968,2096.53045500881,630.3185424804688,30728.119140625,4725.400390625,2164.262939453125,203623.0,3611.0,148181.0,771231.0
2023-12-12,625.9798709416912,30728.119818563267,4736.506292630202,2176.975428597016,633.2434139189324,30728.119818563267,4757.8782724970015,2192.8160544129346,612.1352763186411,30035.252038034552,4629.8430546504405,2147.2307626349484,628.31982421875,30156.4453125,4660.69189453125,2160.538818359375,290724.0,1592.0,201663.0,542040.0
2023-12-13,628.8560133710405,30421.584946454383,4670.218732354419,2164.5113177551725,667.8548359056787,30527.94935464953,4715.973349292664,2190.8793842228283,626.8573356176364,30117.367757316428,4615.03593806048,2135.263225783808,663.3699951171875,30429.84375,4706.1513671875,2169.228759765625,723930.0,1108.0,166968.0,511464.0
2023-12-14,662.979995997129,30422.214033775326,4739.763860648102,2183.9272619831104,716.6033780263085,30570.457391236945,4772.883465213808,2235.6205410296293,662.9312593695079,29979.31610633988,4673.920384301086,2177.2732346896983,689.7916870117188,30088.095703125,4730.87939453125,2218.9853515625,1058144.0,2505.0,150017.0,831020.0
2023-12-15,696.5678373235534,30321.20993407861,4744.353394306233,2224.5967116044003,696.5678373235534,30358.06604837186,4866.267995279645,2226.136135967016,643.480670135848,29944.4409327949,4702.4486243130905,2190.8794628343685,653.181640625,30134.806640625,4773.03076171875,2197.18603515625,2738968.0,1945.0,371899.0,362643.0
2023-12-18,646.307964235981,29786.05481128313,4771.945407869775,2216.7010245558163,655.1801719278467,30330.00186738227,4893.366443278956,2225.440754508077,640.1168658949746,29732.87166108173,4720.464959584687,2195.8449665290814,648.59912109375,29963.8125,4825.64697265625,2221.9150390625,430401.0,1436.0,356079.0,312895.0
2023-12-19,644.7480391580517,30111.57183721961,4858.815219315107,2222.659747935819,656.983908159016,30508.62840063509,4862.369101737539,2238.5500767861195,628.1735391308139,29948.30526978112,4738.430525088609,2172.704478119251,631.3909301757812,30401.828125,4776.83154296875,2187.6513671875,647471.0,2661.0,223298.0,445489.0
2023-12-20,633.7309445351383,30401.827756323102,4791.688213854771,2193.858887496054,640.3119966514647,30460.32431307176,4832.161888508262,2201.8537590064025,616.0352028193543,29465.26773069104,4503.584655315048,2055.811632918439,625.2974243164062,29675.33984375,4555.11474609375,2072.347412109375,1431835.0,1791.0,347680.0,895756.0
2023-12-21,618.5701051171658,29675.293720542883,4540.159461570583,2040.9143422487027,627.6860563658971,30624.46180474482,4645.045511819826,2100.503082168373,611.452831684161,29435.85256135645,4470.9592510741095,2032.0257370374595,619.788818359375,30294.451171875,4624.3642578125,2092.955078125,238473.0,3384.0,191984.0,505610.0
2023-12-22,644.4554901673007,30401.34514375767,4662.370339012266,2105.4686986204115,648.2091027291275,30492.73728820804,4703.831180477122,2108.398429684016,630.8546400088709,29941.54280432972,4625.94412469934,2064.7497285055824,641.43310546875,30124.130859375,4697.908203125,2076.419189453125,611023.0,1812.0,155535.0,444653.0
2023-12-26,642.5056390301228,30070.99569689683,4710.09912109375,2085.5064049934044,644.3093108753927,30421.53539047913,4762.073143892199,2114.853906762484,631.7809622026094,30023.75428474465,4686.308402226833,2078.2069301158203,635.193359375,30380.71875,4710.09912109375,2099.06298828125,151516.0,1511.0,121004.0,255820.0
2023-12-27,641.433217298599,30498.96548851755,4738.332333369085,2119.3728046567694,661.517588975175,36168.27437094336,4760.987430701911,2159.9923645164045,631.4397680915312,30498.96548851755,4663.357124974973,2119.3728046567694,657.5689697265625,35155.39453125,4672.833984375,2153.68603515625,614017.0,88939.0,165313.0,875390.0
2023-12-28,659.6650781316614,34201.591402173726,4685.765795435732,2164.958180867356,697.6889311843536,34965.51471285524,4704.225450350999,2166.795597370745,654.6440152920133,33651.99320069849,4562.666403050155,2143.3077989168955,691.0591430664062,33900.85546875,4583.34765625,2155.8212890625,638810.0,24253.0,478064.0,339907.0
2023-12-29,690.27921385925,33901.43093168,4609.062892119389,2159.048881439168,697.104008346559,38523.2776474964,4627.818984419725,2200.413542171304,669.9023036584333,33669.81461378314,4559.309985788479,2156.7645980098546,692.0828857421875,36043.41015625,4614.837890625,2196.09326171875,455697.0,54528.0,147991.0,428894.0
2024-01-01,692.0827891401622,35744.74869170811,4614.838494696905,2196.838318791514,696.5189525436945,36227.785836190655,4654.4729880012255,2244.5093130510045,675.6545599346412,35169.93448977389,4594.058426825736,2193.511183663601,685.2579956054688,35416.234375,4622.09423828125,2227.923828125,175009.0,10350.0,84544.0,531769.0
2024-01-02,677.8482661246329,35618.14474384137,4639.61590671974,2228.6186925808406,682.4306395518904,35681.181092687286,4652.4981882103175,2262.385642468429,658.105112742362,33957.561118753896,4540.948793924774,2199.718059072531,659.9575805664062,34425.04296875,4641.24462890625,2251.759033203125,348865.0,9804.0,178550.0,534118.0
2024-01-03,664.0525170199996,34682.06926082718,4653.4854396469,2267.3516572643293,664.9787510823869,35215.24418657418,4767.89751177527,2317.803507855463,636.5583910080073,32395.080691007603,4638.776810328104,2239.5435773679646,638.8495483398438,33075.24609375,4714.2451171875,2264.57080078125,203415.0,18794.0,291954.0,1440573.0
2024-01-04,643.4806516167106,33512.106779300506,4757.038965763407,2284.036521128251,645.4793296179619,33554.37253553166,4803.534432443067,2351.024149858575,634.9496581293679,33039.745442406835,4708.815964094684,2257.9664465971337,637.4845581054688,33157.4140625,4762.81396484375,2342.0361328125,133259.0,6087.0,266936.0,853756.0
2024-01-05,637.4845403744874,33160.50143829063,4793.61354548114,2341.7877127592155,648.3067503733436,33595.23488759087,4837.097875413031,2387.3235373287125,627.9298398359155,32701.61613069593,4740.355917904771,2324.010502794538,645.8693237304688,33519.83203125,4770.31640625,2361.154052734375,1231143.0,4835.0,118877.0,644750.0
2024-01-08,648.2580021265964,33522.7800635491,4793.662977825656,2383.599163651504,667.123660201421,33912.83258374097,4793.662977825656,2390.600888677458,638.9957810496311,32665.82305360549,4679.152082968206,2313.780978954399,655.6190185546875,32914.734375,4691.93603515625,2338.609619140625,895046.0,5414.0,60882.0,538613.0
2024-01-09,657.9101257869418,33174.02721222643,4722.58692768934,2355.691872683481,662.979984629724,33607.794596783046,4909.802259973235,2370.142190977351,654.2539861658219,32847.30162074251,4718.638276412008,2281.4542322998414,657.8613891601562,32996.26953125,4857.23583984375,2293.81884765625,481800.0,3829.0,571239.0,426967.0
2024-01-10,661.0300253825474,32944.10531288529,4866.663657394887,2296.152684308382,670.7797307716705,33163.35515785103,4893.958613639027,2311.049868678895,645.4304967599504,32491.79000336619,4810.888956688122,2277.481498070568,666.0511474609375,32891.59765625,4872.33984375,2290.789794921875,203133.0,5599.0,241276.0,184435.0
2024-01-11,667.8548651484983,33222.33324875184,4884.432761835981,2303.005375380407,669.7073331029985,33279.33163956508,4925.9919334474,2322.7691195066845,649.5254296561384,32846.53029915271,4797.611593789216,2279.318996855398,663.3212280273438,32941.83203125,4809.3095703125,2305.8359375,186788.0,1428.0,87455.0,183821.0
2024-01-12,662.200087527855,33202.041882357145,4846.8704612073125,2318.99487308853,662.200087527855,33202.041882357145,4846.8704612073125,2331.061494606167,650.4517029168412,32789.57721049445,4710.395206194059,2304.097689749631,652.9378662109375,32934.82421875,4722.53759765625,2316.41259765625,134150.0,1700.0,145377.0,381875.0
2024-01-15,652.9378662109375,32935.404389427145,4747.265668913685,2327.9332053779963,652.9378662109375,33568.03964186132,4747.265668913685,2327.9332053779963,652.9378662109375,32846.52555557089,4664.343997840956,2299.8271373827697,652.9378662109375,33343.47265625,4691.8857421875,2304.494873046875,0.0,3579.0,104057.0,136365.0
2024-01-16,643.4805372939026,33394.243200721714,4708.766705254286,2293.2231690032245,651.4753073860193,33522.53862992617,4780.138385151327,2311.447247451071,638.1669361071771,32943.135534996145,4689.072613964805,2266.457940392344,645.0404663085938,33170.35546875,4747.56201171875,2278.72314453125,141899.0,1705.0,192280.0,202836.0
2024-01-17,638.6057004222098,33170.353828053136,4736.407249115773,2273.310449116608,641.9693606694409,33493.21510706802,4801.264039725704,2308.070547726954,621.6899854430253,32712.823299982963,4670.662108363193,2232.2437784857893,630.3671875,33180.20703125,4711.77734375,2236.365478515625,266993.0,3171.0,163852.0,296563.0
2024-01-18,630.3672310928433,33174.028632141366,4703.830674056891,2230.605191539282,638.1182592835751,33250.83154650274,4735.814651912291,2251.5606623202334,622.1287176009017,32557.6731684614,4605.11439548277,2185.963341831614,626.954833984375,32936.1328125,4649.88232421875,2244.608642578125,229384.0,3290.0,151382.0,228207.0
2024-01-19,633.7309444116551,33087.079704787655,4677.621502554074,2257.4199494113973,642.5056805650472,33314.92984484827,4781.9151501764,2267.5002802672525,610.3803846352972,32658.33516269108,4677.621502554074,2222.2129863753,613.0128173828125,32765.376953125,4758.56884765625,2261.491943359375,277493.0,2994.0,132723.0,230851.0
2024-01-23,627.8809753319366,33667.690858689486,4689.96107766847,2293.1733357010794,628.7584725476573,33667.690858689486,4834.1360050464245,2295.556788305226,594.7319797398778,32175.10599852664,4675.103989016901,2184.423885610448,603.5067138671875,32390.25,4709.30908203125,2192.81591796875,448657.0,4424.0,348426.0,277970.0
2024-01-24,604.4817353531453,33028.15001626709,4703.781740480067,2190.879251839662,611.3065291393904,33474.37825091169,4753.090234849444,2233.038235186928,576.6950749377183,32465.17018644436,4554.57169245318,2174.9889218172534,601.5568237304688,33301.5,4670.51416015625,2225.2421875,332842.0,4769.0,293735.0,213154.0
2024-01-25,601.556889229329,33006.89587845925,4706.791723048817,2233.2866417385785,621.446314232126,33576.97785560476,4733.395950446347,2546.177236662223,599.5582113043754,32798.22382115821,4605.113965608794,2223.5043022725845,614.426513671875,32893.140625,4678.4599609375,2450.73583984375,244105.0,2771.0,114581.0,3008170.0
2024-01-29,621.5949217979841,33097.65656953073,4690.010293491533,2502.776794565636,631.9548251741927,33097.65656953073,4745.439386307936,2547.4186439456275,614.7210443057472,32320.981888210208,4654.867202677575,2438.1726202286613,622.576904296875,32580.033203125,4730.03955078125,2475.812744140625,899275.0,2703.0,87854.0,1663558.0
2024-01-30,628.4197692941735,32711.27877888828,4763.060458814552,2490.809225147957,630.4328216128546,32904.4445980304,4797.611156443259,2560.130838200936,607.6999007222566,32430.15113196989,4655.410549436629,2479.735748426541,617.2742309570312,32513.765625,4669.033203125,2495.923828125,170252.0,1639.0,152802.0,957680.0
2024-01-31,618.9925805393606,32513.765786087937,4688.03618795713,2496.7682331820715,629.1070471860454,33483.22143928487,4701.609676604089,2566.288430605598,605.0484784376013,32513.765786087937,4571.55097629595,2452.2752583375736,608.878173828125,33241.02734375,4611.6298828125,2526.860595703125,347921.0,4845.0,292837.0,752943.0
2024-02-01,609.8112067465839,33282.08528425178,4631.767510641429,2535.897958051876,613.5427287138184,33329.56633085218,4637.690486997748,2548.411689993515,598.8129894204226,32556.70682173097,4284.582187083312,2494.4838337188417,606.374267578125,32657.03515625,4487.69091796875,2512.658447265625,364500.0,2999.0,825760.0,424201.0
2024-02-02,608.8291793543682,32845.46544775223,4487.69108538446,2535.302039683489,609.4183449085924,32884.20654072958,4535.9637300997365,2546.325809943628,590.2696852353502,31687.240357705283,4405.707410732521,2472.9324498837486,594.0503540039062,31753.70703125,4422.93359375,2482.317626953125,290046.0,5414.0,315504.0,240193.0
2024-02-05,599.0093741273608,31856.301516082407,4442.232872207406,2492.795606607764,610.1057653003331,31856.301516082407,4480.238642336291,2506.2030730178058,586.4890962255186,31108.559973294,4287.98867525576,2452.7220822397585,604.4102783203125,31282.404296875,4312.125,2469.15869140625,381313.0,6870.0,290961.0,234406.0
2024-02-06,612.2170255587465,31475.62054271208,4321.798470591784,2468.7614271412804,627.4868420439291,32623.36597287216,4366.813187884981,2515.63785184447,603.9192611220913,31311.67847399249,4306.053032102245,2452.3248186604646,617.176025390625,31999.5234375,4346.4775390625,2510.92041015625,1281972.0,6875.0,177927.0,201246.0
2024-02-07,628.3706433135301,32363.491919855565,4377.622630684688,2517.624065636317,640.9400076782806,32846.529112689226,4569.872587247284,2538.480122984784,620.6620445114779,32189.88910749676,4377.573465349599,2477.699661491261,631.512939453125,32820.10546875,4516.36865234375,2488.3759765625,321124.0,7492.0,281178.0,246866.0
2024-02-08,633.1331957240138,32899.37337875541,4550.820315590056,2499.847052990912,657.6336702676211,33413.75894241466,4550.820315590056,2522.5402859797373,631.4147264064225,31783.848014875603,4383.101459363873,2486.1913000827813,644.3278198242188,31988.75390625,4393.26904296875,2493.639892578125,791047.0,6665.0,132187.0,190668.0
2024-02-09,642.8056911478832,32736.39470169305,4406.694872549512,2502.727179069186,647.6665162878217,32736.39470169305,4443.664313333466,2626.8703923166654,632.396701097784,30938.48131755524,4356.053612182309,2489.617704243695,642.5111083984375,31535.2265625,4431.818359375,2610.03662109375,410126.0,7037.0,203496.0,1828299.0
2024-02-12,640.1053036487889,31590.535418355208,4427.32645742481,2627.8632992205394,654.000380757689,31781.721912034493,4493.861135426964,2673.001718962012,629.4999040560261,30625.52336044402,4343.516429985215,2592.606629862138,636.5701904296875,30714.064453125,4371.5517578125,2618.279541015625,1146649.0,3434.0,149594.0,785117.0
2024-02-13,639.0251094763497,30745.31572939229,4390.899902701363,2617.4850637912127,685.4237824271872,30907.278469122743,4427.770527738394,2617.4850637912127,635.3917622528968,30142.485343999026,4319.626559497075,2545.2834236002614,679.2373046875,30403.470703125,4407.53369140625,2596.6787109375,1283704.0,4281.0,290402.0,413974.0
2024-02-14,677.8134448334775,30411.63304118621,4384.829656726691,2581.2350967213674,706.9783381122087,30527.89970919913,4561.778607881747,2628.459218065745,668.3864364709689,29788.90190667184,4371.009376022808,2567.579344845438,695.0963134765625,29897.34375,4499.88330078125,2601.644287109375,696379.0,3942.0,371445.0,458027.0
