Date,Open,Open.1,Open.2,High,High.1,High.2,Low,Low.1,Low.2,Close,Close.1,Close.2,Volume,Volume.1,Volume.2
2023-06-09,,3085.2259512185205,1192.496275651688,,3194.4552981856773,1216.3986823863202,,3085.2259512185205,1177.7985614643785,,3181.819580078125,1215.1614990234375,,194832.0,695245.0
2023-06-12,,3183.843289093453,1217.3884313750834,,3236.4096498854,1255.0483413398122,,3155.265005934579,1215.5078884962136,,3225.50146484375,1252.573974609375,,63611.0,700507.0
2023-06-13,,3228.364340748585,1258.9577513586958,,3260.447095787418,1284.691164515399,,3200.625000758654,1254.9492290587357,,3216.468994140625,1280.4847412109375,,45491.0,890814.0
2023-06-14,,3216.468908650784,1289.6399613269075,,3276.4389799371324,1336.158056631869,,3208.6701868756304,1287.6604679096752,,3251.266357421875,1335.3662109375,,41423.0,973603.0
2023-06-15,,3251.266337502992,1337.9397484300694,,3336.606414913961,1338.1376494590188,,3247.416262420486,1289.640057133951,,3284.829833984375,1298.3992919921875,,108137.0,635373.0
2023-06-16,,3320.1208516998577,1306.2679613127432,,3454.0292341706568,1308.692792805546,,3302.6481385589987,1276.7734563956544,,3432.361083984375,1284.4935302734375,,198149.0,478082.0
2023-06-19,,3415.579526610503,1296.3704225100328,,3415.579526610503,1321.1635076560633,,3348.4525301337644,1261.976720797677,,3357.83056640625,1311.6124267578125,,72430.0,443540.0
2023-06-20,,3339.6669930011053,1307.158571465991,,3372.440714705282,1346.253570695068,,3281.3256375199426,1290.827749003212,,3312.371826171875,1338.3851318359375,,40650.0,587407.0
2023-06-21,,3315.580053687007,1349.0248478956416,,3354.3755578695086,1355.8541247743333,,3269.084880817069,1309.434977084324,,3314.3955078125,1321.1634521484375,,110978.0,547737.0
2023-06-22,,3330.8314963392468,1316.6602807874644,,3339.715951486373,1383.6660940983645,,3252.697745531195,1316.6602807874644,,3278.26513671875,1377.1337890625,,25198.0,1304167.0
2023-06-23,,3312.865192713252,1375.7480595365746,,3331.67067092372,1380.3504063455273,,3241.197399329143,1312.0083411036576,,3269.084716796875,1323.4893798828125,,46388.0,546802.0
2023-06-26,,3303.585910568481,1332.1496843562763,,3320.51563668158,1332.1496843562763,,3261.5821336185986,1286.91830299941,,3276.43896484375,1296.518798828125,,26144.0,714710.0
2023-06-27,,3276.4390960723995,1303.496591375073,,3284.681751682468,1340.1172245420264,,3195.44243020108,1301.5170976903728,,3256.79443359375,1324.0833740234375,,47074.0,330736.0
2023-06-28,,3269.331371430448,1333.1887864047324,,3287.7912458836104,1338.1375198360788,,3198.403711246143,1297.0630323559033,,3218.294921875,1304.5850830078125,,100426.0,247000.0
2023-06-30,,3209.460275881896,1316.1156396865692,,3249.5391398649285,1316.1156396865692,,3139.1744065527896,1284.6911827886197,,3159.36181640625,1291.9163818359375,,90316.0,535753.0
2023-07-03,,3163.8531278174014,1348.0350558917985,,3175.254893218745,1350.9547604386828,,3092.97487225974,1310.42467988307,,3115.334228515625,1314.631103515625,,91367.0,943634.0
2023-07-04,,3146.0842663489925,1319.5303614523614,,3149.0457513816395,1326.706025621956,,3060.941571660382,1291.619550527072,,3096.1337890625,1298.646728515625,,148399.0,337662.0
2023-07-05,,3121.158299959736,1300.8735847767894,,3223.082738789764,1319.2828497113078,,3102.945215992328,1292.5102732719938,,3140.01318359375,1299.240478515625,,112014.0,308788.0
2023-07-06,,3173.428621058238,1303.2985992901135,,3188.5322430423244,1326.2111404349616,,3134.2383503589413,1292.609285811969,,3173.47802734375,1315.472412109375,,89768.0,315727.0
2023-07-07,,3191.493703451358,1306.465651101718,,3206.794709453058,1330.21957203084,,3140.2107025049786,1295.034028327102,,3166.56787109375,1304.1397705078125,,86116.0,328934.0
2023-07-10,,3173.6755167012925,1309.4349953877186,,3193.71494777554,1316.2642723618706,,3141.148586298359,1287.660566137129,,3149.5888671875,1294.687744140625,,37082.0,308085.0
2023-07-11,,3152.0073281355426,1322.2521378137965,,3314.4448351043216,1348.035089280599,,3150.082411009562,1296.5682576781094,,3291.9375,1303.298583984375,,131810.0,750598.0
2023-07-12,,3300.229490284707,1309.4349445093458,,3329.6963629798174,1316.363171728972,,3244.899270654201,1292.708200343938,,3285.71826171875,1297.310546875,,34517.0,291163.0
2023-07-13,,3299.0943525349744,1310.0287693009634,,3358.669656650076,1346.055575031728,,3271.8979999015423,1299.587013618221,,3317.40625,1333.7332763671875,,61344.0,1000443.0
2023-07-14,,3326.734939078628,1346.055710374844,,3348.4524965444234,1346.055710374844,,3298.1072496918982,1311.513521290454,,3320.17041015625,1317.8974609375,,29775.0,311954.0
2023-07-17,,3316.8140118858632,1326.2112289287256,,3336.606652805686,1368.8198786860223,,3285.767823628321,1318.8376633037778,,3316.123046875,1361.0008544921875,,38872.0,637764.0
2023-07-18,,3316.122962094091,1364.5639163236103,,3524.167291709728,1371.7891165637295,,3316.122962094091,1326.310297715091,,3449.044189453125,1332.9910888671875,,170023.0,598960.0
2023-07-19,,3489.616560401795,1341.106809968759,,3511.0873270747056,1395.4439292375048,,3448.15576958514,1337.1478230758623,,3481.5712890625,1382.7257080078125,,157227.0,1103958.0
2023-07-20,,3481.571330211287,1392.2768051449127,,3502.4497037167853,1404.9456127845765,,3414.098731765643,1378.3213991288278,,3467.70166015625,1394.6522216796875,,91187.0,694625.0
2023-07-21,,3469.8733932062228,1394.3553354334529,,3504.8682274485413,1424.047739332643,,3433.3978164063487,1387.7239594047464,,3467.553466796875,1410.1912841796875,,78244.0,559581.0
2023-07-24,,3485.618564862059,1417.9607653512046,,3571.1562709781465,1474.7227196938,,3464.493400833366,1410.3891782306475,,3510.297607421875,1420.0887451171875,,42016.0,1394656.0
2023-07-25,,3524.068314234281,1457.8970902696342,,3524.068314234281,1489.568989039918,,3417.1094929587443,1444.5850436452315,,3448.599853515625,1463.8355712890625,,32432.0,828051.0
2023-07-26,,3460.0018675949177,1466.6068265770955,,3540.7517454022413,1482.640676081742,,3416.665564001021,1455.0267167626746,,3437.149169921875,1479.028076171875,,67733.0,426013.0
2023-07-27,,3445.2435656712,1489.5688722051043,,3480.485188384025,1504.4150735892083,,3432.361057934129,1482.690180557948,,3452.745849609375,1490.11328125,,35807.0,724666.0
2023-07-28,,3452.746129657001,1493.2804485950037,,3503.289003054495,1529.1587692323317,,3422.539125312928,1482.2942835428992,,3468.8369140625,1522.8739013671875,,58823.0,926773.0
2023-07-31,,3487.0498130035226,1450.9688732372576,,3518.244218413286,1583.5949503271572,,3389.913200345461,1450.9688732372576,,3413.95068359375,1577.60693359375,,111334.0,1123100.0
2023-08-01,,3425.4016061499788,1577.6067923592104,,3474.8090961876505,1583.594808556543,,3283.2997312273087,1552.3188352512905,,3333.00341796875,1570.8765869140625,,91683.0,795214.0
2023-08-02,,3336.606476718679,1569.6395221327637,,3463.95033337451,1580.2793005571075,,3336.606476718679,1547.9640423882663,,3420.071044921875,1575.33056640625,,291605.0,417742.0
2023-08-03,,3423.4767440050064,1570.6785369099946,,3509.3598111123983,1570.6785369099946,,3356.3991553103147,1494.6165242890206,,3374.513427734375,1501.1983642578125,,278882.0,492599.0
2023-08-04,,3404.7208278539733,1511.0463135930725,,3420.3180314858164,1525.1997404333322,,3353.783185868026,1498.9714515809744,,3368.83740234375,1512.382568359375,,49908.0,280966.0
2023-08-07,,3404.720720934436,1526.139986234457,,3519.2314787275336,1552.7641985558644,,3381.621233437304,1429.194338277788,,3494.8486328125,1462.1529541015625,,88846.0,917870.0
2023-08-08,,3523.179792217366,1469.7739581354451,,3524.1175475472464,1482.5911305203256,,3489.616297418994,1436.2215183617448,,3515.134521484375,1458.936279296875,,173074.0,928642.0
2023-08-09,,3524.1672511038723,1461.8559247455505,,3596.0326707001864,1524.2099689290098,,3504.4240172041305,1457.0556772538955,,3552.251953125,1511.838134765625,,114841.0,1127639.0
2023-08-10,,3556.9410463267304,1522.230524027647,,3579.3989753621745,1570.6785798296569,,3504.424091245102,1518.5685093259308,,3541.294677734375,1549.1021728515625,,42617.0,611960.0
2023-08-11,,3538.9746001935687,1558.7521875775703,,3598.2043006152185,1558.7521875775703,,3534.0387918250976,1532.2764618989115,,3554.423583984375,1535.9384765625,,129974.0,597605.0
2023-08-14,,3563.6535597222337,1535.0972251978724,,3621.451922583247,1569.738361807753,,3499.4880524142154,1527.872025520333,,3577.77001953125,1559.2470703125,,42192.0,885269.0
2023-08-16,,3577.7700959941785,1558.8511472780835,,3593.268486043166,1621.2051931692067,,3534.0387857237733,1549.0032153418051,,3552.696044921875,1559.4945068359375,,34316.0,1085455.0
2023-08-17,,3553.6834175343533,1568.5011640760165,,3575.203591462386,1603.439272723345,,3464.9376743571765,1538.363423827306,,3489.07373046875,1543.1141357421875,,26962.0,922247.0
2023-08-18,,3504.423931677143,1547.0732030736417,,3613.01171547559,1561.6225535639603,,3472.2917710882584,1527.2782670204476,,3576.930908203125,1533.860107421875,,76057.0,891700.0
2023-08-21,,3583.3472905059066,1537.868566593408,,3614.689672082499,1551.9229222814888,,3536.309135502908,1494.4186595928338,,3563.307861328125,1519.11279296875,,130970.0,652670.0
2023-08-22,,3563.3084009207487,1519.1623582463158,,3595.243180710411,1583.5948495225236,,3529.103341856045,1519.1623582463158,,3551.16650390625,1546.4298095703125,,39578.0,1009656.0
2023-08-23,,3558.7179723160048,1563.7008964038737,,3612.024704772333,1587.999106344137,,3551.955818185237,1548.953645835693,,3595.48974609375,1573.548828125,,99532.0,683168.0
2023-08-24,,3606.1510209206,1583.5947407130232,,3622.340376059297,1646.8395798339875,,3561.333736074724,1576.171640365931,,3602.745361328125,1638.6246337890625,,91801.0,1163966.0
2023-08-25,,3601.165986986929,1650.848005512829,,3655.805485083446,1691.477156996962,,3573.328074433517,1616.6027929111522,,3601.31396484375,1677.32373046875,,118058.0,1061664.0
2023-08-28,,3608.076131621396,1686.825463354094,,3672.2416442220497,1692.4669715986104,,3597.2667588537724,1642.9796332477738,,3614.887451171875,1651.689453125,,86066.0,843321.0
2023-08-29,,3617.898283851527,1633.082095535138,,3652.991931066269,1651.5408961120463,,3593.466031373783,1594.6304594494582,,3627.96728515625,1608.4373779296875,,128437.0,4399865.0
2023-08-30,,3628.01656869677,1598.539927764203,,3652.991807474733,1628.1333793086892,,3609.063112586845,1590.7704400570765,,3652.3994140625,1620.3638916015625,,47570.0,479564.0
2023-08-31,,3654.472358654259,1622.491870206365,,3671.204700101627,1682.4209624896057,,3609.062923619657,1598.9358495975985,,3647.710205078125,1658.5185546875,,93343.0,741746.0
2023-09-01,,3672.2412376699526,1677.6778944533282,,3695.933116622662,1728.3060439309138,,3632.7547727487695,1651.122933697928,,3656.249267578125,1716.889892578125,,56865.0,1030008.0
2023-09-04,,3672.241500878768,1716.889872522609,,3672.241500878768,1761.7602618868812,,3555.8058272981275,1699.4182218489225,,3565.03564453125,1732.1776123046875,,49835.0,841758.0
2023-09-05,,3567.947915047691,1741.2112820625796,,3658.421186630804,1786.8758880915868,,3543.910431733564,1733.0711181556064,,3633.1005859375,1782.210205078125,,50761.0,976482.0
2023-09-06,,3634.531793415362,1786.875806554876,,3641.738121626409,1786.875806554876,,3549.8332760578896,1712.422647948423,,3601.215087890625,1777.296142578125,,55543.0,977138.0
2023-09-07,,3601.215172727995,1769.0071832924807,,3622.883323148844,1769.0071832924807,,3556.003120112513,1705.2753231409245,,3609.556640625,1714.606689453125,,44520.0,984221.0
2023-09-08,,3618.78690027073,1718.379020845936,,3691.9354393737785,1732.2272608433798,,3597.316132785935,1690.5831730217385,,3675.35107421875,1703.93505859375,,51601.0,649443.0
2023-09-11,,3701.8563061375394,1707.4094421084783,,3774.9062705786537,1742.104687173857,,3659.408353827162,1705.4737084319015,,3752.7939453125,1717.882568359375,,56660.0,687649.0
2023-09-12,,3774.10767477412,1734.2623687894477,,3776.189330907642,1739.076982497655,,3629.818966241304,1599.502141792786,,3651.28125,1612.1591796875,,46305.0,1120861.0
2023-09-13,,3629.273570965608,1613.1518564880555,,3734.404584189188,1636.827937961071,,3549.0251365599693,1578.456731185239,,3603.399658203125,1620.4482421875,,82138.0,918232.0
2023-09-14,,3603.746688046173,1635.7856360390217,,3652.0246022869137,1653.8032041113927,,3549.9668220599256,1605.3094026691836,,3555.6669921875,1625.0146484375,,57975.0,722134.0
2023-09-15,,3613.412107291076,1641.7419553427526,,3722.45883755226,1645.613422938857,,3496.5339359392674,1605.210220951642,,3656.3369140625,1608.3868408203125,,657739.0,559252.0
2023-09-18,,3638.195663532978,1608.386774101688,,3642.160999406038,1627.9927732041645,,3574.7502895640105,1592.6028008823955,,3597.6005859375,1599.40283203125,,36120.0,336117.0
2023-09-20,,3578.7155032110977,1600.196941467467,,3597.55084796484,1601.9838658239978,,3512.048296122193,1582.377866536609,,3526.1748046875,1587.93701171875,,49864.0,559961.0
2023-09-21,,3496.4348147689225,1583.370545901793,,3552.048745746311,1593.2976339638735,,3480.028189617581,1567.487205002465,,3535.394287109375,1588.8304443359375,,37779.0,436621.0
2023-09-22,,3535.3943648371173,1588.1357227967958,,3535.3943648371173,1607.8905326653337,,3425.0588462196224,1549.7675001530324,,3461.589599609375,1566.7427978515625,,56491.0,573249.0
2023-09-25,,3449.8419837956426,1566.7427526140234,,3462.531106164005,1566.7427526140234,,3336.086418381692,1521.7234302123186,,3351.501708984375,1531.451904296875,,59522.0,727687.0
2023-09-26,,3350.6591805577177,1531.749702826039,,3406.8677678669314,1548.625752695153,,3340.845071131864,1508.0239378916417,,3374.6494140625,1533.3380126953125,,57115.0,519771.0
2023-09-27,,3375.492159903858,1545.796558586912,,3419.110854481177,1623.0789157522725,,3360.86998388078,1536.2168942670592,,3410.734130859375,1617.668701171875,,22901.0,856287.0
2023-09-28,,3410.7836523063183,1623.078873838968,,3507.339481295742,1666.7580606578758,,3410.7836523063183,1595.8786287202297,,3470.907958984375,1607.890380859375,,39418.0,791986.0
2023-09-29,,3488.5039969018667,1618.909615178842,,3518.2440139257533,1636.927183574163,,3446.9672032684566,1595.283096454327,,3482.258544921875,1613.15185546875,,39291.0,801990.0
2023-10-03,,3471.9489561150654,1618.1153805024012,,3566.8195671247163,1637.8206263908692,,3471.9489561150654,1598.2612040545189,,3502.779296875,1628.389892578125,,78017.0,480463.0
2023-10-04,,3499.408922909115,1637.9695794155064,,3527.0670439317814,1645.4645795994886,,3461.3911682539547,1587.3414287790272,,3474.328125,1591.0640869140625,,51256.0,570717.0
2023-10-05,,3479.5325958105404,1603.0262988632903,,3529.148909074844,1633.9987664998016,,3416.3350556550567,1595.8291597034338,,3426.595458984375,1605.061279296875,,68416.0,704907.0
2023-10-06,,3427.041476265385,1605.0116362032932,,3427.041476265385,1628.786963489572,,3376.483444651404,1593.297623891978,,3410.33740234375,1607.493408203125,,48245.0,394310.0
2023-10-09,,3392.6421246046266,1598.26118712964,,3399.284013467142,1598.26118712964,,3369.5439958515067,1553.5892905949604,,3380.9443359375,1562.87109375,,43379.0,504510.0
2023-10-10,,3390.015265204885,1570.465344058145,,3439.929029635057,1608.1882789975948,,3369.5939297251657,1542.6694972606558,,3433.039306640625,1603.12548828125,,39790.0,587104.0
2023-10-11,,3420.102143236659,1613.1518542717297,,3467.6861730556034,1664.7230296946443,,3377.574013395933,1607.344531832407,,3400.870361328125,1657.178466796875,,115447.0,1091326.0
2023-10-12,,3409.990688722676,1662.7873191523329,,3420.399695561252,1677.3800907348716,,3326.5697887014294,1655.0938255861056,,3338.267578125,1663.8297119140625,,110403.0,643184.0
2023-10-13,,3343.372873803316,1645.4645060486566,,3370.535326388376,1710.4372479891356,,3335.8386392049656,1645.4645060486566,,3351.4521484375,1699.6663818359375,,36271.0,895576.0
2023-10-16,,3351.45229177229,1711.827062384731,,3444.885517683564,1736.1979904806449,,3350.857394585179,1693.2633352962732,,3438.04541015625,1707.06201171875,,48257.0,721749.0
2023-10-17,,3442.9028480899256,1709.3948568467993,,3496.583485292082,1769.0070683110976,,3422.382283493044,1704.6299273507575,,3471.5029296875,1762.0084228515625,,33906.0,1072273.0
2023-10-18,,3474.6750889456844,1757.0946276547752,,3553.932189366324,1775.3108104342368,,3449.842125242624,1715.4505407426386,,3483.002197265625,1752.7266845703125,,57048.0,1009528.0
2023-10-19,,3469.6687818918595,1737.240456428524,,3550.660716195615,1737.240456428524,,3469.6687818918595,1682.6414706550563,,3506.794189453125,1686.5626220703125,,43599.0,479605.0
2023-10-20,,3494.452116844168,1691.0795287295389,,3563.746262010782,1716.393604445772,,3400.17616292446,1666.70847795023,,3437.252197265625,1696.589111328125,,103444.0,287244.0
2023-10-23,,3437.2523022441737,1712.422621291112,,3501.3419462154307,1712.422621291112,,3350.708798770363,1608.883048528765,,3378.168701171875,1627.496337890625,,29939.0,546733.0
2023-10-25,,3370.535569413332,1630.027797660921,,3447.859620711637,1645.8118913140324,,3311.1051450576265,1590.7661173998426,,3397.896484375,1612.705078125,,40029.0,726593.0
2023-10-26,,3371.526835458884,1595.977894045877,,3425.05886989428,1612.1590960062265,,3319.333198694332,1575.8755407859471,,3398.838134765625,1585.3062744140625,,37737.0,847701.0
2023-10-27,,3385.4054056947266,1607.1956388898766,,3522.060886157689,1632.31122143482,,3385.4054056947266,1603.224803463342,,3504.365478515625,1612.0599365234375,,33863.0,519342.0
2023-10-30,,3522.2094443743217,1616.1299514687255,,3538.9135178624933,1625.709615773376,,3425.058719480237,1579.5486558573466,,3461.044189453125,1592.0567626953125,,22132.0,398418.0
2023-10-31,,3461.787879940693,1607.1956236550468,,3529.148975606633,1612.159167891165,,3431.006911397348,1544.6549662799584,,3485.084228515625,1553.88720703125,,28979.0,1194353.0
2023-11-01,,3512.296121167692,1558.5529502178451,,3697.526963176682,1567.2391529658746,,3454.0552526611714,1495.1685121154246,,3647.464599609375,1515.4693603515625,,153968.0,1532623.0
2023-11-02,,3651.033396968324,1528.7715598009531,,3752.1990770273696,1563.2185068646183,,3623.3256609075393,1526.3394717006522,,3691.5791015625,1548.5264892578125,,85039.0,1368005.0
2023-11-03,,3690.73639653123,1566.4945558366662,,3763.103776855372,1586.050871591413,,3677.849054829671,1524.3044299665405,,3732.273193359375,1532.047607421875,,32601.0,500833.0
2023-11-06,,3732.471465800321,1534.6781111552996,,3796.808940860298,1586.5471456263576,,3586.497545032259,1526.8358086292526,,3605.8779296875,1582.0799560546875,,92329.0,1085603.0
2023-11-07,,3605.878141822581,1588.284469407659,,3615.444659996997,1588.284469407659,,3511.949246702321,1549.6185083348364,,3521.168701171875,1553.936767578125,,146488.0,819891.0
2023-11-08,,3521.2182086682374,1570.8127368078767,,3595.171818531868,1607.1955383639047,,3425.108430122093,1554.6316561650017,,3576.73291015625,1596.722412109375,,97324.0,814152.0
2023-11-09,,3576.732863641864,1607.1956285874164,,3604.490214024895,1648.839716384139,,3511.4040536574744,1602.281768250691,,3579.85546875,1634.34619140625,,43406.0,1115363.0
2023-11-10,,3578.7650540614663,1638.7637920668417,,3607.2659041639927,1654.200341731402,,3511.3047326312067,1614.1942484189317,,3528.653076171875,1642.4864501953125,,40915.0,1217739.0
2023-11-13,,3529.149034985504,1653.058708844098,,3586.646406903807,1690.5831513989338,,3515.072140610486,1653.058708844098,,3566.026611328125,1664.2763671875,,49754.0,974347.0
2023-11-15,,3584.762789889196,1687.605005947467,,3626.49780392833,1697.532094217746,,3539.0621980290607,1636.0338308554772,,3554.080810546875,1650.179931640625,,52577.0,1839796.0
2023-11-16,,3554.080735566079,1661.7945433710483,,3578.56687721039,1702.3963578244725,,3519.2354448028445,1655.193005566644,,3531.478515625,1673.1610107421875,,52334.0,1116709.0
2023-11-17,,3532.122951078936,1676.6354471325697,,3557.0055306483887,1696.390376109755,,3469.4210771929565,1642.9330324910402,,3473.882080078125,1670.828125,,69727.0,997974.0
2023-11-20,,3482.556161836358,1681.6487763606626,,3509.6692421436737,1690.1860481557178,,3434.9721322980304,1648.79013796535,,3454.154541015625,1671.4735107421875,,60836.0,836509.0
2023-11-21,,3449.842384920129,1672.7144325012466,,3468.2812944770794,1677.6779768113397,,3410.189024173921,1628.1914642757713,,3424.66259765625,1637.423583984375,,197650.0,1176091.0
2023-11-22,,3434.6252531411023,1648.392960844844,,3441.118539259035,1665.61643427254,,3375.0958399422807,1631.020556861234,,3395.2197265625,1647.8966064453125,,225987.0,1084370.0
2023-11-23,,3413.014148673776,1647.4995645663737,,3478.789010311063,1675.5932731753303,,3400.2754107477544,1645.2659696791686,,3469.371337890625,1671.57275390625,,212645.0,928573.0
2023-11-24,,3487.6120498281207,1684.03125477677,,3522.605944477884,1709.7424372720825,,3458.764135209454,1672.764033984154,,3510.51171875,1683.88232421875,,53791.0,1090186.0
2023-11-28,,3520.920832852368,1697.4327402992217,,3548.975632767774,1697.4327402992217,,3489.148530528337,1643.9257136678202,,3514.378173828125,1649.6337890625,,49839.0,1230891.0
2023-11-29,,3517.599950221353,1662.7872886882717,,3587.538367408765,1670.034111612576,,3517.599950221353,1621.043833953867,,3575.8408203125,1639.0615234375,,50508.0,1054257.0
2023-11-30,,3575.8407169060183,1652.860092950359,,3599.533501030969,1761.065348284647,,3490.8338323801563,1624.8657542625867,,3560.5244140625,1675.344970703125,,105475.0,23444898.0
2023-12-01,,3568.8516838072737,1687.6049669658037,,3625.902998616161,1732.2768631501926,,3568.8516838072737,1628.5387931220005,,3603.300537109375,1632.956298828125,,44767.0,1054816.0
2023-12-04,,3618.3691009533927,1680.6560182619062,,3648.1091209612287,1681.648727073638,,3586.646412945034,1597.3677247215549,,3634.0322265625,1606.897705078125,,74167.0,1373108.0
2023-12-05,,3633.437347145752,1613.0525081707665,,3665.9531509185335,1630.9212660702217,,3618.418733778208,1570.4652776076775,,3653.1650390625,1583.122314453125,,64613.0,931821.0
2023-12-06,,3653.065809707297,1592.354615649661,,3687.762499894476,1613.1518167535428,,3631.306076694889,1567.63614203689,,3669.670654296875,1584.9588623046875,,31006.0,548203.0
2023-12-07,,3668.926953588454,1593.2479352389498,,3748.531118279072,1608.1882511055892,,3663.028564983475,1576.9179240007584,,3733.462890625,1578.258056640625,,42356.0,550917.0
2023-12-08,,3733.462868477344,1583.3705117219663,,3736.337640108967,1597.1195041550964,,3678.840271277362,1571.5572529470458,,3710.810791015625,1589.872802734375,,25014.0,576843.0
2023-12-11,,3690.98405423652,1589.3268407821522,,3737.725352218012,1632.9067827635772,,3648.108861771408,1585.3063215385437,,3660.89697265625,1627.8935546875,,53717.0,701663.0
2023-12-12,,3652.6197613473246,1629.0352477330894,,3697.725458634341,1633.0060831937428,,3568.8024227089977,1588.334184261391,,3575.24609375,1618.959228515625,,43704.0,752334.0
2023-12-13,,3593.585564190895,1609.1810193759948,,3663.524222679644,1614.1445635443351,,3539.161427214898,1586.497646762734,,3646.968994140625,1598.5093994140625,,48791.0,705577.0
2023-12-14,,3646.969016417472,1609.528448465216,,3647.0183894952975,1627.0000997585291,,3578.765191922412,1598.2612274025023,,3591.7021484375,1620.3489990234375,,34821.0,714105.0
2023-12-15,,3608.4061258041775,1623.7737267811708,,3652.867552278909,1627.0497142753106,,3550.9583692130955,1590.8158432740606,,3568.901611328125,1604.0684814453125,,58539.0,789650.0
2023-12-18,,3587.6376572227946,1601.2393187239288,,3598.542330952955,1614.144533319968,,3517.1537147569807,1588.5822813316595,,3532.866455078125,1595.729736328125,,42369.0,788366.0
2023-12-19,,3557.89754059772,1596.275805391918,,3562.804595237032,1617.9664691831094,,3498.4175036972283,1581.3851728789334,,3506.100341796875,1587.4903564453125,,59846.0,621146.0
2023-12-20,,3509.321980435619,1601.2393484826043,,3536.781880860606,1611.3649301124913,,3491.9736373119968,1545.647653804969,,3506.49658203125,1569.1748046875,,60849.0,754773.0
2023-12-21,,3499.45844452825,1553.5892818459415,,3530.0905666500967,1584.0653937269758,,3457.822418795703,1529.1686694472294,,3482.55615234375,1574.1383056640625,,34279.0,310797.0
2023-12-22,,3482.55613222732,1576.421626079688,,3549.9668401668187,1590.915150798773,,3466.794019386716,1563.5660951703555,,3543.324951171875,1576.570556640625,,94756.0,515991.0
2023-12-26,,3539.657096504058,1582.278513403731,,3566.8195499074045,1593.347240290026,,3503.4237922488533,1568.479837433296,,3559.582763671875,1576.47119140625,,27634.0,429057.0
2023-12-27,,3564.688181932133,1578.4567876495132,,3593.5854689622483,1591.610180180629,,3545.0101067611035,1566.8917050747775,,3579.2607421875,1571.1107177734375,,55795.0,1074241.0
2023-12-28,,3582.879078929177,1575.32966954385,,3661.98757577676,1581.7822769510594,,3565.035068002273,1528.7716010926988,,3647.216796875,1532.593505859375,,79824.0,568767.0
2023-12-29,,3647.117604845148,1533.7351345958598,,3667.935617811104,1540.6840963707275,,3608.455580765517,1509.0663445311338,,3657.526611328125,1525.594970703125,,47487.0,845509.0
2024-01-01,,3675.816754007653,1542.5702905516914,,3677.650818666278,1548.6257902390062,,3623.325668581877,1500.1319876461032,,3652.173583984375,1517.553955078125,,20291.0,737306.0
2024-01-02,,3671.405194580472,1489.063210651727,,3671.405194580472,1513.8809308292562,,3559.880127916424,1455.956396170959,,3598.839599609375,1493.3814697265625,,24277.0,1576938.0
2024-01-03,,3589.124561221161,1480.3273563312728,,3600.574516733474,1488.9639958458963,,3519.285132941143,1456.303851157835,,3530.090576171875,1459.430908203125,,113777.0,1060686.0
2024-01-04,,3547.9842172897024,1469.2090935716478,,3586.1009593722315,1476.7536565728517,,3495.195684299851,1422.4525311136329,,3571.677001953125,1440.2716064453125,,72899.0,1798393.0
2024-01-05,,3570.784994993041,1447.270165240784,,3594.081343516732,1539.6913291023636,,3548.975647438947,1443.547507288409,,3592.94140625,1512.6400146484375,,39916.0,2264237.0
2024-01-08,,3618.368922207969,1512.9378240634614,,3628.282261720868,1536.5146569562764,,3548.9755456176795,1483.6529158387018,,3577.625,1503.1595458984375,,271262.0,725066.0
2024-01-09,,3588.6289243559263,1512.6897670553233,,3632.148388258463,1533.7351458269216,,3570.338861254173,1496.8559884727624,,3594.775146484375,1528.9205322265625,,22444.0,818319.0
2024-01-10,,3593.5856120809453,1533.735147052656,,3813.859970022004,1560.5382855448383,,3569.892827200217,1521.8723249698935,,3723.3017578125,1554.5323486328125,,175628.0,920486.0
2024-01-11,,3723.301820441896,1559.3470684940212,,3754.330380353049,1567.387985728667,,3648.5550932383658,1538.2520059937249,,3683.8466796875,1558.652099609375,,145546.0,1713389.0
2024-01-12,,3690.3893453453247,1558.5528121451964,,3763.1037896180014,1577.4142792985458,,3682.6075188140826,1523.8080042311317,,3714.87548828125,1541.52783203125,,27381.0,477231.0
2024-01-15,,3734.4542418586334,1543.5629978425316,,3749.175405887938,1558.4536304260398,,3653.709897535471,1526.289839809606,,3676.659423828125,1543.26513671875,,70367.0,412574.0
2024-01-16,,3675.667985198572,1548.4273237763157,,3707.5392741612905,1556.3193107181469,,3623.870787480932,1526.835906134396,,3683.796875,1542.42138671875,,47216.0,304925.0
2024-01-17,,3683.3014809195015,1518.8443964805538,,3711.5544999495664,1527.7787752833806,,3636.262730974426,1490.2047731097682,,3685.531982421875,1499.3873291015625,,33995.0,760205.0
2024-01-18,,3685.779686460831,1499.6850801731562,,3782.385133065429,1509.4136745251365,,3569.793612411364,1466.479020514474,,3616.534912109375,1495.3668212890625,,93161.0,647115.0
2024-01-19,,3616.534756438744,1498.9903067441908,,3702.6322045101992,1546.6403297400327,,3614.45310041419,1498.9903067441908,,3681.169921875,1537.159912109375,,59626.0,472150.0
2024-01-23,,3676.808108768702,1527.7789690806164,,3677.849057850432,1531.6008740394657,,3588.628999843278,1467.2237272911962,,3604.39111328125,1490.00634765625,,32508.0,849028.0
2024-01-24,,3593.684924496576,1491.0487060546875,,3875.868046411892,1511.3992376619583,,3568.851959776584,1468.3156489500211,,3778.469482421875,1491.0487060546875,,86109.0,459634.0
