Date,Open,Open,High,High,Low,Low,Close,Close,Volume,Volume
2023-05-04,4174.223339421863,610.2301277172204,4196.0014272616845,630.121455434135,4165.258911211837,608.7678350225424,4184.45556640625,629.2598266601562,191019,12451410
2023-05-05,4189.5244140625,628.245536155093,4228.198693079968,634.9465389918666,4156.012541916262,623.4893285053922,4189.5244140625,629.2203979492188,180033,11600400
2023-05-08,4200.695354681576,629.673415517007,4278.607693103602,659.2789837175087,4191.496249870946,629.0382527638926,4270.39404296875,655.6207275390625,365732,22247350
2023-05-09,4292.547062592831,654.837929519005,4296.4425874264225,663.685612533104,4242.60789178225,644.2029796766318,4251.244140625,645.2122802734375,329083,21307700
2023-05-10,4275.791154489118,649.0230267759712,4295.973264219418,656.3148962959214,4251.713519899674,642.5288369588727,4276.68310546875,653.01611328125,229527,8353210
2023-05-11,4312.400756530503,655.7241455897466,4312.400756530503,657.7920306270836,4257.1112520841025,652.3760782791061,4269.12646484375,656.1622924804688,293197,5674940
2023-05-12,4266.404401642185,654.8379137728433,4345.114726332779,663.0750758086454,4240.120722160121,650.3771093606697,4260.67822265625,661.1795043945312,620213,9120780
2023-05-15,4288.932781590634,661.1795298501422,4326.011539496703,664.6851260366966,4263.634559628267,658.3632487777475,4284.75537109375,660.9727172851562,534604,7390760
2023-05-16,4302.544450769543,661.7309805810404,4313.339533388469,674.4338761242501,4252.323849020624,659.7615431388349,4260.162109375,668.09228515625,321308,12651330
2023-05-17,4271.097498962119,668.1316099306416,4318.032636313351,670.6377020883552,4232.610686334108,656.0195824490743,4251.71337890625,660.2587890625,346510,7407850
2023-05-18,4261.664078800779,665.650152309137,4292.1719206498,672.6269061945728,4236.60053000288,664.2075730174507,4241.66943359375,668.56494140625,194233,11067180
2023-05-19,4256.078497045284,669.6087288498585,4271.238455601662,671.5781662876523,4190.416052816425,660.9432161440584,4208.392578125,668.0528564453125,398571,5928340
2023-05-22,4219.42268486141,668.0528307571432,4286.727406204277,671.3811847072285,4219.42268486141,665.8569273312282,4245.98779296875,668.92431640625,368479,4197920
2023-05-23,4256.970194051282,670.5983525499395,4274.2889846748685,676.8907193685205,4215.807987039209,665.3842839441708,4222.37890625,667.6934204101562,239196,7901960
2023-05-24,4229.37243769095,666.5561133817886,4273.163292274696,674.3895073819222,4216.699949230291,662.6910443947199,4240.68408203125,668.2251586914062,395343,5539360
2023-05-25,4229.465835714063,667.4423266070188,4366.28175770451,674.3353575459279,4228.480381194473,664.301071532189,4359.33544921875,673.6608276367188,1016606,5302600
2023-05-26,4329.625949345042,674.1974880340262,4378.625960472895,681.4253498372087,4323.007819597368,673.6657615655477,4333.00537109375,679.8990478515625,484972,6940730
2023-05-29,4374.308340576365,683.414425508619,4377.311914556249,686.535966657936,4325.636508232408,679.6330796201527,4335.39892578125,682.6118774414062,301343,6407280
2023-05-30,4332.207287031931,684.1825039141377,4351.216018306675,691.1494003621441,4305.548219778531,682.414950771463,4310.42919921875,689.8742065429688,229574,8819230
2023-05-31,4308.458305958225,689.7855953248534,4345.20889048209,691.8633373656315,4273.585585550027,682.1441685656824,4287.19677734375,688.3035888671875,719613,21476270
2023-06-01,4305.829778636234,691.6664489134719,4383.554187768282,694.9455189580734,4287.290398185381,684.487811021188,4358.96044921875,693.2911987304688,698733,5900260
2023-06-02,4387.684937025094,696.7622575465863,4418.474206408342,699.1501880698556,4362.3867124986555,689.795361609766,4382.8974609375,691.656494140625,606833,6642090
2023-06-05,4400.638700783377,696.196106721051,4427.814330025576,698.3230726246503,4382.803347687199,690.5881266264698,4421.3369140625,693.5570678710938,234925,5771620
2023-06-06,4428.330296114619,691.7648343751308,4454.097870367212,702.3013356878837,4421.336777171468,691.7648343751308,4436.5439453125,700.52392578125,353149,6905860
2023-06-07,4446.588128321554,701.1196450970233,4494.414757921925,703.187530121637,4446.588128321554,695.4082892220608,4487.703125,697.1758422851562,239491,5344830
2023-06-08,4506.57171297473,697.1807809393324,4533.840847692359,700.233384611503,4483.995634201799,688.8254578974381,4506.3837890625,690.297607421875,295499,4553600
2023-06-09,4506.383311110996,690.5585878269096,4526.236782805938,697.4269762951523,4444.757566614713,690.4896503098628,4452.642578125,692.9613037109375,208197,4473610
2023-06-12,4458.791521368119,694.2414251568599,4496.386384941488,700.1349517820818,4443.208963311697,693.3994498515026,4477.28369140625,698.9237670898438,137778,5132550
2023-06-13,4477.612419311089,699.1502207928239,4501.079989642908,708.9974070011735,4455.5061513989085,699.1502207928239,4464.423828125,705.7232055664062,247078,8001340
2023-06-14,4459.870749025842,707.2249820419386,4476.157333488253,707.2249820419386,4423.167379650991,697.3827234480685,4440.251953125,698.840087890625,191238,4015200
2023-06-15,4451.235019171523,698.6578469181081,4472.590509327716,703.2564659528567,4414.250217999792,694.8174203359279,4432.13232421875,701.76953125,178304,4370180
2023-06-16,4407.209621011004,706.0432878317853,4425.749001205885,710.829006153168,4336.806911410189,702.2028609699597,4357.41162109375,709.3125610351562,658995,14148580
2023-06-19,4360.274013573334,710.1741752560579,4369.661040513211,728.578569261232,4305.500619708961,709.2189669105896,4315.544921875,727.3328857421875,193043,11845900
2023-06-20,4303.952306798987,726.343171861735,4383.74204422056,726.343171861735,4288.979813907137,709.0958118387119,4376.232421875,713.8027954101562,453523,8638260
2023-06-21,4391.251852285088,716.3828249321817,4415.329488278659,717.4561947163365,4352.765036136373,706.7325940876074,4365.10888671875,709.60302734375,274821,5468040
2023-06-22,4378.156940684047,709.007213276383,4382.803703234348,709.4059930361257,4319.535221420294,691.2724225626223,4329.3916015625,692.2571411132812,180102,8271940
2023-06-23,4330.330369469548,691.3659884883805,4369.661928671814,694.7189842281282,4323.1021739163,684.9801026823255,4339.248046875,688.2838745117188,348409,8152260
2023-06-26,4341.265701996125,688.3183483958289,4372.43081777746,692.7495823983772,4318.5489112740825,683.8871143932806,4324.509765625,689.175048828125,298624,5635390
2023-06-27,4349.855094512244,692.2571318115057,4391.8620475284215,692.2571318115057,4327.420187811794,684.773294968037,4334.9765625,691.1985473632812,444793,7097890
2023-06-28,4346.194228335864,694.655003675572,4449.451542615981,701.6120433941683,4336.901161720854,693.241934806308,4427.2041015625,698.1852416992188,769406,7097820
2023-06-30,4484.959225435858,702.1210812170924,4580.7338076874,711.5156590643634,4483.991805413115,701.2508418089282,4538.69921875,708.1138305664062,587936,8879080
2023-07-03,4532.556505120673,708.1137994567265,4535.265092250438,727.3380740107673,4438.571271481583,708.0544676977694,4460.43505859375,725.1624755859375,457367,12092270
2023-07-04,4461.69258677714,756.5106994484865,4522.49455218329,783.2110770760802,4461.69258677714,752.8171616958847,4474.7041015625,777.3221435546875,286373,41622080
2023-07-05,4496.519931891228,779.250544696842,4740.357951444369,791.112430288278,4482.056814090156,769.3664649278425,4730.73193359375,775.17626953125,891033,19786660
2023-07-06,4730.68372280059,768.9709311622689,4777.119882042804,773.7177137405557,4674.5733637162475,764.9164530976506,4757.4814453125,768.0067749023438,888595,10459840
2023-07-07,4716.6562309596575,763.4330182317144,4753.079499646904,766.2909620215985,4663.496312774209,752.1199669461951,4676.50830078125,753.7763671875,405959,10949150
2023-07-10,4691.019118429046,753.7763690621692,4789.695948719779,754.5279449050445,4687.197620855843,734.9822650786477,4738.37451171875,744.9652709960938,659388,14515180
2023-07-11,4777.603417596474,748.3028989097371,4793.033954730489,759.477490540125,4745.1948493086375,729.9092672210096,4757.4326171875,736.139404296875,400593,16750430
2023-07-12,4768.413145604282,738.7005624501647,4786.310415475185,742.4682800585144,4708.433106036933,731.6051962638306,4719.51025390625,734.9476928710938,295827,11317550
2023-07-13,4760.673446820295,738.705538853855,4827.425421587741,743.9417629643731,4691.841613690494,733.3703882356988,4707.90087890625,739.1654052734375,501038,7470520
2023-07-14,4735.472806174249,739.1060064181544,4746.452645480373,743.5461705104516,4691.987087414862,731.7782025767449,4701.2744140625,739.9317016601562,419873,7266000
2023-07-17,4724.830762812915,743.6549958800384,4746.54905684859,745.8305943757243,4664.028325651076,735.941565175192,4675.685546875,742.760009765625,250127,5067440
2023-07-18,4687.681744941244,743.6549588843498,4832.35968791111,747.1161189323487,4672.638553041642,729.127973297149,4702.24169921875,733.7659301757812,270028,13097090
2023-07-19,4721.976745436076,735.9366087871717,4749.209522377991,751.4673458981355,4661.222961917883,734.7548625660792,4666.4951171875,750.0531616210938,247325,9759430
2023-07-20,4670.703456329484,746.72058547891,4729.716072492719,755.2400350033565,4626.2503212704305,741.8749972900309,4710.07763671875,751.22998046875,450566,6494360
2023-07-21,4684.3440047510285,751.2299198349773,4720.4285781680155,757.2721621796446,4677.717083943765,744.9504108190794,4704.27294921875,749.7614135742188,367833,6733940
2023-07-24,4703.595957228253,749.7515924098436,4758.7388962578725,755.9965170288039,4693.099355938358,747.6452242722853,4723.669921875,749.7466430664062,288534,5843420
2023-07-25,4725.362781942774,756.451361440595,4749.935154386245,756.451361440595,4621.703827981476,745.7365771486303,4690.97119140625,752.2040405273438,743269,8508690
2023-07-26,4730.683378176868,755.0274100866341,4743.7435470123255,764.8175735354147,4683.231620357241,724.9647359544532,4711.7705078125,735.06640625,387130,22288660
2023-07-27,4739.390751524332,749.380756168841,4748.09753183944,749.380756168841,4667.124285959701,718.7050272358173,4692.95458984375,720.3267822265625,321326,21471720
2023-07-28,4696.8238030747,723.7780851969835,4740.35770032256,731.254189001507,4672.299613150469,712.9990190187492,4733.10205078125,729.9685668945312,255158,10070500
2023-07-31,4736.004579976033,726.3492001211957,4777.506803238319,728.8115587529832,4707.513872207431,720.0251465864335,4770.73486328125,721.9288330078125,325463,7493150
2023-08-01,4780.7477188437415,721.9288107688683,4816.445421875145,724.8658234007877,4739.535532939429,716.3612826309005,4763.52783203125,718.9027099609375,391794,7527650
2023-08-02,4753.321469456217,720.9102412174343,4777.071914559237,720.9102412174343,4664.173808381469,706.5711486280615,4674.67041015625,712.3512573242188,249850,8985360
2023-08-03,4679.4101758937595,709.5378547010682,4753.562818649311,714.4131389196965,4649.420158227291,694.0170159187077,4669.05859375,702.9468383789062,418377,10818980
2023-08-04,4672.638967413652,705.9778048769389,4705.724922964448,712.5045398777197,4546.874357524671,699.2829129254101,4558.4833984375,706.93701171875,451353,7313490
2023-08-07,4589.004957853523,708.2522257319281,4589.004957853523,710.3042111954887,4513.014305706652,699.3125054336989,4517.9482421875,704.3114624023438,436583,7184090
2023-08-08,4517.948166870628,705.5822631165265,4544.939089980194,712.5045838478729,4486.023307362466,700.6525963387294,4498.64794921875,709.3994140625,487053,8073620
2023-08-09,4498.986769618464,712.0100550163168,4537.00618717306,713.3945431553179,4465.707615652073,701.1321236202342,4514.513671875,704.6278686523438,282034,5115720
2023-08-10,4517.85128347324,702.1259979941526,4555.000116040468,709.4389541463732,4477.993391552057,701.3299384143273,4485.53955078125,706.4573974609375,330123,6161300
2023-08-11,4485.539303830645,706.4573595967904,4498.502636307984,707.9555618737905,4432.331208132378,695.3025066753116,4449.21240234375,698.2247314453125,274197,6303960
2023-08-14,4426.913903138255,696.1876780306222,4482.734225874858,698.0567190953092,4393.054203267223,686.3530309325464,4466.2880859375,694.0170288085938,154258,6937850
2023-08-16,4427.881196608501,691.6387165229881,4464.643155418011,691.6387165229881,4411.193202148922,684.3208108762607,4450.71240234375,690.402587890625,188763,5987950
2023-08-17,4426.9624112981455,694.209835394404,4516.352403440959,694.209835394404,4426.9624112981455,682.6396593995953,4506.09765625,684.6422119140625,311184,7101180
2023-08-18,4498.067573712153,681.7002020625492,4498.067573712153,683.9054966119958,4445.585037525989,676.9040470556215,4465.17529296875,678.5950927734375,243546,7455330
2023-08-21,4453.034564256502,672.5528834699409,4479.106723987118,698.4621532675251,4443.166690633055,672.5528834699409,4460.62890625,696.9985961914062,118491,12308310
2023-08-22,4467.4971901612635,697.2803730605823,4485.490823506477,707.4116786323672,4451.727961400283,697.176557568646,4477.6064453125,699.1494140625,96290,12487800
2023-08-23,4488.828866732822,702.121099091632,4514.3204785864,706.9667477214593,4468.513046430799,692.528728342332,4508.90283203125,703.7478637695312,263771,8032480
2023-08-24,4536.232568528266,707.0655408013581,4573.091366534747,710.620617590687,4425.414791871838,704.1976983808458,4479.2998046875,705.824462890625,433867,9103600
2023-08-25,4473.349787295324,703.6044018944215,4495.503609371124,719.733405516507,4420.867255729413,702.2199137138255,4434.701171875,713.1473388671875,293384,13032760
2023-08-28,4437.071685303387,714.4773946123757,4469.480254246517,718.0423702459069,4436.587975319161,705.8887753557503,4450.5673828125,715.5305786132812,283469,7036260
2023-08-29,4464.64314291702,716.9546003259571,4518.818661010921,722.9819345114156,4455.01712530648,715.5701121270181,4512.57861328125,721.2415161132812,320941,14183050
2023-08-30,4536.184174441782,724.4702328383768,4566.99612338367,724.9548459549089,4509.725143104288,717.7457052601033,4522.6884765625,718.7445068359375,370694,4602680
2023-08-31,4522.6887176737755,719.9212492242792,4549.8246610305905,720.4157006317134,4452.260727233345,705.5821584086857,4463.482421875,708.35107421875,479472,14129800
2023-09-01,4471.802076724052,708.8999932883831,4545.906542588808,724.8065187072389,4468.51294322573,707.5600491276065,4516.35205078125,723.936279296875,456071,6760760
2023-09-04,4530.4275878727785,728.8214974539898,4536.618981026274,728.8214974539898,4471.801844919616,717.7853667365629,4486.0712890625,718.9572143554688,328037,5813630
2023-09-05,4487.861289743341,720.2179611617435,4580.73360787556,727.6792165505018,4484.330301288964,719.9213023669519,4548.421875,726.3590698242188,353620,12213530
2023-09-06,4548.325183306156,723.4121799251719,4556.54825340253,731.4914998577635,4514.659155860811,720.9794570202578,4531.20166015625,730.5817260742188,224928,6051570
2023-09-07,4526.5585243953265,729.8103364368986,4571.059847781132,730.5817096666859,4503.340442628819,722.2650025201771,4563.51416015625,728.1489868164062,319934,5496220
2023-09-08,4563.513541770499,730.7992217505933,4628.717551421257,736.727689634273,4549.485952604064,728.8214160083726,4604.4833984375,732.84130859375,209769,6246420
2023-09-11,4623.300402387076,734.2604152981893,4653.290423829637,736.1393549821572,4607.821681642528,728.030338997531,4649.8076171875,730.96240234375,151600,4068490
2023-09-12,4686.133782584059,733.8648238845564,4691.841465481738,737.6227032212357,4607.434079764577,722.4430073687112,4663.54443359375,734.8834228515625,305478,9635170
2023-09-13,4662.964511031239,734.6856239997034,4685.215171561056,742.4930317070101,4643.857965576287,729.8746210501239,4651.6455078125,739.2939453125,207142,5798460
2023-09-14,4658.078944637847,739.2939777757487,4699.726185139075,742.8342068543316,4631.571259725671,734.4631772415403,4686.666015625,741.113525390625,249498,6503720
2023-09-15,4735.423905655209,741.5783298598583,4981.245413934588,748.119913071407,4733.585902191094,737.2815152515639,4963.34814453125,740.9058227539062,1689829,7874940
2023-09-18,4957.060060580398,740.5795491959524,5103.04364353389,747.6106347271459,4928.279315693149,738.2160566452571,5007.99462890625,746.4882202148438,804973,7066180
2023-09-20,5007.3660855784465,740.5547755441771,5091.870319847356,756.2140750115316,4997.788721736361,739.9960429800516,5014.08984375,745.533935546875,622924,8441900
2023-09-21,4999.626601782708,744.6438772012622,5016.6046339753775,749.9493315562049,4907.818537490062,734.260396841882,4919.5244140625,740.1146850585938,640829,6757250
2023-09-22,4886.438048651894,741.0789244011612,4918.507924740114,749.2917559238169,4833.423625629979,737.0886673112819,4838.115234375,738.843994140625,498375,5263040
2023-09-25,4837.100418469633,749.0939178547807,4895.290642029206,776.2788478699063,4830.183459345839,742.6660492527265,4842.373046875,773.3071899414062,539731,23475330
2023-09-26,4847.741379994571,773.3121772402229,4936.695833539769,781.2283498665388,4837.2447790396345,768.8720128298175,4904.04541015625,778.3308715820312,450923,12468200
2023-09-27,4900.175856760227,776.7833091348817,4902.448915807893,776.7833091348817,4854.513444893719,765.6828970653684,4868.9765625,775.0576782226562,257406,7441100
2023-09-28,4883.342774484683,771.8140002825958,4961.75245352371,774.2121382056094,4817.896902107143,763.240228667118,4843.4853515625,765.31201171875,580065,7775050
2023-09-29,4865.155432961592,765.3119823606537,4916.9124056526725,776.0909878109832,4841.840515274734,763.9274941504476,4898.72509765625,772.4073486328125,248079,5730050
2023-10-03,4899.982211357361,769.445575239037,4907.721571217353,788.6994854777103,4834.294489020287,766.8941888903087,4853.01416015625,787.9182739257812,464531,9445550
2023-10-04,4847.983418257565,793.5945975917456,4855.6745961167635,795.374610785803,4743.308386533498,773.3220876221122,4758.35205078125,776.6893310546875,256544,11763840
2023-10-05,4774.217452543841,782.7018006462241,4875.119164364708,782.7018006462241,4764.640089514863,774.004416503966,4847.78955078125,776.3778076171875,657876,7950610
2023-10-06,4953.190088200461,776.2887996968174,4953.190088200461,810.1092919589993,4834.681145660508,775.7943482320424,4851.22412109375,807.790283203125,279352,21450340
2023-10-09,4795.54925304708,801.2141242531701,4903.562076896021,804.4725425437314,4795.54925304708,792.9023660618836,4844.162109375,793.8616333007812,244083,7478000
2023-10-10,4844.161658658579,796.5613394044323,4899.014558002481,804.4725631353267,4839.228194881278,793.1990451756633,4873.3779296875,799.3895874023438,307502,9650240
2023-10-11,4890.307714379182,804.947194698199,4929.00451132778,808.2303596975008,4885.470614760607,800.5614125795436,4899.4013671875,801.2042236328125,575680,7123720
2023-10-12,4919.330198157122,803.4836002525088,4983.179911643527,803.681392902601,4886.534757977341,791.418972890995,4940.2265625,792.5364379882812,472168,7640920
2023-10-13,4924.119383160461,791.077834997058,4956.527951615177,799.3203020262785,4875.796567515341,786.7760711742726,4887.79248046875,796.22998046875,387366,6622820
2023-10-16,4870.959666856527,795.5031793817004,4933.261419957998,797.9458010130005,4868.057406876275,789.4066145268058,4911.30126953125,794.682373046875,158560,4382460
2023-10-17,4917.395832193654,799.0335910566035,4982.2129718271335,806.845948577647,4904.81937226477,796.8135087417634,4973.748046875,800.3191528320312,318565,8382830
2023-10-18,4982.212865852134,796.0668716495471,5029.374589582288,799.4884975720454,4958.656095011799,776.288812726577,4969.97509765625,777.9254760742188,360985,15446420
2023-10-19,5127.326062164883,775.6262319718718,5315.972964452082,783.5077591488215,5074.117961519776,764.5208113112154,5303.97705078125,775.4531860351562,2838352,10614530
2023-10-20,5272.439078477073,772.333202844484,5330.484279341041,774.5433864486874,5259.765781813829,763.6803020443698,5310.45849609375,768.2984619140625,763919,7711530
2023-10-23,5275.389460877402,771.3442384626112,5314.424952491319,779.7400141701612,5219.279100677158,767.5221385279966,5229.2919921875,771.2354736328125,451167,8822300
2023-10-25,5209.556393459388,771.2354697363791,5247.237589191372,776.9760436237631,5158.5731735101235,759.0818148986282,5173.08447265625,760.9063720703125,620266,7087740
2023-10-26,5160.07327851932,754.0483204970762,5173.23028503739,757.1039964978623,5065.411136732024,731.9067712382689,5088.00048828125,733.9439086914062,746266,13246300
2023-10-27,5093.466241346003,742.6611325983672,5246.995982527244,746.5228274156469,5093.466241346003,733.4297022478072,5198.4794921875,742.38916015625,843465,9119440
2023-10-30,5212.458557439706,742.2507321976938,5221.890901711243,744.3323534221029,5103.140105882415,727.0908343181081,5135.935546875,741.978759765625,360967,7992760
2023-10-31,5166.0227062436015,748.5797308263745,5191.320644309868,749.5587350831453,5120.167093550429,737.7710288972904,5140.91796875,740.9503784179688,400987,7494100
2023-11-01,5132.162887135573,743.6549971038137,5271.955071337476,746.5228397198252,5132.162887135573,737.4892018730178,5170.23095703125,738.8983764648438,619765,4627780
2023-11-02,5208.492475229459,744.6438665569267,5217.151073231383,753.0495410134125,5112.814731121678,732.8956955467637,5145.12646484375,736.6436157226562,304362,8550300
2023-11-03,5182.468927235505,744.4460977124863,5201.8655092385125,745.430051278167,5143.385253806378,729.0637202082291,5194.02978515625,732.9254150390625,448715,11387550
2023-11-06,5204.719503227107,737.3259979125064,5250.6719523727,748.7923587322433,5201.9140797538785,736.0009017912865,5230.69482421875,747.8133544921875,394137,6340430
2023-11-07,5230.69515968931,755.5218259149593,5267.602139895506,755.5218259149593,5229.195375197179,736.3370852498974,5242.44921875,741.2420654296875,202689,15630070
2023-11-08,5256.96008597571,744.3472246116446,5258.169360931078,745.2372010065922,5205.928682859181,732.4457444143882,5221.74609375,737.7166137695312,202145,9167170
2023-11-09,5245.157474257009,740.1937711120855,5277.276006638009,740.1937711120855,5206.799366410224,728.4950336878345,5242.35205078125,730.4728393554688,232773,7717910
2023-11-10,5233.694149458574,728.8214096917744,5250.236653975808,737.1282178802444,5174.777892079722,726.4925627650024,5216.376953125,736.2183837890625,149325,4962610
2023-11-13,5257.9273036799295,736.5151440897621,5262.570730380709,736.7326737599126,5219.762398607419,723.7780696798894,5248.44677734375,727.9166259765625,93497,7322400
2023-11-15,5344.99545028107,735.6843961142667,5374.018050011103,739.323551396282,5283.177407330709,704.0147578782722,5356.314453125,714.4130859375,640468,19234400
2023-11-16,5340.158573316914,686.7485400288009,5401.396072355182,729.8795278245913,5317.8597305424155,685.4332823487698,5370.0517578125,728.0747680664062,324712,45570430
2023-11-17,5375.855768646068,706.1260750067792,5490.059975955749,717.9434762535959,5300.8325412687245,702.917090055182,5448.025390625,714.0867309570312,531539,20800340
2023-11-20,5427.274235665489,707.1644191431084,5491.027589844361,715.8668126970628,5423.35637372038,697.1864229718058,5466.06787109375,699.015869140625,679425,19029400
2023-11-21,5456.732234427547,700.6377558784516,5521.4043526361265,704.9741050692668,5456.248524451976,695.1987895307713,5500.70166015625,702.4326171875,746193,16662250
2023-11-22,5494.945353553653,700.7811160100655,5577.079213395369,709.8196426586155,5476.854411415807,698.709333045161,5564.1640625,704.9246215820312,497403,10414040
2023-11-23,5611.03572897768,705.5822490298951,5751.311622202122,708.0545063845899,5594.686426241988,697.7698916459213,5732.205078125,699.5153198242188,1118718,6061580
2023-11-24,5746.47498356148,702.9122062348217,5765.823384179533,703.7824456612401,5707.778182325376,693.3198355285142,5737.0908203125,694.2890014648438,297211,7264990
2023-11-28,5775.304015903652,695.693158236096,5842.878400758006,705.5821867824512,5719.387326056187,695.1888081229774,5802.73046875,704.845458984375,380535,7281580
2023-11-29,5814.193902982305,705.4833428613379,5897.778892237762,708.9049082171309,5778.689401846831,703.5104864328264,5872.19091796875,705.09765625,406974,6824300
2023-11-30,5896.424836809331,705.2855447281921,5929.22027998326,708.4104512655188,5834.509957472858,700.7019702309718,5892.11962890625,704.2867431640625,501833,12719340
2023-12-01,5852.8913223784575,708.054523904592,5891.588124509885,719.9065114703799,5807.712616940787,706.2745106367365,5849.06982421875,717.8792724609375,439023,9004770
2023-12-04,5892.119812681347,725.8547350703577,6015.127646098149,733.7659583408794,5889.121188518394,723.3874271414912,5999.64892578125,732.544677734375,359158,11014260
2023-12-05,5992.247689881072,734.7549350136424,5992.247689881072,735.7438380217361,5912.000483932201,723.8819512682797,5940.0556640625,726.8239135742188,565826,15222420
2023-12-06,5890.668261126399,730.7992272052545,5897.392018732135,737.6226812099829,5792.765645551575,728.3319193520455,5872.19091796875,734.4680786132812,699201,7018000
2023-12-07,5872.191411501734,730.799183170046,5953.938404196187,735.743697264566,5865.564489808697,724.4701809859254,5895.07080078125,730.9178466796875,427407,6688620
2023-12-08,5915.773323451499,730.8536284894523,5920.6104234706745,731.6002550106168,5851.0043652455215,719.3279965291479,5877.75390625,722.6506958007812,233266,11443880
2023-12-11,5886.75051264998,724.3714389708716,5944.79571080265,727.1107195631297,5822.223411754382,718.9374218784825,5938.41064453125,721.1822509765625,175955,5900550
2023-12-12,5963.177001830489,719.9213361571722,6094.697942466742,727.2392420139957,5949.584939502015,719.9213361571722,6050.4384765625,723.3380126953125,810900,6333120
2023-12-13,6055.952098492695,721.8842838465323,6122.800912041733,722.3441502619597,6021.560507947027,712.7023467882705,6110.3212890625,717.7457275390625,373989,6829550
2023-12-14,6118.931268105277,728.6730824926539,6152.7909668220655,742.7896956257157,6079.460722550347,721.90902041276,6128.46044921875,739.1257934570312,419212,17295670
2023-12-15,6161.449527265577,744.5302182637156,6193.51940438208,744.5351676071671,6052.324272635819,736.2382572471354,6070.75390625,743.16552734375,553522,11739380
2023-12-18,6070.753862699681,746.4238886504991,6275.411364291317,752.5550986347289,6058.128748921066,744.248290222825,6255.04736328125,750.3399658203125,851061,10827980
2023-12-19,6259.207069740468,755.6206781987596,6259.448924727707,755.6800099581673,6187.52115704828,745.1383316511178,6209.86865234375,754.7949829101562,377109,7914080
2023-12-20,6224.380554707798,756.5107914196412,6255.3379960740795,760.9608548985802,6143.117271121312,737.7364825393787,6157.0966796875,741.0789794921875,385863,8745460
2023-12-21,6126.86476290941,734.4186478509464,6138.280130388645,739.402757412856,6028.961666285585,722.4430474564191,6042.84423828125,728.5396728515625,397717,9130820
2023-12-22,6083.136472082391,733.6621623421479,6186.650403779722,735.7437837059992,6060.160248925274,716.2623838131826,6164.49658203125,721.4343872070312,237213,11294850
2023-12-26,6171.994382379539,724.3713912620949,6264.0442979356,726.2503309593596,6162.5133832615475,706.5958853602687,6253.9345703125,708.2819213867188,302139,12258440
2023-12-27,6259.207214742817,713.9779997661988,6520.6524620046785,724.2131810625995,6254.56378782947,711.1102175522175,6491.04931640625,715.2537231445312,1017894,16052790
2023-12-28,6491.049461430038,719.4268634656994,6519.104641226485,720.9102178233607,6448.821673211028,712.0100916773932,6484.90625,717.8099975585938,406228,18560640
2023-12-29,6510.688234935613,715.13996851463,6611.299912107447,726.1514123416264,6448.8215387254495,712.5194119543202,6575.79541015625,724.6433715820312,345626,9128020
2024-01-01,6549.432971192565,725.5531572687302,6574.102179577411,725.5531572687302,6464.348198814055,719.2291035878752,6482.77783203125,721.8052368164062,253274,3314890
2024-01-02,6492.355480745746,724.272530397351,6517.314727261177,736.2481303990959,6347.19430180852,719.9262827035571,6447.90234375,734.7598266601562,361379,11129900
2024-01-03,6427.586247926963,736.2332999340783,6829.839741433946,740.2779395735253,6388.841268372486,728.6434818334453,6758.87939453125,730.2850341796875,1256275,5534050
2024-01-04,6796.125709383861,747.6106144641175,6799.947207450818,764.8126002318069,6662.621745270698,747.6106144641175,6696.62646484375,762.0040893554688,619987,29118790
2024-01-05,6723.568668079861,764.9114550934808,6853.20294168025,770.256504318614,6695.029779488731,758.7950929810448,6751.14013671875,762.557861328125,659306,10526010
2024-01-08,6790.272452716936,759.1807678976411,6820.165634722492,774.3109701860294,6734.693987593447,754.6614744046998,6756.31591796875,765.0152587890625,312733,11212090
2024-01-09,7101.829837020928,768.7731495545083,7157.940193995075,772.3331759020847,6845.366714376558,761.2574511927395,6862.7802734375,763.9719848632812,2125908,12470830
2024-01-10,6892.867641256313,763.0375044660354,6907.330759501926,764.9411909619719,6791.288539174641,757.499671999258,6823.93896484375,759.5318603515625,721432,5590720
2024-01-11,6859.007470876626,759.4774558061606,7086.254323497778,770.6817429853727,6844.496171572938,756.6145624883184,7061.05322265625,758.4638061523438,1031594,6517410
2024-01-12,7120.211277033359,759.8730302560147,7121.130514992523,763.3292411436346,7015.729915902978,753.247368599651,7064.052734375,757.6034545898438,434753,8086380
2024-01-15,7064.052734375,761.2525016758187,7064.052734375,761.2525016758187,7064.052734375,737.1282561355011,7064.052734375,739.5015869140625,0,9972200
2024-01-16,7099.8950684194215,739.2049785237344,7116.486226216705,753.0001871844761,7007.99017245269,734.5472237529737,7056.31298828125,737.3903198242188,272181,11947230
2024-01-17,6880.291386143755,722.2254627379597,6975.098550913452,739.5213645833167,6850.301364634973,722.116637548373,6932.48388671875,727.7188110351562,619338,13802710
2024-01-18,6915.118159773348,721.5035018761598,6955.0242347720405,727.0166473873628,6840.771838301176,715.3723524358429,6852.81640625,718.4923095703125,557084,16869960
2024-01-19,6906.217710626127,727.8326036705821,6946.07560359598,730.6806491222688,6873.519103558418,718.0671866036704,6904.041015625,723.7879638671875,327976,8308100
2024-01-23,6844.496348952063,727.1304457567711,6975.098046069876,727.3381371100601,6710.556863958691,696.4448178708938,6864.71533203125,699.2236328125,953921,25332970
