Date,Open,Open,High,High,Low,Low,Close,Close,Volume,Volume
2023-05-02,996.1909874331168,567.6334909756918,1004.0783669122169,576.162710838573,986.7943727399633,567.6334909756918,1000.4268188476562,572.486328125,1125815,332146
2023-05-03,998.6254608586092,572.4863373369069,999.4043864976713,573.5157125458794,985.4311523301225,568.8099545641769,992.3447265625,573.172607421875,391273,442246
2023-05-04,995.6554304502299,573.9077083458264,1028.2271913622812,587.7308794062599,990.0077147117318,573.172432016294,1019.8043823242188,581.6035766601562,2802742,516847
2023-05-05,1020.2913426838542,577.1429264984939,1040.9347151194404,607.2402502989127,1016.201537217215,577.1429264984939,1029.833984375,596.0640258789062,985962,1195611
2023-05-08,1030.1747687681304,598.0246673536906,1043.174375933692,605.8676138107882,1027.3022649573431,594.2502733059855,1039.717529296875,602.8775024414062,265587,1660683
2023-05-09,1041.9083659890475,602.9266316229239,1051.6458273534313,611.7499481832593,1030.953721954116,598.0247890894042,1036.1146240234375,608.8578491210938,259334,1209267
2023-05-10,1036.114688025002,607.8285032062861,1045.365276892582,641.1610340272761,1034.459248171502,602.1913840233246,1040.1556396484375,636.0140991210938,291870,1400976
2023-05-11,1038.500383461866,636.2592034486632,1045.8034803919777,637.190565559776,1033.6803870341964,620.5733062912232,1040.4478759765625,625.3771362304688,168080,1093213
2023-05-12,1039.960925057326,623.5142890128784,1050.8668347776443,627.9259467181582,1029.34706787306,607.8774014012215,1031.8787841796875,611.0635986328125,570353,196234
2023-05-15,1032.0735930522985,608.0735177573767,1058.218654037333,620.5732152203458,1029.5418767743315,603.171675615036,1040.5938720703125,617.9262084960938,458583,207062
2023-05-16,1041.9084151633397,617.6321375545591,1051.2077387514182,627.6319079394978,1032.706561285901,608.3186370676253,1035.04345703125,612.8283081054688,394472,228394
2023-05-17,1032.7066350531738,613.7107606427597,1040.3505193578899,617.6322351516592,1018.9281018149608,603.4168900568988,1029.3958740234375,610.1814575195312,211526,115267
2023-05-18,1032.1709374811517,610.3773665746911,1034.1184298160217,618.6124854023032,1021.167558242936,610.1813407563191,1022.822998046875,613.220458984375,170430,134666
2023-05-19,1028.1786509592405,611.7499321831571,1029.2497480213558,612.7303006642197,995.6555036441214,602.9266158535922,1007.72998046875,605.7206420898438,712408,117931
2023-05-22,1018.5385199066263,605.8187024635283,1104.2281850612947,616.3576634196469,1018.5385199066263,603.9069719971229,1094.6854248046875,607.3872680664062,4328646,142462
2023-05-23,1092.5432652825393,605.0344135753159,1113.6735108349387,617.632124238094,1089.5732917478238,605.0344135753159,1098.5804443359375,607.9264526367188,1137780,59182
2023-05-24,1094.977509542256,607.9264602406971,1098.5803226321693,612.1910989588008,1064.6452941975776,604.8383354830452,1074.6749267578125,606.2108154296875,1205166,64082
2023-05-25,1074.675020432923,606.8481165359885,1088.550903822043,612.7303276817331,1062.6978945929548,597.1915105065028,1081.83203125,608.36767578125,484566,250608
2023-05-26,1082.562380352373,609.7892335261527,1084.4611379707187,627.4358672937905,1064.8888623553942,605.2795621647574,1079.397705078125,617.4360961914062,375498,270892
2023-05-29,1088.6483270038423,625.2300020438246,1100.2359313595437,646.749102282263,1079.397737463112,616.7497907038271,1086.652099609375,620.6712646484375,286216,2029363
2023-05-30,1086.5547240501292,637.0434090043505,1089.8654850572666,637.0434090043505,1075.0158548163704,603.4167830226304,1087.09033203125,607.3382568359375,216424,1055388
2023-05-31,1086.7007402790227,611.3087276201156,1096.6329037998887,614.494925043994,1081.1990505717142,603.6618657701955,1086.2138671875,606.6519775390625,526630,545569
2023-06-01,1090.5957265148134,611.6519431153954,1101.4530202438423,621.5536412253747,1083.2926301319017,606.7501005189808,1096.4869384765625,610.7205810546875,229233,663142
2023-06-02,1100.3331956837344,612.7303219220533,1103.8873930535124,623.8084741750149,1087.6744952024171,610.9166641039423,1094.1011962890625,615.475341796875,209361,1114400
2023-06-05,1096.4383018480614,622.4359186059233,1099.8464137987437,631.7494183686827,1085.8731785740488,615.6713527381966,1097.314697265625,618.318359375,241937,552968
2023-06-06,1097.119782982309,618.6123891628403,1100.3331929504004,621.9946717207366,1090.1088579716577,606.8479697175882,1097.0711669921875,608.1224365234375,213921,886858
2023-06-07,1104.1307128541243,608.2206641817395,1104.1307128541243,613.1225068658704,1092.0075027403525,608.1715978853407,1098.0447998046875,610.2304077148438,155109,271111
2023-06-08,1101.4042444673858,615.6714601665915,1103.351736763806,616.0636315282286,1085.7269552543019,608.6618009767305,1095.561767578125,611.0147094726562,264080,263258
2023-06-09,1098.3857688407234,613.2204713561849,1101.30700758764,613.5635763821989,1079.8845901102502,608.8088132888743,1087.4798583984375,611.5538330078125,314658,301054
2023-06-12,1082.8056655880969,611.5538406261077,1111.9206978154075,613.6616567748573,1082.8056655880969,604.4951756630904,1103.3516845703125,609.8381958007812,394676,391878
2023-06-13,1107.149460548246,613.0244262716311,1129.4968889207614,613.0244262716311,1105.7861920567916,606.0638336839451,1126.0401611328125,608.36767578125,806743,160407
2023-06-14,1127.500726414002,608.8087938273911,1128.2310360495326,612.7302675396448,1110.5575190965963,606.5049519562181,1123.5570068359375,607.7794189453125,390757,299856
2023-06-15,1126.6242263080248,607.828556055431,1138.4552650764922,631.1613176914586,1110.9955540148594,607.828556055431,1125.50439453125,626.9947509765625,580174,1151271
2023-06-16,1127.45199131999,637.7297306338884,1148.0467468106863,642.0433761133082,1114.939376673652,614.7400765706271,1137.189453125,617.9752807617188,507665,1009778
2023-06-19,1138.3092435507995,619.5929472246503,1155.8366741615048,625.0829873792027,1135.8748781882016,616.3087363917047,1149.50732421875,618.9066772460938,380216,429915
2023-06-20,1150.9680669186123,622.5340844819078,1162.6530219127098,623.759545278132,1145.1255894215635,610.867673767072,1159.9752197265625,615.6224975585938,329604,588999
2023-06-21,1160.2184865283891,620.5242297071701,1207.0556505035202,620.5732361628593,1154.960233777319,608.8088146242269,1198.77880859375,610.9656372070312,1586212,256198
2023-06-22,1203.2580775551353,612.7303639097076,1205.9358794844293,619.3968583016554,1171.0271035610954,611.7499953274521,1178.135498046875,614.6911010742188,395547,730528
2023-06-23,1183.0042402117556,615.5734074902043,1194.786545040934,670.27795803658,1163.6754026001263,614.7890648175838,1189.771728515625,660.7683715820312,468789,4554885
2023-06-26,1188.6518533975036,667.5330119419804,1207.4452012535346,691.1598715598118,1168.4953560518077,664.7879319584227,1205.2542724609375,681.79736328125,455204,3262483
2023-06-27,1209.3439917034348,685.669826626505,1210.1230361749526,685.669826626505,1191.3784226594687,670.6211326297991,1205.5950927734375,672.1897583007812,319748,679884
2023-06-28,1207.4451950776554,675.5719916678471,1218.9840628865486,684.7874806246344,1199.9473974608707,674.2975244300663,1214.748291015625,678.2680053710938,603336,485064
2023-06-30,1216.5497827154488,684.1992973065043,1221.515864527726,685.7678631946128,1201.6028024227558,676.4543611212049,1207.1044921875,679.591552734375,448143,303918
2023-07-03,1210.123062517567,685.1795619602076,1225.8003522077804,701.9438392133466,1204.864809384101,676.8464297907755,1215.429931640625,680.375732421875,477399,1048640
2023-07-04,1219.1303173159804,693.0225065638768,1224.9727948750026,693.0225065638768,1205.5466045374576,677.4346237044952,1209.5389404296875,679.1502685546875,414003,414403
2023-07-05,1209.5387608321291,680.718920894322,1232.7625819077668,685.9639288636573,1207.4451829112409,664.3958194285882,1227.0174560546875,666.2584838867188,379938,400824
2023-07-06,1226.9201701430006,668.1701589643355,1232.2757740602915,685.2776017625642,1216.208962308419,666.2584283654198,1227.3096923828125,683.0227661132812,193314,423074
2023-07-07,1222.002741326107,683.0228149928206,1241.915922356902,687.0913087771086,1214.115420910303,662.6311600979616,1234.95361328125,667.97412109375,395194,476390
2023-07-10,1235.0509119291444,670.6699578077836,1235.6838707029979,686.0127462715315,1217.1826937578783,667.7288527862551,1222.3922119140625,670.4248657226562,231682,557756
2023-07-11,1224.875385644803,674.9837052990899,1245.9082800817573,675.3758766298292,1224.875385644803,658.9056381298823,1237.4853515625,660.0820922851562,351730,398047
2023-07-12,1240.1145451057928,662.9742208207584,1256.8629325311467,671.3563598153173,1228.088684205324,654.690094744777,1251.8968505859375,657.974365234375,333713,321508
2023-07-13,1251.896781308125,664.6898554271216,1262.9487765122137,671.5524350554252,1236.7063649011238,659.1017429052566,1244.301513671875,668.0231323242188,406556,426841
2023-07-14,1262.9488540558987,676.4544267413997,1275.461469276335,707.7772197731215,1255.5970225096023,674.0035049053802,1273.4166259765625,699.9832763671875,428466,1881755
2023-07-17,1259.151274044757,706.8457564905132,1279.3565090843676,715.6200673768909,1258.3723483504884,694.2480439885345,1276.2891845703125,704.9830322265625,268061,697909
2023-07-18,1272.3941398641523,708.5122698816449,1278.528788604726,712.4337435659635,1248.342655743533,694.1498485780522,1255.8404541015625,699.5908813476562,419548,370935
2023-07-19,1264.8963386743678,700.8654534492309,1273.6113197895481,725.1785798955483,1255.1588764828794,697.777268788519,1258.8104248046875,700.620361328125,224641,698978
2023-07-20,1264.7989111745758,702.9242564220664,1270.0084293582072,743.903650198669,1254.7692781789692,702.8752499615326,1260.514404296875,738.1685180664062,172042,1760161
2023-07-21,1263.9225400187609,764.6874459936158,1267.038480244564,764.6874459936158,1248.683388548208,735.2763903784768,1252.9678955078125,753.4132080078125,177560,1132997
2023-07-24,1246.8819472998903,757.2856788590343,1266.3568703346407,757.8248695802209,1238.6051050101214,733.3156564631374,1262.705322265625,754.638671875,280464,653789
2023-07-25,1268.7912808889598,755.8640822343064,1284.2251341704184,768.6088722071287,1252.8218196587768,740.4722854535864,1277.84716796875,764.2952270507812,404639,503812
2023-07-26,1280.4275360478684,769.736344924429,1283.7870318041457,782.13797043794,1269.2294545912869,758.4621072738132,1275.218017578125,778.2655029296875,1014053,511459
2023-07-27,1275.0233271868815,784.2948324550196,1308.1306987433718,817.6273628343579,1270.982256591444,780.8145361033899,1296.9326171875,812.676513671875,870523,1391520
2023-07-28,1296.8352814947903,824.4900125398025,1303.4080685717934,827.4311184109314,1286.951733450343,800.4709812589165,1295.1312255859375,810.9609375,737177,839456
2023-07-31,1296.0561992580867,823.5095869362884,1322.3473468012635,842.8228594544457,1287.1951325629313,809.0491507371096,1314.9468994140625,817.578369140625,444481,1010823
2023-08-01,1323.5157029316033,820.5684746739068,1326.9725492669393,822.4311988498812,1296.0561093922556,803.9022093579495,1311.7333984375,808.5589599609375,276666,390461
2023-08-02,1311.7335459691599,805.1766449212719,1318.16024742826,808.5589282465885,1300.2920275633462,769.589279992206,1314.4600830078125,786.1575317382812,258797,611555
2023-08-03,1307.0594728706562,786.1085126512319,1324.197380920332,800.2748504322624,1294.887646291981,778.020471961783,1299.90234375,791.4025268554688,440588,393264
2023-08-04,1317.3325786780588,797.039620806093,1317.3325786780588,824.9801241184838,1299.2696572225038,796.5984429969291,1313.6810302734375,817.4312744140625,321524,674194
2023-08-07,1314.1193094754499,827.1369660577852,1329.1636416089962,834.2446381179434,1306.134518843914,811.3039898786539,1326.2911376953125,828.3624267578125,168695,563598
2023-08-08,1325.3172636142333,828.509429117453,1335.736300019342,863.5085979585433,1316.6995149733225,828.509429117453,1329.2608642578125,858.65576171875,494281,1239441
2023-08-09,1334.0322836833127,866.5477304841197,1334.0322836833127,898.6057321723919,1310.7111099198673,865.2732035801556,1326.8265380859375,876.1063232421875,229326,2997852
2023-08-10,1327.2160493865806,898.0175399177452,1334.5678806252747,898.0175399177452,1318.7931211181071,850.224575866446,1329.0174560546875,858.851806640625,498500,1452810
2023-08-11,1331.3057310119948,865.0772040321294,1343.7209948187656,870.0280530795766,1310.7110943778696,828.5094104490289,1314.6060791015625,831.5975952148438,264842,834032
2023-08-14,1285.783146364334,828.5094970470116,1285.783146364334,835.5191566166518,1204.0859337441448,802.8728935293816,1248.537353515625,809.147216796875,2519880,669589
2023-08-16,1235.5377933543712,804.2943254019114,1235.5377933543712,825.4212541910033,1217.2800528246473,796.0592062302691,1223.1712646484375,815.1763916015625,449616,841353
2023-08-17,1225.9464655554293,818.1665929345852,1232.3245507103582,843.1169854600668,1217.7669737039605,817.676408640713,1221.710693359375,839.3425903320312,596797,1026231
2023-08-18,1221.467171865057,843.4110499144748,1223.9501531825863,855.763729521992,1201.6514618501526,836.303377941159,1209.003173828125,847.9697875976562,517938,1010173
2023-08-21,1197.3670383381423,851.9402887008941,1232.8114237833997,858.802868701937,1192.8390947360438,843.1169715566962,1228.624267578125,844.5875244140625,312173,566804
2023-08-22,1230.523001676417,847.0585134248113,1235.4404674378377,882.2455173895531,1218.1564727209734,847.0091055069565,1222.7330322265625,866.67822265625,485986,955158
2023-08-23,1223.0251029751066,871.0765393908797,1234.7100561882446,884.6176257272125,1217.1826263685377,867.9136486636372,1231.5941162109375,879.52734375,320535,865444
2023-08-24,1234.7101510760651,885.7048791817838,1240.0657550436663,893.5132603444048,1219.617085349189,879.6756656045578,1232.22705078125,881.35595703125,407688,590842
2023-08-25,1226.8715166703732,876.7105002349816,1237.6314600732314,881.1088907965127,1217.2315240722003,865.3439041214502,1226.3846435546875,874.0418090820312,861055,455050
2023-08-28,1225.6057517566596,878.5884649047066,1258.5183039672024,898.4058656388265,1222.0515541408372,862.9717023171792,1254.1851806640625,885.4083862304688,894466,757882
2023-08-29,1255.986589061521,888.5712743322276,1275.6075999638379,896.478471434183,1251.2639434759785,882.6408765057612,1264.84765625,884.61767578125,786931,389284
2023-08-30,1266.7464979352728,888.5712540505425,1270.7388337163761,904.3856478934888,1246.3951778980547,878.884949887163,1253.8443603515625,895.5888671875,323044,627575
2023-08-31,1260.4170916312557,904.286830082681,1261.5369235224314,905.3740455261529,1224.9727065555928,895.4406414807287,1227.260986328125,903.0513305664062,1002973,537807
2023-09-01,1227.845157710979,907.9933174212154,1237.728704885768,916.1476141279541,1221.4671917612063,889.0654409347238,1228.1373291015625,892.1294555664062,484593,462907
2023-09-04,1229.7440596683894,900.3826264616829,1249.3163338773113,902.0134496031919,1228.9163991984685,883.48095712838,1244.496337890625,891.5364379882812,323525,676993
2023-09-05,1251.2638986993375,891.5858393319394,1262.4619802830282,899.4436281487737,1244.4476751266563,888.6700484719664,1249.31640625,889.75732421875,828164,400985
2023-09-06,1246.3951810176125,898.5540565774867,1258.8591803739916,907.8450369932978,1235.099748462742,880.6640478617619,1243.9608154296875,884.9635620117188,173969,518352
2023-09-07,1252.2375599130207,889.5596536287428,1270.300598700578,917.2348428527481,1236.901057915641,886.7921467717672,1243.3277587890625,903.6443481445312,345340,909087
2023-09-08,1243.327852250908,903.3973764885172,1257.252470911293,915.0110736151474,1243.327852250908,867.8643932143791,1250.48486328125,871.521484375,163796,1173324
2023-09-11,1251.2150696687886,852.9889565614744,1265.8699967932478,854.9657559973064,1248.5372677524952,801.5921712298444,1262.5106201171875,803.865478515625,172215,3005988
2023-09-12,1263.971357676705,803.8654089620219,1275.6075777288681,824.3252934180387,1230.5718140113413,795.958211902856,1238.2156982421875,809.6475830078125,327724,1326376
2023-09-13,1235.683853189383,810.4383329334041,1251.9453662013111,871.7191133393004,1227.0174887595576,810.3394567687301,1247.514892578125,846.1689453125,162656,1424485
2023-09-14,1246.492522294844,845.0322224514404,1265.8700959990072,858.8698163989277,1245.080637810894,840.1396325260116,1256.6195068359375,852.0992431640625,154086,444207
2023-09-15,1259.7840922004482,856.3495140713449,1300.9248673853517,878.8850148990898,1254.2337866447785,855.0151382958663,1290.749267578125,872.015625,538984,796970
2023-09-18,1294.0599251489366,872.0155734191061,1303.8461217041931,877.698871290639,1280.135426236444,852.0004809150122,1296.05615234375,858.2767944335938,545406,313226
2023-09-20,1294.1086040294797,858.2768275263983,1294.9362644651283,871.7685071246549,1259.1998291160046,853.6313973487744,1265.918701171875,858.8204956054688,196736,311935
2023-09-21,1265.869990390961,858.9193091043272,1268.49905744019,867.2218904232985,1241.380251034529,844.1427220433784,1244.9344482421875,849.9743041992188,154384,318269
2023-09-22,1244.885700547258,850.9625402182163,1254.1850236961723,855.1138300793788,1230.7177655817886,834.3079728652306,1236.852294921875,839.2994384765625,105170,445927
2023-09-25,1236.8036935914142,840.1396428267254,1239.1893241076923,845.3287406206553,1221.8567139934855,832.2818541019215,1228.1373291015625,838.6570434570312,171606,191384
2023-09-26,1224.0963222109463,843.1049855836301,1232.178463203705,868.5068711889152,1199.7526672514352,840.8810861492067,1204.329345703125,861.4891967773438,493170,415943
2023-09-27,1209.3928193634567,861.4890416111446,1231.7402478272309,877.6988186999658,1194.7866258928836,861.4890416111446,1226.3846435546875,868.7044067382812,495402,347269
2023-09-28,1231.7401642486818,875.9197197259431,1231.7401642486818,888.2747144740321,1174.6786627352642,857.9802432208687,1182.858154296875,862.8234252929688,778316,397481
2023-09-29,1182.8582028763744,867.4689154749866,1224.7292897038567,886.1002234262169,1182.8582028763744,860.006450384657,1219.1302490234375,862.9222412109375,336534,417250
2023-10-03,1219.1302561317068,869.7917051372792,1222.0027599078603,870.7801048022079,1199.7040667691006,850.221403837116,1202.72265625,858.2274169921875,318752,284502
2023-10-04,1202.7226709364284,854.9656992009989,1202.7226709364284,869.7916939848312,1178.3302805076278,847.0585019829549,1183.9293212890625,855.26220703125,260664,267523
2023-10-05,1190.0639444015837,859.4629398272452,1198.5842236680398,863.5154147593748,1158.757980238019,846.2678280742869,1167.3756103515625,856.2012329101562,779667,152705
2023-10-06,1176.2854182742235,858.9191867570065,1180.1316682463855,861.8349774195916,1157.4434529383786,848.0961998987297,1171.5140380859375,850.2706909179688,1348815,176780
2023-10-09,1168.4467231241817,845.0816871773133,1169.8587264552118,853.9772838844428,1151.3088135135595,837.1744901043091,1158.8553466796875,842.7589721679688,660947,170167
2023-10-10,1168.495367832447,843.3519992290675,1197.7077520282583,851.5557042378891,1160.7053987135641,835.7907177948445,1186.071533203125,837.7675170898438,1011311,216102
2023-10-11,1196.733980536888,840.5845347157571,1213.6284519324756,852.9889388526495,1192.9850817509412,837.2733595332029,1203.6962890625,840.9798583984375,720110,269312
2023-10-12,1203.6963507888618,848.3433362462356,1216.1602304348996,862.7245378799079,1200.5316757390692,845.0816297407309,1203.9884033203125,859.8582153320312,179195,253528
2023-10-13,1192.8390635101093,858.8698970163771,1207.7860435124219,864.3060951488706,1192.8390635101093,838.2123199820506,1201.2132568359375,840.7327270507812,124617,322932
2023-10-16,1202.5764747118717,840.7327489794912,1217.9617111653147,848.046930788472,1196.5879122185477,823.3863465515166,1212.3626708984375,830.0580444335938,337108,240666
2023-10-17,1221.077676394388,839.0524868839605,1221.077676394388,843.9944851331836,1206.5202189468898,827.142222841631,1218.8380126953125,830.0086059570312,166661,262253
2023-10-18,1214.456239306686,828.2788971567032,1223.8042981208575,840.1396928200451,1209.4901573525985,825.3136982408678,1217.9130859375,835.5930786132812,199928,375700
2023-10-19,1213.2877353788251,830.2557451742879,1222.0514509634233,849.0353394103729,1205.4977659702934,822.3485476011994,1218.5946044921875,824.0782470703125,226176,276740
2023-10-20,1218.5946876818823,815.9733147727367,1254.672033514234,821.9531205588902,1218.5946876818823,811.0313165482914,1238.2156982421875,812.513916015625,842129,1142328
2023-10-23,1238.6051151873464,816.5168338733704,1274.0007643207405,819.8774164320291,1238.6051151873464,794.6732282234495,1246.687255859375,797.4407348632812,1117037,737388
2023-10-25,1246.3951173782311,805.5456836449645,1272.2481261481753,810.4876817041361,1233.0061073282698,783.8997080149431,1247.028076171875,788.8911743164062,460800,262672
2023-10-26,1247.0281362494527,790.6208868185107,1247.0281362494527,797.589092132693,1216.3551299300016,780.3909144691945,1229.744140625,784.3939208984375,1224518,427209
2023-10-27,1232.762636355511,791.1151010753733,1263.9225134197893,818.3454992670963,1230.2309201171379,788.4958178816753,1256.7655029296875,796.30419921875,303443,344406
2023-10-30,1263.9712576673967,800.5048887427257,1298.9286499162797,805.9904946530949,1250.582247891836,781.9229273377931,1292.1124267578125,785.8765258789062,544198,246832
2023-10-31,1301.8986524986017,787.7544981923954,1304.1869322657944,810.4876894827656,1251.750723849628,785.7776989497545,1264.6041259765625,791.0656127929688,660662,651930
2023-11-01,1271.2257260888928,800.5048400273982,1271.2257260888928,800.5048400273982,1253.552207923977,723.0142892064771,1266.454345703125,732.9476928710938,196065,1624981
2023-11-02,1270.2519333339965,739.3229450428985,1287.2437571842518,764.7742362659661,1266.5030341915467,715.7990452205954,1278.3826904296875,725.0899658203125,204314,1582803
2023-11-03,1281.596002715003,731.4157234644397,1296.056109084583,743.6719029614508,1280.3788200430602,728.4505245855297,1291.382080078125,734.9739379882812,200014,554509
2023-11-06,1292.745460885624,743.0294365734038,1309.2017958147453,758.1025312295321,1291.0414049966869,734.9739552984582,1296.9326171875,739.5206298828125,197328,502693
2023-11-07,1303.5054109392895,740.6079387937123,1309.6886757095008,749.8000446289793,1283.3975275725816,735.5671240757985,1301.2657470703125,739.9655151367188,298547,636323
2023-11-08,1302.6776976773174,741.2997353456241,1306.9620858115397,758.1025293467916,1281.6934197825406,736.4565529438486,1288.31494140625,739.0264282226562,175059,872148
2023-11-09,1288.2662423927397,743.2765766957723,1302.5802642064573,757.361272464276,1271.4691201846713,720.642199365009,1278.772216796875,725.4359741210938,284805,1611408
2023-11-10,1207.4453255387298,729.0929433559074,1244.4476822891102,770.7539476874415,1184.0754160121737,727.0172681297802,1239.8223876953125,757.6576538085938,2873040,2437432
2023-11-13,1244.4476183187578,785.678982989815,1259.0050761668185,789.3854820409172,1232.8113990113513,769.9634028822887,1256.5220947265625,785.0364990234375,414961,424651
2023-11-15,1266.892459034931,820.2727685172462,1282.6670989074469,820.2727685172462,1256.132516675351,745.7968300562264,1270.8360595703125,749.8493041992188,479683,3211304
2023-11-16,1275.3153568556218,759.239215296423,1299.9024485263449,770.951727018351,1267.1359838278634,747.2301354177863,1291.0413818359375,764.3788452148438,402212,1237085
2023-11-17,1290.213776851983,766.0096330507004,1326.047686276038,776.8820278423877,1257.5932775881781,760.1286438025002,1304.18701171875,771.2975463867188,475143,721072
2023-11-20,1305.3555311331563,774.9052620916276,1328.676705348103,782.812458643583,1287.4871930630045,770.4574640311527,1292.01513671875,771.8412475585938,431361,814087
2023-11-21,1292.0150974363357,775.6959948784352,1302.8723911355657,782.7630761571551,1283.5435532016097,768.6783818414696,1294.449462890625,770.5068969726562,352940,469768
2023-11-22,1294.4495189487209,775.5972820397468,1310.954588762879,802.7782746793464,1287.9254667948924,771.0506070746618,1300.6815185546875,790.3244018554688,221435,1926532
2023-11-23,1299.9511452959302,797.5396368868525,1318.6470243337615,803.9147658494405,1291.1874297096654,776.1407620729357,1296.835205078125,780.0943603515625,260377,530035
2023-11-24,1299.9511133693693,781.3318804849622,1305.112015522952,790.1921020473102,1286.318667236657,769.6502756044049,1290.1649169921875,772.6201782226562,503470,349819
2023-11-28,1295.033682037989,776.9264519726636,1309.6886095648215,779.302398050223,1289.5807272136444,763.9579023916004,1307.4976806640625,766.2843017578125,428007,479334
2023-11-29,1320.5944850038588,770.0957806045545,1384.082805491616,779.0549748392345,1315.7257542394066,764.3539204815859,1378.678466796875,772.4221801757812,1630251,801640
2023-11-30,1381.112771903904,777.0254659789406,1466.9485153082132,786.9746266427383,1371.3753107999664,773.0655962283491,1442.994384765625,784.5491943359375,1961530,612194
2023-12-01,1448.9342756440633,786.9747472414203,1448.9342756440633,794.8450016613489,1408.036937218626,776.1345900534302,1412.6622314453125,777.5205688476562,1186611,441547
2023-12-04,1431.4069065206472,792.0234655808767,1435.3018913002954,799.5967409269817,1412.6622922685913,780.1933421806425,1426.39208984375,784.2027587890625,605154,429289
2023-12-05,1419.8192486023652,786.5291421353246,1426.3920351660677,786.7271477106711,1389.3410651892368,770.6896628726874,1396.4493408203125,772.3726196289062,535244,484920
2023-12-06,1396.4981195503128,776.2830441037869,1407.063241918957,782.0743298455399,1384.7158144464447,769.6502497281275,1394.5992431640625,778.4114379882812,416187,348929
2023-12-07,1405.0183474558753,775.194006150323,1423.8115768830444,784.054226986821,1398.1047735450413,769.848218129104,1412.467529296875,774.6495361328125,353373,325808
2023-12-08,1421.6693565094492,774.5010878597361,1423.6168487786404,781.7773855992261,1385.0077907688292,769.1552993483563,1402.827392578125,772.4221801757812,274606,310653
2023-12-11,1402.8274603049854,774.7485386980317,1411.2990045387646,776.8769929849269,1391.4832935161658,763.264939906185,1407.063232421875,764.7993774414062,630927,289577
2023-12-12,1407.0632452713817,767.4228121173938,1430.6278555352621,768.4127796096963,1407.0632452713817,744.9010516675139,1415.340087890625,748.71240234375,460685,771100
2023-12-13,1423.1300529359655,756.879691441261,1432.380641716596,759.602102251144,1400.5391889336786,746.6830375833553,1428.5830078125,751.1873779296875,509346,454187
2023-12-14,1434.3280728254506,760.2950159290465,1468.3604530764342,762.1759782886236,1427.6092006460406,753.6127355156076,1442.1180419921875,757.4736328125,690315,436386
2023-12-15,1448.9830610274228,761.4830250951646,1458.5744371957155,770.1452408567907,1442.1181028632707,760.2950519918629,1448.934326171875,767.5712890625,345092,389438
2023-12-18,1447.9606198985841,775.0950360879298,1453.559660627849,776.1344898379705,1435.3019191193766,765.4428533380316,1439.7811279296875,769.4522094726562,184684,336645
2023-12-19,1439.7811278042657,773.263594292762,1453.7543621977652,777.075005442215,1436.3244000649322,766.2348491736055,1446.6947021484375,770.9371948242188,234878,359989
2023-12-20,1450.8818596569515,774.9464888603723,1461.5443331599063,781.0348126983944,1388.6594527750726,752.3752436358598,1405.407958984375,757.1270751953125,348870,687527
2023-12-21,1387.5882022486062,757.1270988815276,1420.111345990198,774.1545512231738,1382.7194717144005,747.4254298893813,1415.53466796875,770.3432006835938,227365,830228
2023-12-22,1418.7481432295,779.0055033108935,1440.1705585699592,804.8436326626683,1416.8006509258219,775.1940919209729,1436.3729248046875,784.2523193359375,117221,1285219
2023-12-26,1431.406939395811,788.4101411857472,1445.964397797886,807.8134800170278,1407.7448587698004,780.1438763068803,1412.7110595703125,796.2803344726562,283178,1002451
2023-12-27,1417.6282686671193,804.8435549615587,1441.1442612985697,811.5753216884814,1415.7295112744437,790.5385129025858,1438.417724609375,793.7064208984375,181211,630277
2023-12-28,1442.5075384444451,801.8241740186598,1462.0798118529947,806.0810221061023,1439.2455126872692,784.1037319242027,1452.8292236328125,795.0924072265625,457822,474190
2023-12-29,1452.8292710757946,805.8335822082307,1460.6192403577024,805.8335822082307,1429.8975014559794,792.5185066338616,1437.54150390625,803.2101440429688,199370,449932
2024-01-01,1445.9157902780732,803.8041972870207,1450.492349979883,815.7332946694048,1422.2537095134246,802.863715991368,1427.511962890625,810.1399536132812,373747,535166
2024-01-02,1421.6694473110545,815.733228957277,1433.89000962695,826.4248659901139,1402.778747320259,801.2301807538958,1416.508544921875,812.6148071289062,385614,975916
2024-01-03,1421.523332653112,819.6930894206486,1454.143829581069,833.5526344108528,1414.463672870196,815.287721964198,1437.103271484375,827.068359375,798316,1024810
2024-01-04,1441.1443725491238,833.552620152141,1488.4684139827039,836.4730363096846,1421.7667994424235,826.573361486025,1477.9520263671875,830.1867065429688,782324,607756
2024-01-05,1483.794402760957,831.7212652915989,1496.988591523797,842.462389091497,1453.316101298089,822.6630379965147,1460.13232421875,840.8289184570312,336177,777719
2024-01-08,1464.660421530831,844.3927543962358,1464.660421530831,846.4221755981941,1428.0475869083664,820.2375242802126,1450.0054931640625,835.0870361328125,179830,633715
2024-01-09,1451.2226307197086,840.2348344057435,1472.3529946565127,851.1739621387751,1431.406919250129,836.720462205016,1441.58251953125,840.581298828125,249633,870672
2024-01-10,1436.2269328188747,837.5125016797917,1447.9606222603268,843.4523066562441,1414.415112686913,829.5927617111885,1436.616455078125,832.2656860351562,252839,509790
2024-01-11,1436.6163334359426,836.7701502589387,1466.4616761831544,841.9674803847705,1436.4216317555558,832.5627877761224,1450.248779296875,839.2945556640625,213714,255300
