Date,Open,Open.1,Open.2,High,High.1,High.2,Low,Low.1,Low.2,Close,Close.1,Close.2,Volume,Volume.1,Volume.2
2022-10-18,439.2123885681587,21845.49165046388,3179.34130228905,443.2600469857504,22147.41743342798,3222.5526870221584,433.0767249474839,21747.94639750625,3135.637759459612,439.6089782714844,22002.12109375,3161.22998046875,198928.0,3461.0,210090.0
2022-10-19,440.5421372868436,22100.96643561188,3176.3881659462622,443.2600268312447,22130.04493564612,3197.747778002028,435.1063866764047,21738.655510437908,3152.9121300144448,442.0469055175781,21803.40625,3187.510986328125,60228.0,1088.0,263584.0
2022-10-20,443.2600575121888,21922.598296830867,3184.262836845752,443.2600575121888,21922.598296830867,3184.262836845752,417.5509855678279,21428.41620356155,3022.3428255131003,421.9252624511719,21578.078125,3083.665771484375,304160.0,2095.0,438628.0
=======
2022-09-30,408.63907517718417,22203.15737854872,2967.5658915073677,431.5952840915649,23085.70965928601,3105.517715452685,402.57341172508654,22130.602653939663,2945.07416945624,429.3323364257813,22859.3125,3039.962158203125,224872.0,5968.0,310742.0
2022-10-03,429.0756841441014,23132.15759799228,3026.5263575553035,443.2600160490149,23132.15759799228,3076.0867763412616,426.1711759565989,21994.17694025483,2936.658236822104,437.3693237304688,22570.390625,2947.830322265625,161808.0,4824.0,388862.0
2022-10-04,443.2600401214752,22667.659511445,3011.4659555344992,443.2600401214752,23188.64480501579,3066.144764975425,426.5794649274303,22616.192413433168,2992.3210547432723,430.7087707519531,23032.29296875,3032.481201171875,99308.0,3383.0,313948.0
2022-10-06,432.8667548303487,22939.854914828866,3059.99308771637,432.8667548303487,23419.22012505248,3186.5269874637493,419.9305716667386,22939.854914828866,3032.4814970809225,422.2635192871094,23346.478515625,3138.8369140625,72168.0,3704.0,507339.0
2022-10-07,419.2540222379305,23225.059543891475,3153.748927954482,432.6218238471807,23231.562560563765,3257.987911564684,417.6093112091342,22635.190207378837,3127.861365283805,427.06939697265625,22727.99609375,3244.404541015625,126364.0,7540.0,601549.0
2022-10-10,422.3218175435887,22579.402363348407,3230.4765700820435,422.3451413227149,22849.694874249788,3230.4765700820435,411.7652301971739,22440.00483342541,3158.7200137705545,415.8362121582031,22776.955078125,3179.8828125,56632.0,2048.0,204689.0
2022-10-11,418.74079233750695,22660.22400377925,3188.199972936477,424.5964854243342,22665.750841657344,3239.384412143855,415.0313997636761,21812.369695452784,3135.0469014518926,422.2518615722656,22062.0390625,3146.907958984375,57884.0,7825.0,294944.0
2022-10-12,421.0853722741711,22106.54045320681,3166.545250102242,422.36849347429313,22110.256462696336,3208.723295859101,413.9932342416426,21675.483352421463,3123.235336827608,420.3738403320313,22002.4921875,3196.56689453125,58780.0,3038.0,223256.0
2022-10-13,420.3738314691133,21879.864632242512,3207.886244683194,420.3738314691133,21913.401256155637,3254.8380756854394,409.4323015885388,21673.62609842976,3187.4124212635925,411.0303649902344,21723.884765625,3214.62890625,51704.0,3090.0,393950.0
2022-10-14,413.4216101629363,21832.532816474184,3260.055136357769,425.4946131654097,21950.88627195905,3282.6944081380307,413.4216101629363,21205.176763127238,3125.203821840554,421.8202209472656,21370.259765625,3144.201171875,260412.0,1856.0,307787.0
2022-10-17,423.3949762032127,21363.33838042799,3140.0179602874778,442.31517494978016,22481.857227620345,3181.063898005884,418.6124337732999,21128.34795804057,3103.844339725332,439.2123718261719,21751.75390625,3146.416015625,434780.0,5166.0,303859.0
2022-10-18,439.2123885681587,21845.49165046388,3179.34130228905,443.2600469857504,22147.41743342798,3222.5526870221584,433.0767249474839,21747.94639750625,3135.637759459612,439.6089782714844,22002.12109375,3161.22998046875,198928.0,3461.0,210090.0
2022-10-19,440.5421372868436,22100.966435611877,3176.3881659462622,443.2600268312447,22130.04493564612,3197.747778002028,435.1063866764047,21738.655510437908,3152.9121300144448,442.0469055175781,21803.40625,3187.510986328125,60228.0,1088.0,263584.0
2022-10-20,443.2600575121888,21922.598296830867,3184.2628368457517,443.2600575121888,21922.598296830867,3184.2628368457517,417.5509855678279,21428.41620356155,3022.3428255131003,421.9252624511719,21578.078125,3083.665771484375,304160.0,2095.0,438628.0
>>>>>>> 93ad6081 (HaShem Help Me with this 4th commit)
2022-10-21,424.03653776379485,21685.98248796826,3096.21598946375,430.3471722298424,21822.266414505608,3125.5486614086185,403.599923077068,21241.732450829688,2972.6350377620224,408.0558471679688,21324.970703125,2993.5517578125,85140.0,2805.0,364038.0
2022-10-24,412.6983913203948,21644.54731219796,3012.007438419631,418.5307597675457,21644.54731219796,3028.6422853372587,408.7790283325648,21370.771032963927,2999.0145132181724,411.4969177246094,21523.3125,3004.92041015625,12512.0,268.0,16594.0
2022-10-25,413.3283442074824,21549.13966708745,3026.723012077507,415.8012916215168,21667.12297186931,3037.845833056317,401.6519577285929,21191.47374314243,2973.225571484664,410.7154541015625,21294.685546875,3007.33203125,226120.0,1041.0,263091.0
2022-10-27,413.444946114356,21525.91635268217,3025.7879043313155,421.085349205605,21597.44954327198,3029.725169008389,413.00170887037854,20908.68674527277,2959.001956121823,418.8690490722656,21005.025390625,2991.73046875,134516.0,1547.0,250705.0
2022-10-28,421.3420543867829,21005.023878136628,2987.399620135959,427.45393983343183,21459.95563169731,2987.399620135959,401.7346159535711,20977.15380588767,2898.811163525668,424.9338073730469,21404.6328125,2915.64306640625,154812.0,2830.0,336034.0
2022-10-31,427.06532486145807,21471.10093604202,2915.5444697375297,430.8808149538097,21665.26241473849,3013.828534566845,414.7591546014216,21353.11764515948,2915.150839397639,417.2086181640625,21634.884765625,3001.918212890625,457792.0,4536.0,319759.0
2022-11-01,418.3508627785636,21635.35014637317,3024.262206528776,431.9524179230883,21727.50645154586,3144.102701735033,418.3508627785636,21236.9932222652,3012.007518120306,423.1202392578125,21477.1875,3102.712158203125,196856.0,2044.0,504156.0
2022-11-02,422.3312922931919,21584.581698421483,3111.423286480653,443.96423898374144,22249.607710458164,3135.0468735972418,420.0702600092273,21543.565879145084,3087.750435495261,433.4598388671875,21746.78515625,3121.118896484375,296592.0,2781.0,199216.0
2022-11-03,433.1065370934853,21746.7845698215,3109.602375617056,440.4313522280162,21831.556037413586,3236.6284271860923,430.2449051778228,21367.054845128187,3085.929763648281,434.8494262695313,21433.478515625,3174.665771484375,101044.0,1897.0,362379.0
2022-11-04,435.72084449961113,21532.41563398397,3184.2626837651296,435.72084449961113,21700.51787691993,3216.25295802243,424.4038672814284,21182.181761604475,3150.7959353113383,428.1840515136719,21248.09375,3169.3994140625,26620.0,1318.0,226208.0
2022-11-07,430.5393372328246,21354.37133291213,3189.1845186253618,435.7208828669177,21526.93350752861,3231.5101156318096,424.4156923925328,20708.38995626357,3157.686399922889,432.1997985839844,20810.30078125,3211.18408203125,68524.0,2778.0,289197.0
2022-11-09,432.8827308646302,21218.414179498595,3240.368710796822,434.3665483861903,22448.228245510258,3240.368710796822,408.3410618216389,20717.68190091936,3041.5368518718656,417.4323120117188,21816.64453125,3055.21875,70028.0,27624.0,251189.0
2022-11-10,415.7013204488823,22017.308864430324,3055.218795568335,421.8014192299497,22091.676229497327,3189.184319432065,410.001631124833,21627.175047211847,3006.5936739830995,420.3529357910156,21891.01171875,3117.230712890625,86024.0,5789.0,507653.0
<<<<<<< HEAD
2022-11-11,421.589390350916,22249.60776834196,3149.8117103636737,427.11243538907775,22388.958130147854,3171.466665872424,414.5236463785543,21903.18240600092,3056.400202952826,416.231201171875,21999.56640625,3106.354248046875,60832.0,5242.0,692497.0
=======
2022-11-11,421.589390350916,22249.607768341957,3149.8117103636737,427.11243538907775,22388.958130147854,3171.466665872424,414.5236463785543,21903.18240600092,3056.400202952826,416.231201171875,21999.56640625,3106.354248046875,60832.0,5242.0,692497.0
>>>>>>> 93ad6081 (HaShem Help Me with this 4th commit)
2022-11-14,415.465749236665,22109.32877909681,3106.50202921924,417.55013797676577,22898.051840294887,3163.149476451888,411.0025657550203,21952.51244350184,2963.8747032799088,413.4049072265625,22745.416015625,2977.75341796875,98504.0,7862.0,560133.0
2022-11-15,412.63940020987513,22899.90929295442,2979.525051535735,431.0103324109997,23132.159894302844,3031.6938086323303,412.4038754380658,22151.27306745948,2967.1225716485224,416.2546997070313,22420.916015625,2980.36181640625,73912.0,6457.0,383627.0
2022-11-16,422.0604262279997,22435.40838397866,2996.209423780341,422.0604262279997,22517.34567142397,3041.5372354978945,415.701256859609,22162.374210567366,2964.760567417365,418.6571044921875,22309.62109375,2988.03955078125,66688.0,3514.0,468068.0
2022-11-17,416.8788670765677,22296.05598891886,2982.478029728356,420.2939764396243,22454.86821194019,3085.8312287783483,416.0427425943444,22147.183365076184,2966.63044308273,417.8445129394531,22300.46875,3073.23193359375,14316.0,2679.0,632485.0
2022-11-18,416.80815078921216,22411.996272063352,3075.987987442504,420.74143147982375,22620.27786992549,3108.7164996288925,414.5235721474952,22256.341204947737,3014.7143067326497,417.0790100097656,22589.66796875,3044.145263671875,32128.0,3550.0,485570.0
2022-11-21,417.0790475207943,23074.7975216342,3049.4114181585446,421.81308981017577,23074.7975216342,3071.0663733552806,414.7826809344705,22440.409054101576,3007.085823910379,417.6089782714844,22851.9921875,3034.597412109375,28364.0,4007.0,374330.0
2022-11-22,416.7022537782897,22718.61594745548,3040.5526553989075,420.5884129911436,22851.894533430328,3066.6370339576874,415.9367981757578,22141.98666980608,2995.323375356468,417.5972595214844,22302.89453125,3011.466064453125,8520.0,2662.0,318799.0
<<<<<<< HEAD
2022-11-23,417.5972735075619,22379.76030097294,3022.8349663596705,424.1566336788253,22379.76030097294,3060.0914296209667,415.5128559503879,22044.75700672232,3008.4638541136337,418.9044189453125,22116.42578125,3050.691162109375,33304.0,2450.0,331230.0
=======
2022-11-23,417.5972735075619,22379.76030097294,3022.8349663596705,424.1566336788253,22379.76030097294,3060.0914296209667,415.5128559503879,22044.757006722317,3008.4638541136337,418.9044189453125,22116.42578125,3050.691162109375,33304.0,2450.0,331230.0
>>>>>>> 93ad6081 (HaShem Help Me with this 4th commit)
2022-11-24,420.64722283755344,22140.01243549272,3065.160506867493,433.6599658732616,22333.55461668992,3120.2822115510444,402.74734101467885,22044.758651818927,3052.413660721734,428.6903991699219,22072.771484375,3075.938720703125,148944.0,1485.0,549566.0
2022-11-25,428.69047799854735,22044.758422237213,3090.85110342139,428.69047799854735,22321.953660892923,3109.4545817173007,415.4775422366261,21996.62576192665,3031.6936092716955,417.1733093261719,22045.529296875,3042.37353515625,24480.0,7329.0,340177.0
2022-11-28,413.5815382326537,22049.57143249753,3051.380422901725,426.1350212521363,22420.67423918724,3082.780015645014,413.5815382326537,21914.84886992384,3038.7318627660293,423.2145080566406,22371.146484375,3054.677978515625,89892.0,12997.0,321071.0
2022-11-29,418.06827270602014,22371.14770598,3056.301547603172,453.1496772259562,22589.38044514069,3064.6682346094926,418.06827270602014,22204.849357455107,2962.7915163560538,439.2655029296875,22526.037109375,2967.909912109375,556724.0,1970.0,383945.0
<<<<<<< HEAD
2022-11-30,441.4676593178437,22516.459108611933,2974.504659821404,451.2536968080711,22679.96538411881,3025.7876236070247,424.3685658100555,22301.787437760267,2932.277596202124,430.6688537597656,22481.322265625,2953.63720703125,2266552.0,1930.0,6409415.0
2022-12-01,432.871018633954,22669.52018737413,2962.742120001129,435.6973161227217,22669.52018737413,2982.4777053546454,425.3695597993002,22429.81954077954,2917.9557386170904,430.1506958007813,22513.521484375,2946.894775390625,1036432.0,2182.0,499243.0
2022-12-02,434.23706944809874,22343.420876324733,2948.3715438216736,435.7208872128961,22510.537091627502,2961.807363453492,415.7130666219223,22141.02304608821,2876.368671606612,423.4382629394531,22284.794921875,2931.39208984375,945824.0,2258.0,440688.0
2022-12-05,423.94462146121975,22299.86085040116,2928.3404665452035,429.5854286743171,22369.508431736936,2954.867738003361,418.4215766429728,22060.73742514224,2900.7796150953664,423.638427734375,22245.326171875,2928.93115234375,1171212.0,1739.0,216805.0
2022-12-06,421.1183159478334,22255.57767119904,2928.2913022149983,423.9446133703021,22309.63102038468,2947.9283614781984,415.2066495892866,22116.08885688433,2890.641209222475,417.3028259277344,22224.05078125,2897.92529296875,2027400.0,1258.0,238124.0
2022-12-07,414.52365071728485,22284.45885277972,2879.1244721236644,422.7670187713218,22477.615592754537,2948.0265962428634,414.52365071728485,21997.588200132595,2875.1872078882816,420.7061767578125,22137.703125,2922.483642578125,1093300.0,1918.0,428075.0
2022-12-08,420.6826279699242,22237.287825932908,2943.0071874575538,422.5314919028826,22279.06734879377,2947.4858746517166,415.7130604317745,21998.54984407873,2913.87156938021,420.2115783691406,22053.853515625,2941.481689453125,87996.0,771.0,224644.0
2022-12-09,419.2341424524664,22236.32676555726,2962.7913927724235,422.6845865098468,22526.08538525649,2988.1867956299243,415.7012704655074,22044.70988972651,2893.889267359112,417.89166259765625,22256.83203125,2929.96435546875,110440.0,2013.0,329565.0
2022-12-12,412.2037155647558,22290.23523758496,2932.228709752038,422.9200934732585,22526.08527572827,2952.5057196922653,412.2037155647558,22068.824997695323,2898.8112226668018,417.9976196289063,22455.234375,2944.4833984375,89924.0,1469.0,197711.0
2022-12-13,417.9740684622137,22514.53338235216,2935.2802886213663,443.1280984311188,22514.53338235216,2968.304146502685,416.902419182508,22266.217737726765,2932.2780760300498,427.6305847167969,22410.326171875,2946.2060546875,13089680.0,824.0,120072.0
=======
2022-11-30,441.4676593178437,22516.459108611933,2974.504659821404,451.2536968080711,22679.96538411881,3025.7876236070247,424.3685658100555,22301.787437760267,2932.2775962021237,430.6688537597656,22481.322265625,2953.63720703125,2266552.0,1930.0,6409415.0
2022-12-01,432.871018633954,22669.52018737413,2962.742120001129,435.6973161227217,22669.52018737413,2982.4777053546454,425.3695597993002,22429.81954077954,2917.9557386170904,430.1506958007813,22513.521484375,2946.894775390625,1036432.0,2182.0,499243.0
2022-12-02,434.23706944809874,22343.420876324733,2948.3715438216736,435.7208872128961,22510.537091627502,2961.807363453492,415.7130666219223,22141.02304608821,2876.3686716066118,423.4382629394531,22284.794921875,2931.39208984375,945824.0,2258.0,440688.0
2022-12-05,423.94462146121975,22299.860850401157,2928.3404665452035,429.5854286743171,22369.508431736936,2954.867738003361,418.4215766429728,22060.73742514224,2900.7796150953664,423.638427734375,22245.326171875,2928.93115234375,1171212.0,1739.0,216805.0
2022-12-06,421.1183159478334,22255.57767119904,2928.2913022149983,423.9446133703021,22309.63102038468,2947.9283614781984,415.2066495892866,22116.08885688433,2890.641209222475,417.3028259277344,22224.05078125,2897.92529296875,2027400.0,1258.0,238124.0
2022-12-07,414.52365071728485,22284.45885277972,2879.1244721236644,422.7670187713218,22477.615592754537,2948.0265962428634,414.52365071728485,21997.588200132595,2875.1872078882816,420.7061767578125,22137.703125,2922.483642578125,1093300.0,1918.0,428075.0
2022-12-08,420.6826279699242,22237.287825932908,2943.0071874575538,422.5314919028826,22279.06734879377,2947.4858746517166,415.7130604317745,21998.54984407873,2913.87156938021,420.2115783691406,22053.853515625,2941.481689453125,87996.0,771.0,224644.0
2022-12-09,419.2341424524664,22236.32676555726,2962.7913927724235,422.6845865098468,22526.085385256494,2988.1867956299243,415.7012704655074,22044.70988972651,2893.8892673591117,417.89166259765625,22256.83203125,2929.96435546875,110440.0,2013.0,329565.0
2022-12-12,412.2037155647558,22290.23523758496,2932.228709752038,422.9200934732585,22526.08527572827,2952.5057196922653,412.2037155647558,22068.824997695323,2898.8112226668018,417.9976196289063,22455.234375,2944.4833984375,89924.0,1469.0,197711.0
2022-12-13,417.9740684622137,22514.533382352158,2935.2802886213663,443.1280984311188,22514.533382352158,2968.304146502685,416.902419182508,22266.217737726765,2932.2780760300498,427.6305847167969,22410.326171875,2946.2060546875,13089680.0,824.0,120072.0
>>>>>>> 93ad6081 (HaShem Help Me with this 4th commit)
2022-12-14,432.1880196909831,22476.02664993729,2957.870411563758,447.261607298734,22477.951956314704,2981.4940022051987,425.48735044995976,22296.01050364903,2951.373828012725,429.8209838867188,22399.6875,2959.543701171875,520236.0,899.0,307596.0
2022-12-15,429.4323642140025,22333.55629552595,2957.8205466561653,431.95246798500057,22526.03806850869,2966.6793913465817,422.2959515251396,22333.55629552595,2870.26567969486,428.737548828125,22459.759765625,2884.242919921875,107268.0,1020.0,258936.0
2022-12-16,423.9446430970143,22526.08522641142,2874.203464225163,438.0761312002481,22616.333965299284,2882.028730389075,420.7650582737866,22092.89127974966,2780.693420012358,434.27239990234375,22226.21875,2793.981689453125,171740.0,2759.0,425206.0
2022-12-19,437.13402551819286,22045.72110937628,2791.5209314193417,440.4313726934379,22321.81080141544,2857.9622793991743,427.4304153312776,21959.08232068392,2786.89469302973,429.38525390625,22241.669921875,2851.810302734375,91872.0,1514.0,397439.0
2022-12-20,428.2193886735527,22372.060455268103,2847.725255992764,430.4097518985141,22372.060455268103,2889.9523242794394,419.4696372613037,22006.301122574176,2835.1259607401303,421.5422668457031,22061.990234375,2878.977294921875,54136.0,695.0,380570.0
2022-12-21,429.80924112047336,22274.83228404608,2884.046274659836,450.90047107677054,22361.4710716153,2904.913728653084,413.322504052182,21900.36019110801,2786.795792489541,417.6443786621094,22019.34375,2796.442138671875,277824.0,6291.0,195307.0
2022-12-22,419.2341711651232,22134.28607434178,2807.663244655981,422.1311378930724,22134.28607434178,2807.663244655981,409.87205975848633,21659.698024298264,2734.6270355713564,417.6443786621094,21777.623046875,2758.84130859375,223812.0,4890.0,234442.0
2022-12-23,417.64427565437785,21777.62138195989,2736.398946044717,417.64427565437785,22141.022954363023,2740.2869468445897,409.3655746896832,21322.76775822352,2624.432981975441,411.9328002929688,21586.775390625,2638.70556640625,141728.0,2355.0,209507.0
2022-12-26,406.65711097221725,21423.848111880936,2642.8889516517943,417.8092044209896,21868.593914068715,2701.6033158497107,406.65711097221725,21322.769520474623,2598.5947234118203,413.1222839355469,21550.7265625,2681.9169921875,93820.0,1406.0,171579.0
<<<<<<< HEAD
2022-12-27,415.1948340579504,21574.02244536325,2707.017137222952,420.1644009430271,21771.12570249985,2714.3012213865427,413.28708917559936,21421.874343886542,2666.11899081956,415.3479309082031,21498.984375,2699.634765625,37708.0,1141.0,117811.0
2022-12-28,413.5697689954972,21639.48254011767,2692.1542061192936,417.4323815397317,21639.48254011767,2719.4197181667287,409.8131598636484,21204.2673791468,2665.5284035093664,412.8985290527344,21275.599609375,2681.6220703125,110428.0,1212.0,127712.0
=======
2022-12-27,415.1948340579504,21574.022445363255,2707.017137222952,420.1644009430271,21771.12570249985,2714.3012213865427,413.28708917559936,21421.874343886542,2666.11899081956,415.3479309082031,21498.984375,2699.634765625,37708.0,1141.0,117811.0
2022-12-28,413.5697689954972,21639.48254011767,2692.1542061192936,417.4323815397317,21639.48254011767,2719.4197181667287,409.8131598636484,21204.267379146797,2665.5284035093664,412.8985290527344,21275.599609375,2681.6220703125,110428.0,1212.0,127712.0
>>>>>>> 93ad6081 (HaShem Help Me with this 4th commit)
2022-12-29,413.345989770423,21361.274848844896,2682.261712533459,416.8553147499296,21361.274848844896,2694.073507230854,410.69633598984336,21131.77794626659,2636.933902319889,414.07611083984375,21195.025390625,2642.1015625,84440.0,1490.0,225208.0
2022-12-30,413.7816919787435,21250.61892486029,2652.240046651515,421.2360567994229,21360.263623549057,2685.1653760471672,412.40387780586497,21082.10572497209,2634.817697673292,418.4097595214844,21123.595703125,2640.92041015625,108684.0,760.0,155615.0
2023-01-02,418.5393226610315,21303.516426150843,2642.88905787744,426.6413521092473,21303.516426150843,2670.4499121122885,417.71498592933415,20600.77955353041,2620.741942867294,420.0113525390625,20702.53125,2637.918212890625,104408.0,4561.0,135840.0
2023-01-03,419.7051437670042,20601.741082278262,2651.108212057754,424.8513542858602,20865.5080584263,2651.846449229659,412.7807097190483,20504.9455511847,2634.030229356391,418.08001708984375,20795.234375,2647.219970703125,150992.0,10545.0,155374.0
2023-01-04,417.4323682180684,20985.83993257634,2647.810415397357,425.5108802555039,21322.76855534706,2693.088957816792,417.3499402892344,20795.28348214212,2647.810415397357,418.9750671386719,21226.888671875,2662.77197265625,26268.0,3162.0,313367.0
2023-01-05,418.8337749281224,21265.010192227703,2682.803259177137,425.20470369403546,21563.43269832053,2769.96451299397,411.9564333274951,21185.15885758958,2677.487807129378,421.56585693359375,21551.880859375,2761.991455078125,214640.0,3679.0,361324.0
2023-01-06,421.5893776445989,21551.879352061937,2776.756066210908,422.5196890726868,21745.37264086685,2813.175766476701,413.19291306038696,21336.24504015994,2766.223930682845,418.1153869628906,21461.775390625,2799.001708984375,44176.0,1598.0,630345.0
2023-01-09,420.2115438201186,21539.365265823308,2816.177845733283,422.76698194414894,21990.03173567849,2837.143828361714,416.6668843654231,21539.365265823308,2786.2544897712264,419.4696350097656,21911.9609375,2817.21142578125,50728.0,2102.0,179843.0
2023-01-10,418.18604462320985,21972.558878354204,2815.144329629419,423.4735645603397,21972.558878354204,2820.0659106252747,416.40782099147975,21517.22392328469,2757.6110958501813,421.2007446289063,21721.451171875,2797.08203125,53320.0,2110.0,140490.0
2023-01-11,420.5412703300853,21938.675184532047,2803.332368567328,422.7669679368177,22014.916567758813,2863.3756531468944,409.8131054095057,21208.21316648277,2780.693097332409,414.1349792480469,21342.83984375,2854.713623046875,130392.0,1563.0,457133.0
2023-01-12,444.4352295905492,21535.51617391989,2862.391375995928,449.1457248697283,21691.274224143937,2888.967912155449,418.53929329349467,21260.197340352275,2836.700628250432,423.8268127441406,21501.24609375,2868.44482421875,1192752.0,3091.0,212709.0
2023-01-13,423.94468254119295,21501.2445795763,2875.778117818996,427.70129197791965,21638.42266006756,2877.254592022358,418.7513486798278,21180.150853834308,2838.718471127684,419.9878540039063,21560.158203125,2854.467529296875,255844.0,2505.0,103382.0
2023-01-16,422.4254586189608,21472.12578076237,2855.4516369151897,440.12512191158567,21989.215356429755,2871.003878783886,422.4254586189608,21472.12578076237,2816.3250733832933,431.3282775878906,21673.3203125,2827.349365234375,363292.0,2560.0,97665.0
2023-01-17,433.64824140267154,21673.31740018724,2833.5510490992774,437.5815227326874,21852.226108834868,2851.416532645477,427.4775032689408,21573.05670039601,2790.536478428845,433.3774108886719,21766.982421875,2829.85986328125,182212.0,1914.0,88725.0
2023-01-18,435.7326488632757,21708.84193409689,2842.7053684601774,440.313594524584,21876.294711842533,2879.125070202915,433.7306881500053,21677.074377419627,2831.8778895636874,439.4068298339844,21784.361328125,2874.548095703125,133416.0,2187.0,152461.0
2023-01-19,441.6089624470037,21784.84212571042,2874.8921637707685,459.2733209448838,21948.4931712858,2932.277844027373,440.4431262863769,21659.69720850572,2864.852186989483,456.9416198730469,21904.115234375,2872.874267578125,815380.0,1138.0,258856.0
2023-01-20,459.27336205740346,21904.16132433835,2888.869416293155,459.27336205740346,21947.4807169466,2899.6478705482577,442.9750573246265,21774.396805256594,2865.442883817358,452.737548828125,21859.6875,2887.737548828125,1584360.0,634.0,131815.0
2023-01-23,459.2733587877575,21859.688515025548,2893.8898069941483,461.6286067815408,21943.68000792713,2905.750866000098,450.0878916120024,21688.528021544105,2871.8902424387925,459.2969055175781,21906.232421875,2901.468994140625,292876.0,2928.0,260669.0
2023-01-24,460.297817707388,21906.23370095405,2911.0657758071056,461.6285383768048,22014.86874643485,2911.0657758071056,457.3890926162015,21794.9513589808,2874.2031837220243,458.7669067382813,21898.966796875,2898.8603515625,131064.0,849.0,147969.0
2023-01-25,459.2616011606908,21760.774892159912,2896.8424359869564,459.2616011606908,21948.39637089403,2900.7797005958414,445.1654467437495,21582.9736038619,2817.5064579933046,451.7483825683594,21858.580078125,2828.284912109375,102116.0,845.0,191195.0
2023-01-27,454.3273126600644,21832.92344304152,2842.656156399188,458.4254496907852,21894.8227895003,2852.4010317706056,432.6825790543437,21433.71195418277,2716.712936274436,440.7846374511719,21756.44140625,2759.2353515625,205488.0,1854.0,149121.0
2023-01-30,404.5378462626032,21568.246366668787,2768.8815555682377,443.5060954646769,21986.95165151548,2823.018948229544,404.5378462626032,21443.293221005493,2742.4525686625866,438.50286865234375,21927.5078125,2770.70263671875,231740.0,1080.0,176771.0
2023-01-31,437.8136201568147,21799.47326806404,2770.8500736677893,441.5571405246051,22801.2586863635,2820.065883146791,427.8308991760404,21563.43145792774,2758.5461212980385,434.2721252441406,22457.78515625,2794.9658203125,266776.0,5519.0,236077.0
2023-02-01,434.3196766015323,22457.78810826512,2815.144619023868,458.24253101394686,22563.775862389,2916.0863036879,434.3196766015323,21707.83228987612,2710.659539865506,449.6859130859375,21799.716796875,2745.356689453125,287452.0,2366.0,623110.0
<<<<<<< HEAD
2023-02-02,448.7589350606253,21848.376062125924,2731.920201438604,457.5413403515892,22333.55325349496,2808.20470281183,436.14979716632007,21672.21053430741,2708.887299729247,448.4142761230469,22276.275390625,2787.189697265625,117468.0,2473.0,236358.0
=======
2023-02-02,448.7589350606253,21848.376062125924,2731.920201438604,457.5413403515892,22333.553253494956,2808.20470281183,436.14979716632007,21672.21053430741,2708.887299729247,448.4142761230469,22276.275390625,2787.189697265625,117468.0,2473.0,236358.0
>>>>>>> 93ad6081 (HaShem Help Me with this 4th commit)
2023-02-03,449.5314456382613,22284.4599437842,2800.3796337207714,454.21380554978526,22284.4599437842,2804.316898583648,448.01026330193326,21989.69627256504,2732.461814836155,451.4210205078125,22173.224609375,2761.84375,110180.0,971.0,194330.0
2023-02-06,453.2630294505702,22237.28773680854,2760.022661445899,454.4514485104825,22323.10864105863,2893.889666423303,439.38228902796646,21659.69584754079,2738.4662325043146,442.4959411621094,21767.8984375,2886.01513671875,424848.0,1316.0,197958.0
2023-02-07,442.3414715702884,21830.99986584256,2903.683572399019,463.2457513076332,22331.628402673097,2987.399714605383,432.8578816334566,21795.62236158365,2855.5013417035307,437.314453125,22044.806640625,2976.080078125,230876.0,1490.0,370039.0
2023-02-08,431.40796905989777,22044.80610391204,2984.3973262595114,438.75237486450527,22622.34911138721,3041.536927275989,429.6728658097076,21900.74468342803,2961.8565823729323,436.9459838867188,22254.423828125,3031.15234375,105324.0,19538.0,408409.0
<<<<<<< HEAD
2023-02-09,437.5759442712052,22381.686487751853,3034.646742987489,439.9527826431291,23098.814223810263,3090.752764508828,432.608346271056,22381.686487751853,3020.66950147782,433.6898193359375,22649.640625,3078.990234375,87940.0,18960.0,262690.0
=======
2023-02-09,437.5759442712052,22381.686487751853,3034.646742987489,439.9527826431291,23098.814223810263,3090.752764508828,432.608346271056,22381.686487751853,3020.6695014778197,433.6898193359375,22649.640625,3078.990234375,87940.0,18960.0,262690.0
>>>>>>> 93ad6081 (HaShem Help Me with this 4th commit)
2023-02-10,432.8222219183712,22747.49641216627,3085.782214095655,444.2191491051303,23073.83586556129,3121.266863363987,430.8375678897772,22451.961862926528,3048.476723931581,441.366943359375,22545.67578125,3116.640625,123908.0,2825.0,300374.0
2023-02-13,441.3669983685368,22439.44751716826,3144.890337876715,442.0919456915906,22545.62892394484,3159.655081247028,437.350164653942,21961.057731117708,2958.411677171975,440.3568420410156,22099.58203125,3031.349365234375,25416.0,1279.0,1255147.0
2023-02-14,444.2310141490863,22140.06043979016,3045.474164435408,444.2310141490863,22140.06043979016,3121.266507894208,429.1618556993614,21419.995862679723,2975.2431110927923,436.6488952636719,21540.6640625,3029.0361328125,80644.0,3087.0,613928.0
2023-02-15,439.7150775023684,21469.08992584758,3031.59512260742,442.08001996219855,21736.65860902231,3139.9684235706386,435.8883737117972,20697.042122039413,3026.2306478144137,437.1005554199219,20749.025390625,3100.2021484375,54912.0,48590.0,619722.0
2023-02-16,437.10054572001127,20889.576127967302,3115.70501702777,438.47912348400047,21563.43342241786,3154.73305368904,430.3384526352184,20752.879362521617,3085.830927711432,433.2262878417969,21432.03125,3138.393310546875,61792.0,7205.0,252897.0
<<<<<<< HEAD
